=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Attack_PDF_18 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.88 | ✅
Attack_PDF_18 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.69 | ✅
Attack_PDF_19 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.88 | ✅
Attack_PDF_19 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.66 | ✅
Attack_PDF_20 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.40 | ✅
Attack_PDF_20 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.48 | ✅
Attack_PDF_21 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.83 | ✅
Attack_PDF_21 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.24 | ✅
Attack_PDF_22 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.83 | ✅
Attack_PDF_22 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.99 | ✅
Attack_PDF_23 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.31 | ✅
Attack_PDF_23 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.81 | ✅
Attack_PDF_24 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.98 | ✅
Attack_PDF_24 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.86 | ✅
Attack_PDF_25 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.50 | ✅
Attack_PDF_25 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.06 | ✅
Attack_PDF_26 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.43 | ✅
Attack_PDF_26 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.90 | ✅
Attack_PDF_27 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.54 | ✅
Attack_PDF_27 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.54 | ✅
Attack_PDF_28 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.34 | ✅
Attack_PDF_28 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.48 | ✅
Attack_PDF_29 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.64 | ✅
Attack_PDF_29 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.30 | ✅
Attack_PDF_30 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.95 | ✅
Attack_PDF_30 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.56 | ✅
Attack_PDF_31 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.86 | ✅
Attack_PDF_31 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.40 | ✅
Attack_PDF_32 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.07 | ✅
Attack_PDF_32 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.40 | ✅
Attack_PDF_33 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.96 | ✅
Attack_PDF_33 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.59 | ✅
Attack_PDF_34 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.75 | ✅
Attack_PDF_34 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.02 | ✅
Attack_PDF_35 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.52 | ✅
Attack_PDF_35 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.99 | ✅
Attack_PDF_36 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.80 | ✅
Attack_PDF_36 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.21 | ✅
Attack_PDF_37 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.70 | ✅
Attack_PDF_37 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.58 | ✅
Attack_PDF_38 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.93 | ✅
Attack_PDF_38 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.90 | ✅
Attack_PDF_39 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.73 | ✅
Attack_PDF_39 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.08 | ✅
Attack_PDF_40 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.54 | ✅
Attack_PDF_40 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.74 | ✅
Attack_PDF_41 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.01 | ✅
Attack_PDF_41 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.01 | ✅
Attack_PDF_42 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.50 | ✅
Attack_PDF_42 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.21 | ✅
Attack_PDF_43 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.76 | ✅
Attack_PDF_43 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.17 | ✅
Attack_PDF_44 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.17 | ✅
Attack_PDF_44 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.02 | ✅
Attack_PDF_45 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.95 | ✅
Attack_PDF_45 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.53 | ✅
Attack_PDF_46 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.05 | ✅
Attack_PDF_46 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.30 | ✅
Attack_PDF_47 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.16 | ✅
Attack_PDF_47 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.83 | ✅
Attack_PDF_48 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.92 | ✅
Attack_PDF_48 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.75 | ✅
Attack_PDF_49 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.22 | ✅
Attack_PDF_49 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.48 | ✅
Attack_PDF_50 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.34 | ✅
Attack_PDF_50 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.47 | ✅
Attack_PDF_51 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.64 | ✅
Attack_PDF_51 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.99 | ✅
Attack_PDF_52 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.61 | ✅
Attack_PDF_52 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.71 | ✅
Attack_PDF_53 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.67 | ✅
Attack_PDF_53 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.45 | ✅
Attack_PDF_54 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.18 | ✅
Attack_PDF_54 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.72 | ✅
Attack_PDF_55 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.66 | ✅
Attack_PDF_55 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.72 | ✅
Attack_PDF_56 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.43 | ✅
Attack_PDF_56 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.25 | ✅
Attack_PDF_57 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.04 | ✅
Attack_PDF_57 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.52 | ✅
Attack_PDF_58 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.40 | ✅
Attack_PDF_58 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.54 | ✅
Attack_PDF_59 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.33 | ✅
Attack_PDF_59 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.93 | ✅
Attack_PDF_60 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.19 | ✅
Attack_PDF_60 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.51 | ✅
Attack_PDF_61 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.58 | ✅
Attack_PDF_61 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.79 | ✅
Attack_PDF_62 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.39 | ✅
Attack_PDF_62 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.22 | ✅
Attack_PDF_63 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.44 | ✅
Attack_PDF_63 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.76 | ✅
Attack_PDF_64 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.02 | ✅
Attack_PDF_64 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.61 | ✅
Attack_PDF_65 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.64 | ✅
Attack_PDF_65 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.81 | ✅
Attack_PDF_66 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.12 | ✅
Attack_PDF_66 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.49 | ✅
Attack_PDF_67 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.73 | ✅
Attack_PDF_67 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.93 | ✅
Attack_PDF_68 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.93 | ✅
Attack_PDF_68 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.30 | ✅
Attack_PDF_69 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.62 | ✅
Attack_PDF_69 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.26 | ✅
Attack_PDF_70 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.36 | ✅
Attack_PDF_70 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.21 | ✅
Attack_PDF_71 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.60 | ✅
Attack_PDF_71 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.38 | ✅
Attack_PDF_72 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.83 | ✅
Attack_PDF_72 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.83 | ✅
Attack_PDF_73 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.55 | ✅
Attack_PDF_73 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.62 | ✅
Attack_PDF_74 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.43 | ✅
Attack_PDF_74 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.44 | ✅
Attack_PDF_75 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.66 | ✅
Attack_PDF_75 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.45 | ✅
Attack_PDF_76 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.94 | ✅
Attack_PDF_76 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.93 | ✅
Attack_PDF_77 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.43 | ✅
Attack_PDF_77 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.36 | ✅
Attack_PDF_78 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.03 | ✅
Attack_PDF_78 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.36 | ✅
Attack_PDF_79 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.76 | ✅
Attack_PDF_79 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.55 | ✅
Attack_PDF_80 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.90 | ✅
Attack_PDF_80 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.79 | ✅
Attack_PDF_81 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.37 | ✅
Attack_PDF_81 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.44 | ✅
Attack_PDF_82 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.40 | ✅
Attack_PDF_82 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.16 | ✅
Attack_PDF_83 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.75 | ✅
Attack_PDF_83 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.27 | ✅
Attack_PDF_84 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.35 | ✅
Attack_PDF_84 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.58 | ✅
Attack_PDF_85 [headers]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.26 | ✅
Attack_PDF_85 [headers]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.93 | ✅
Attack_PDF_86 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.11 | ✅
Attack_PDF_86 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.98 | ✅
Attack_PDF_87 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.42 | ✅
Attack_PDF_87 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.59 | ✅
Attack_PDF_88 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    18.42 | ✅
Attack_PDF_88 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.51 | ✅
Attack_PDF_89 [headers]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.44 | ✅
Attack_PDF_89 [headers]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    19.23 | ✅
Attack_PDF_90 [headers]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    17.68 | ✅
Attack_PDF_90 [headers]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.37 | ✅
Attack_PDF_91 [headers]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    17.58 | ✅
Attack_PDF_91 [headers]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.79 | ✅
Attack_PDF_92 [headers]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.20 | ✅
Attack_PDF_92 [headers]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.30 | ✅
Attack_PDF_93 [headers]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.69 | ✅
Attack_PDF_93 [headers]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.76 | ✅
Attack_PDF_94 [headers]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.72 | ✅
Attack_PDF_94 [headers]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.32 | ✅
Attack_PDF_95 [headers]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.64 | ✅
Attack_PDF_95 [headers]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.55 | ✅
Attack_PDF_96 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.01 | ✅
Attack_PDF_96 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.22 | ✅
Attack_PDF_97 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.91 | ✅
Attack_PDF_97 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.35 | ✅
Attack_PDF_98 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.75 | ✅
Attack_PDF_98 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.33 | ✅
Attack_PDF_99 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.96 | ✅
Attack_PDF_99 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.94 | ✅
Attack_PDF_100 [headers]                           | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.41 | ✅
Attack_PDF_100 [headers]                           | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.28 | ✅
Attack_PDF_101 [body]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.42 | ✅
Attack_PDF_101 [body]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.52 | ✅
Attack_PDF_102 [body]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.24 | ✅
Attack_PDF_102 [body]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.44 | ✅
Attack_PDF_103 [body]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.88 | ✅
Attack_PDF_103 [body]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.43 | ✅
Attack_PDF_104 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.76 | ✅
Attack_PDF_104 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.14 | ✅
Attack_PDF_105 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9962 |    14.14 | ❌
Attack_PDF_105 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5000 |    16.09 | ❌
Attack_PDF_105 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    26.11 | ✅
Attack_PDF_105 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    33.42 | ✅
Attack_PDF_106 [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.26 | ✅
Attack_PDF_106 [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.93 | ✅
Attack_PDF_106 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.78 | ✅
Attack_PDF_106 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.85 | ✅
Attack_PDF_107 [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.30 | ✅
Attack_PDF_107 [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.74 | ✅
Attack_PDF_107 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.58 | ✅
Attack_PDF_107 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.41 | ✅
Attack_PDF_108 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.71 | ✅
Attack_PDF_108 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.27 | ✅
Attack_PDF_109 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.52 | ✅
Attack_PDF_109 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.69 | ✅
Attack_PDF_110 [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.26 | ✅
Attack_PDF_110 [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.17 | ✅
Attack_PDF_111 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.41 | ✅
Attack_PDF_111 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.58 | ✅
Attack_PDF_112 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.32 | ✅
Attack_PDF_112 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.82 | ✅
Attack_PDF_113 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.79 | ✅
Attack_PDF_113 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.40 | ✅
Attack_PDF_114 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.21 | ✅
Attack_PDF_114 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.80 | ✅
Attack_PDF_115 [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.07 | ✅
Attack_PDF_115 [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.03 | ✅
Attack_PDF_116 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.36 | ✅
Attack_PDF_116 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.42 | ✅
Attack_PDF_117 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.27 | ✅
Attack_PDF_117 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.53 | ✅
Attack_PDF_118 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.40 | ✅
Attack_PDF_118 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.47 | ✅
Attack_PDF_119 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.18 | ✅
Attack_PDF_119 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.99 | ✅
Attack_PDF_120 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.59 | ✅
Attack_PDF_120 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.18 | ✅
Attack_user_121 [query]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.44 | ✅
Attack_user_121 [query]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.71 | ✅
Attack_user_122 [query]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.33 | ✅
Attack_user_122 [query]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.47 | ✅
Attack_usr_123 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.05 | ✅
Attack_usr_123 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.10 | ✅
Attack_usr_124 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.33 | ✅
Attack_usr_124 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.55 | ✅
Attack_usr_125 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.85 | ✅
Attack_usr_125 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.06 | ✅
Attack_usr_126 [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.80 | ✅
Attack_usr_126 [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.94 | ✅
Attack_usr_127 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.77 | ✅
Attack_usr_127 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.30 | ✅
Attack_usr_128 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.74 | ✅
Attack_usr_128 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.34 | ✅
Attack_usr_129 [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.05 | ✅
Attack_usr_129 [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.73 | ✅
Attack_usr_130 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.16 | ✅
Attack_usr_130 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.81 | ✅
Attack_usr_131 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.99 | ✅
Attack_usr_131 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.32 | ✅
Attack_usr_132 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.81 | ✅
Attack_usr_132 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.66 | ✅
Attack_usr_133 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.75 | ✅
Attack_usr_133 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.17 | ✅
Attack_usr_134 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.97 | ✅
Attack_usr_134 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.37 | ✅
Attack_usr_135 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9954 |    13.31 | ❌
Attack_usr_135 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7857 |    12.80 | ❌
Attack_usr_135 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.94 | ✅
Attack_usr_135 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.32 | ✅
Attack_usr_136 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9954 |    16.22 | ❌
Attack_usr_136 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7857 |    16.62 | ❌
Attack_usr_136 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.38 | ✅
Attack_usr_136 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.11 | ✅
Attack_FP_137 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6252 |    11.77 | ❌
Attack_FP_137 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6250 |    12.74 | ❌
Attack_FP_137 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.01 | ✅
Attack_FP_137 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.62 | ✅
Attack_usr_138 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6252 |    11.13 | ❌
Attack_usr_138 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6250 |    12.21 | ❌
Attack_usr_138 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.01 | ✅
Attack_usr_138 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.82 | ✅
Attack_usr_139 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6252 |    12.67 | ❌
Attack_usr_139 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6250 |    13.56 | ❌
Attack_usr_139 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.32 | ✅
Attack_usr_139 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.65 | ✅
Attack_usr_140 [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.39 | ✅
Attack_usr_140 [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.08 | ✅
Attack_usr_140 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.20 | ✅
Attack_usr_140 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.99 | ✅
Attack_usr_141 [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.80 | ✅
Attack_usr_141 [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.95 | ✅
Attack_usr_141 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.54 | ✅
Attack_usr_141 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.94 | ✅
