=== Random forest categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Attack_PDF_29                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
Attack_PDF_29                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Attack_PDF_30                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.86 | ✅
Attack_PDF_30                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Attack_PDF_31                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.73 | ✅
Attack_PDF_31                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
Attack_PDF_32                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.71 | ✅
Attack_PDF_32                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_PDF_33                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     0.13 | ✅
Attack_PDF_33                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Attack_PDF_34                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Attack_PDF_34                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.14 | ✅
Attack_PDF_35                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Attack_PDF_35                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
Attack_PDF_36                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.49 | ✅
Attack_PDF_36                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.24 | ✅
Attack_PDF_37                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
Attack_PDF_37                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
Attack_PDF_38                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.97 | ✅
Attack_PDF_38                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.13 | ✅
Attack_PDF_39                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
Attack_PDF_39                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Attack_PDF_40                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.17 | ✅
Attack_PDF_40                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.86 | ✅
Attack_PDF_41                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.91 | ✅
Attack_PDF_41                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.71 | ✅
Attack_PDF_42                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.46 | ✅
Attack_PDF_42                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.10 | ✅
Attack_PDF_43                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.97 | ✅
Attack_PDF_43                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
Attack_PDF_44                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
Attack_PDF_44                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
Attack_PDF_45                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.90 | ✅
Attack_PDF_45                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Attack_PDF_46                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Attack_PDF_46                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
Attack_PDF_47                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Attack_PDF_47                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Attack_PDF_48                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
Attack_PDF_48                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.28 | ✅
Attack_PDF_49                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Attack_PDF_49                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_PDF_50                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     0.13 | ✅
Attack_PDF_50                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     0.11 | ✅
Attack_PDF_51                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_PDF_51                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Attack_PDF_52                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.36 | ✅
Attack_PDF_52                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Attack_PDF_53                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Attack_PDF_53                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
Attack_PDF_54                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.11 | ✅
Attack_PDF_54                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.23 | ✅
Attack_PDF_55                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Attack_PDF_55                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
Attack_PDF_56                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.67 | ✅
Attack_PDF_56                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.61 | ✅
Attack_PDF_57                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Attack_PDF_57                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Attack_PDF_58                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.60 | ✅
Attack_PDF_58                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.55 | ✅
Attack_PDF_59                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.62 | ✅
Attack_PDF_59                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Attack_PDF_60                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.86 | ✅
Attack_PDF_60                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
Attack_PDF_61                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
Attack_PDF_61                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Attack_PDF_62                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Attack_PDF_62                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Attack_PDF_63                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Attack_PDF_63                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Attack_PDF_64                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
Attack_PDF_64                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
Attack_PDF_65                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.35 | ✅
Attack_PDF_65                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Attack_PDF_66                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.99 | ✅
Attack_PDF_66                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
Attack_PDF_67                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Attack_PDF_67                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.64 | ✅
Attack_PDF_68                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_PDF_68                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Attack_PDF_69                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
Attack_PDF_69                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Attack_PDF_70                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.99 | ✅
Attack_PDF_70                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
Attack_PDF_71                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
Attack_PDF_71                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.30 | ✅
Attack_PDF_72                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.27 | ✅
Attack_PDF_72                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.01 | ✅
Attack_PDF_73                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
Attack_PDF_73                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Attack_PDF_74                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_PDF_74                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Attack_PDF_75                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Attack_PDF_75                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Attack_PDF_76                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
Attack_PDF_76                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
Attack_PDF_77                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.61 | ✅
Attack_PDF_77                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Attack_PDF_78                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Attack_PDF_78                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.59 | ✅
Attack_PDF_79                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_PDF_79                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_PDF_80                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.53 | ✅
Attack_PDF_80                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Attack_PDF_81                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.63 | ✅
Attack_PDF_81                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.67 | ✅
Attack_PDF_82                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
Attack_PDF_82                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.14 | ✅
Attack_PDF_83                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Attack_PDF_83                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.58 | ✅
Attack_PDF_84                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.56 | ✅
Attack_PDF_84                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.64 | ✅
Attack_PDF_85                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.15 | ✅
Attack_PDF_85                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.00 | ✅
Attack_PDF_86                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.04 | ✅
Attack_PDF_86                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
Attack_PDF_87                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.91 | ✅
Attack_PDF_87                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Attack_PDF_88                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
Attack_PDF_88                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.62 | ✅
Attack_PDF_89                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.55 | ✅
Attack_PDF_89                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.52 | ✅
Attack_PDF_90                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.61 | ✅
Attack_PDF_90                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Attack_PDF_91                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Attack_PDF_91                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_PDF_92                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.61 | ✅
Attack_PDF_92                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.12 | ✅
Attack_PDF_93                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
Attack_PDF_93                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Attack_PDF_94                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
Attack_PDF_94                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
Attack_PDF_95                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Attack_PDF_95                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Attack_PDF_96                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Attack_PDF_96                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
Attack_PDF_97                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Attack_PDF_97                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Attack_PDF_98                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_PDF_98                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.02 | ✅
Attack_PDF_99                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_PDF_99                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.39 | ✅
Attack_PDF_100                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Attack_PDF_100                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Attack_PDF_101                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Attack_PDF_101                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.86 | ✅
Attack_PDF_102                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Attack_PDF_102                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.73 | ✅
Attack_PDF_103                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.71 | ✅
Attack_PDF_103                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
Attack_PDF_104                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.10 | ✅
Attack_PDF_104                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
Attack_PDF_105                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.75 | ✅
Attack_PDF_105                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.25 | ✅
Attack_PDF_106                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.12 | ✅
Attack_PDF_106                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.11 | ✅
Attack_PDF_107                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.09 | ✅
Attack_PDF_107                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Attack_PDF_107                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_PDF_107                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.60 | ✅
Attack_PDF_108                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.59 | ✅
Attack_PDF_108                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
Attack_PDF_109                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Attack_PDF_109                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_PDF_110                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.60 | ✅
Attack_PDF_110                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.55 | ✅
Attack_PDF_111                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.71 | ✅
Attack_PDF_111                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Attack_PDF_112                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.63 | ✅
Attack_PDF_112                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
Attack_PDF_113                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Attack_PDF_113                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.73 | ✅
Attack_PDF_114                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Attack_PDF_114                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
Attack_PDF_115                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Attack_PDF_115                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.60 | ✅
Attack_PDF_116                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.60 | ✅
Attack_PDF_116                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.58 | ✅
Attack_PDF_117                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.57 | ✅
Attack_PDF_117                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Attack_PDF_118                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.73 | ✅
Attack_PDF_118                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.57 | ✅
Attack_PDF_119                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.91 | ✅
Attack_PDF_119                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.97 | ✅
Attack_PDF_120                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.21 | ✅
Attack_PDF_120                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.26 | ✅
Attack_user_121                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.91 | ✅
Attack_user_121                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.66 | ✅
Attack_user_122                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_user_122                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Attack_usr_123                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Attack_usr_123                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Attack_usr_124                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
Attack_usr_124                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Attack_usr_125                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.02 | ✅
Attack_usr_125                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.00 | ✅
Attack_usr_126                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Attack_usr_126                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
Attack_usr_127                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
Attack_usr_127                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Attack_usr_128                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.04 | ✅
Attack_usr_128                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
Attack_usr_129                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Attack_usr_129                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.61 | ✅
Attack_usr_130                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_usr_130                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Attack_usr_131                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Attack_usr_131                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.71 | ✅
Attack_usr_132                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.71 | ✅
Attack_usr_132                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_usr_133                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.11 | ✅
Attack_usr_133                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.12 | ✅
Attack_usr_134                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.02 | ✅
Attack_usr_134                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.66 | ✅
Attack_usr_135                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Attack_usr_135                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Attack_usr_136                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.64 | ✅
Attack_usr_136                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.31 | ✅
Attack_FP_137                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.67 | ✅
Attack_FP_137                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.37 | ✅
Attack_usr_138                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.51 | ✅
Attack_usr_138                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.39 | ✅
Attack_usr_139                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     5.23 | ✅
Attack_usr_139                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.60 | ✅
Attack_usr_140                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.27 | ✅
Attack_usr_140                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.52 | ✅
Attack_usr_141                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.52 | ✅
Attack_usr_141                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.81 | ✅
PADDED_XSS                                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.68 | ✅
PADDED_XSS                                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.34 | ✅
Attack_Asset_1                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.63 | ✅
Attack_Asset_1                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Attack_Asset_2                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_Asset_2                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.57 | ✅
Attack_Asset_3                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.58 | ✅
Attack_Asset_3                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.67 | ✅
Attack_Asset_4                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_Asset_4                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.01 | ✅
Homepage Access                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.98 | ✅
Homepage Access                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.95 | ✅
Static Asset (CSS)                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.03 | ✅
Static Asset (CSS)                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.08 | ✅
Static Asset (JS)                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.93 | ✅
Static Asset (JS)                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.89 | ✅
Static Asset (Image)                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.95 | ✅
Static Asset (Image)                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.98 | ✅
Static Asset (Favicon)                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.68 | ✅
Static Asset (Favicon)                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.23 | ✅
Robots.txt                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.45 | ✅
Robots.txt                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
Sitemap                                            | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.12 | ✅
Sitemap                                            | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.14 | ✅
Health Check                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.07 | ✅
Health Check                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.24 | ✅
API Ping                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.28 | ✅
API Ping                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.22 | ✅
Login Page Load                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.21 | ✅
Login Page Load                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
Search Query (Simple)                              | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
Search Query (Simple)                              | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.59 | ✅
Search Query (Spaces)                              | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.54 | ✅
Search Query (Spaces)                              | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.55 | ✅
Search Query (Symbols)                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.58 | ✅
Search Query (Symbols)                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.12 | ✅
Search Query (Quote)                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.98 | ✅
Search Query (Quote)                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.09 | ✅
Search Query (Math)                                | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.39 | ✅
Search Query (Math)                                | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.00 | ✅
API GET (List Products)                            | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.79 | ✅
API GET (List Products)                            | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.40 | ✅
API GET (Single Product)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.80 | ✅
API GET (Single Product)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.02 | ✅
API POST (Login)                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.22 | ✅
API POST (Login)                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.10 | ✅
API POST (Submit Order)                            | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.28 | ✅
API POST (Submit Order)                            | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.96 | ✅
API PUT (Update Profile)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.02 | ✅
API PUT (Update Profile)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.79 | ✅
API PATCH (Update Setting)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.18 | ✅
API PATCH (Update Setting)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.91 | ✅
API DELETE (Remove Item)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.73 | ✅
API DELETE (Remove Item)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.88 | ✅
Form Submit (Contact Us)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.84 | ✅
Form Submit (Contact Us)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.70 | ✅
Form Submit (Signup)                               | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.71 | ✅
Form Submit (Signup)                               | ENC      | NORMAL   | NORMAL   | 1.0000 |     3.72 | ✅
