=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Attack_PDF_18 [query]                              | RAW      | ATTACK   | NORMAL   | 0.6660 |    11.68 | ❌
Attack_PDF_18 [query]                              | ENC      | ATTACK   | NORMAL   | 0.7720 |    11.81 | ❌
Attack_PDF_19 [query]                              | RAW      | ATTACK   | NORMAL   | 0.4780 |    11.46 | ❌
Attack_PDF_19 [query]                              | ENC      | ATTACK   | NORMAL   | 0.5740 |    11.05 | ❌
Attack_PDF_20 [path]                               | RAW      | ATTACK   | NORMAL   | 0.5640 |    11.78 | ❌
Attack_PDF_20 [path]                               | ENC      | ATTACK   | NORMAL   | 0.5550 |    13.49 | ❌
Attack_PDF_21 [path]                               | RAW      | ATTACK   | NORMAL   | 0.5813 |    11.54 | ❌
Attack_PDF_21 [path]                               | ENC      | ATTACK   | NORMAL   | 0.5910 |    11.44 | ❌
Attack_PDF_22 [query]                              | RAW      | ATTACK   | NORMAL   | 0.5720 |    11.46 | ❌
Attack_PDF_22 [query]                              | ENC      | ATTACK   | NORMAL   | 0.5820 |    12.15 | ❌
Attack_PDF_23 [query]                              | RAW      | ATTACK   | NORMAL   | 0.6840 |    11.54 | ❌
Attack_PDF_23 [query]                              | ENC      | ATTACK   | NORMAL   | 0.6940 |    10.32 | ❌
Attack_PDF_24 [body]                               | RAW      | ATTACK   | NORMAL   | 0.6720 |    12.05 | ❌
Attack_PDF_24 [body]                               | ENC      | ATTACK   | NORMAL   | 0.6660 |    11.77 | ❌
Attack_PDF_25 [body]                               | RAW      | ATTACK   | NORMAL   | 0.4860 |    11.74 | ❌
Attack_PDF_25 [body]                               | ENC      | ATTACK   | NORMAL   | 0.4880 |    15.53 | ❌
Attack_PDF_26 [body]                               | RAW      | ATTACK   | NORMAL   | 0.6360 |    12.65 | ❌
Attack_PDF_26 [body]                               | ENC      | ATTACK   | NORMAL   | 0.6500 |    11.78 | ❌
Attack_PDF_27 [query]                              | RAW      | ATTACK   | ATTACK   | 0.6880 |    15.37 | ✅
Attack_PDF_27 [query]                              | ENC      | ATTACK   | ATTACK   | 0.6780 |    13.69 | ✅
Attack_PDF_28 [query]                              | RAW      | ATTACK   | NORMAL   | 0.8560 |    13.84 | ❌
Attack_PDF_28 [query]                              | ENC      | ATTACK   | NORMAL   | 0.8800 |    11.48 | ❌
Attack_PDF_29 [path]                               | RAW      | ATTACK   | ATTACK   | 0.5633 |    12.13 | ✅
Attack_PDF_29 [path]                               | ENC      | ATTACK   | ATTACK   | 0.5645 |    14.97 | ✅
Attack_PDF_30 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6807 |    18.55 | ❌
Attack_PDF_30 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6885 |    14.10 | ❌
Attack_PDF_31 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6450 |    11.75 | ❌
Attack_PDF_31 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6362 |    13.35 | ❌
Attack_PDF_32 [path]                               | RAW      | ATTACK   | NORMAL   | 0.4913 |    11.18 | ❌
Attack_PDF_32 [path]                               | ENC      | ATTACK   | NORMAL   | 0.4833 |    11.41 | ❌
Attack_PDF_33 [path]                               | RAW      | ATTACK   | ATTACK   | 0.6480 |    11.13 | ✅
Attack_PDF_33 [path]                               | ENC      | ATTACK   | ATTACK   | 0.6280 |    13.91 | ✅
Attack_PDF_34 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6357 |    13.42 | ❌
Attack_PDF_34 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6382 |    12.40 | ❌
Attack_PDF_35 [path]                               | RAW      | ATTACK   | ATTACK   | 0.5690 |    11.79 | ✅
Attack_PDF_35 [path]                               | ENC      | ATTACK   | ATTACK   | 0.5710 |    13.44 | ✅
Attack_PDF_36 [path]                               | RAW      | ATTACK   | ATTACK   | 0.6166 |    12.05 | ✅
Attack_PDF_36 [path]                               | ENC      | ATTACK   | ATTACK   | 0.6006 |    11.56 | ✅
Attack_PDF_37 [body]                               | RAW      | ATTACK   | NORMAL   | 0.5240 |    11.57 | ❌
Attack_PDF_37 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5640 |    12.84 | ❌
Attack_PDF_38 [body]                               | RAW      | ATTACK   | NORMAL   | 0.4660 |    13.94 | ❌
Attack_PDF_38 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5120 |    11.69 | ❌
Attack_PDF_39 [body]                               | RAW      | ATTACK   | NORMAL   | 0.5500 |    13.77 | ❌
Attack_PDF_39 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5920 |    14.33 | ❌
Attack_PDF_40 [body]                               | RAW      | ATTACK   | NORMAL   | 0.4920 |    14.39 | ❌
Attack_PDF_40 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5440 |    11.86 | ❌
Attack_PDF_41 [body]                               | RAW      | ATTACK   | NORMAL   | 0.6780 |    10.97 | ❌
Attack_PDF_41 [body]                               | ENC      | ATTACK   | NORMAL   | 0.6720 |    13.08 | ❌
Attack_PDF_42 [body]                               | RAW      | ATTACK   | NORMAL   | 0.6780 |    13.15 | ❌
Attack_PDF_42 [body]                               | ENC      | ATTACK   | NORMAL   | 0.6720 |    11.16 | ❌
Attack_PDF_43 [body]                               | RAW      | ATTACK   | ATTACK   | 0.5820 |    11.58 | ✅
Attack_PDF_43 [body]                               | ENC      | ATTACK   | ATTACK   | 0.5820 |    12.86 | ✅
Attack_PDF_44 [body]                               | RAW      | ATTACK   | NORMAL   | 0.6220 |    11.30 | ❌
Attack_PDF_44 [body]                               | ENC      | ATTACK   | NORMAL   | 0.6100 |    13.78 | ❌
Attack_PDF_45 [body]                               | RAW      | ATTACK   | ATTACK   | 0.6780 |    12.00 | ✅
Attack_PDF_45 [body]                               | ENC      | ATTACK   | ATTACK   | 0.6580 |    11.51 | ✅
Attack_PDF_46 [body]                               | RAW      | ATTACK   | ATTACK   | 0.6120 |    13.82 | ✅
Attack_PDF_46 [body]                               | ENC      | ATTACK   | ATTACK   | 0.5860 |    11.74 | ✅
Attack_PDF_47 [body]                               | RAW      | ATTACK   | ATTACK   | 0.6440 |    11.75 | ✅
Attack_PDF_47 [body]                               | ENC      | ATTACK   | ATTACK   | 0.6220 |    14.38 | ✅
Attack_PDF_48 [body]                               | RAW      | ATTACK   | NORMAL   | 0.5400 |    11.78 | ❌
Attack_PDF_48 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5380 |    12.43 | ❌
Attack_PDF_49 [body]                               | RAW      | ATTACK   | NORMAL   | 0.4700 |    11.19 | ❌
Attack_PDF_49 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5120 |    12.85 | ❌
Attack_PDF_50 [body]                               | RAW      | ATTACK   | ATTACK   | 0.6100 |    15.01 | ✅
Attack_PDF_50 [body]                               | ENC      | ATTACK   | ATTACK   | 0.6100 |    11.28 | ✅
Attack_PDF_51 [query]                              | RAW      | ATTACK   | NORMAL   | 0.6740 |    10.85 | ❌
Attack_PDF_51 [query]                              | ENC      | ATTACK   | NORMAL   | 0.6740 |    11.39 | ❌
Attack_PDF_52 [body]                               | RAW      | ATTACK   | NORMAL   | 0.4560 |    12.11 | ❌
Attack_PDF_52 [body]                               | ENC      | ATTACK   | NORMAL   | 0.4560 |    11.14 | ❌
Attack_PDF_53 [body]                               | RAW      | ATTACK   | ATTACK   | 0.7340 |    12.48 | ✅
Attack_PDF_53 [body]                               | ENC      | ATTACK   | ATTACK   | 0.7120 |    11.66 | ✅
Attack_PDF_54 [body]                               | RAW      | ATTACK   | ATTACK   | 0.6660 |    12.34 | ✅
Attack_PDF_54 [body]                               | ENC      | ATTACK   | ATTACK   | 0.6660 |    11.59 | ✅
Attack_PDF_55 [body]                               | RAW      | ATTACK   | ATTACK   | 0.6340 |    11.08 | ✅
Attack_PDF_55 [body]                               | ENC      | ATTACK   | ATTACK   | 0.6340 |    11.96 | ✅
Attack_PDF_56 [body]                               | RAW      | ATTACK   | NORMAL   | 0.6100 |    10.81 | ❌
Attack_PDF_56 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5960 |    11.00 | ❌
Attack_PDF_57 [body]                               | RAW      | ATTACK   | NORMAL   | 0.5320 |    12.78 | ❌
Attack_PDF_57 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5740 |    10.91 | ❌
Attack_PDF_58 [body]                               | RAW      | ATTACK   | NORMAL   | 0.5560 |    11.09 | ❌
Attack_PDF_58 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5640 |    11.55 | ❌
Attack_PDF_59 [body]                               | RAW      | ATTACK   | NORMAL   | 0.5720 |    11.43 | ❌
Attack_PDF_59 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5440 |    11.77 | ❌
Attack_PDF_60 [query]                              | RAW      | ATTACK   | NORMAL   | 0.5940 |    12.32 | ❌
Attack_PDF_60 [query]                              | ENC      | ATTACK   | NORMAL   | 0.6120 |    11.68 | ❌
Attack_PDF_61 [query]                              | RAW      | ATTACK   | NORMAL   | 0.6120 |    11.22 | ❌
Attack_PDF_61 [query]                              | ENC      | ATTACK   | NORMAL   | 0.6260 |    11.65 | ❌
Attack_PDF_62 [body]                               | RAW      | ATTACK   | NORMAL   | 0.6320 |    10.79 | ❌
Attack_PDF_62 [body]                               | ENC      | ATTACK   | NORMAL   | 0.6320 |    11.59 | ❌
Attack_PDF_63 [body]                               | RAW      | ATTACK   | NORMAL   | 0.5720 |    11.96 | ❌
Attack_PDF_63 [body]                               | ENC      | ATTACK   | NORMAL   | 0.5580 |    11.22 | ❌
Attack_PDF_64 [body]                               | RAW      | ATTACK   | ATTACK   | 0.5840 |    11.48 | ✅
Attack_PDF_64 [body]                               | ENC      | ATTACK   | ATTACK   | 0.5840 |    10.41 | ✅
Attack_PDF_65 [query]                              | RAW      | ATTACK   | ATTACK   | 0.5640 |    10.94 | ✅
Attack_PDF_65 [query]                              | ENC      | ATTACK   | ATTACK   | 0.5560 |    11.44 | ✅
Attack_PDF_66 [body]                               | RAW      | ATTACK   | NORMAL   | 0.6480 |    11.92 | ❌
Attack_PDF_66 [body]                               | ENC      | ATTACK   | NORMAL   | 0.6500 |    11.94 | ❌
Attack_PDF_67 [query]                              | RAW      | ATTACK   | NORMAL   | 0.6080 |    11.50 | ❌
Attack_PDF_67 [query]                              | ENC      | ATTACK   | NORMAL   | 0.6080 |    11.59 | ❌
Attack_PDF_68 [query]                              | RAW      | ATTACK   | NORMAL   | 0.7700 |    10.63 | ❌
Attack_PDF_68 [query]                              | ENC      | ATTACK   | NORMAL   | 0.7840 |    12.03 | ❌
Attack_PDF_69 [query]                              | RAW      | ATTACK   | NORMAL   | 0.4620 |    10.29 | ❌
Attack_PDF_69 [query]                              | ENC      | ATTACK   | NORMAL   | 0.4760 |    10.47 | ❌
Attack_PDF_70 [body]                               | RAW      | ATTACK   | NORMAL   | 0.6540 |    10.78 | ❌
Attack_PDF_70 [body]                               | ENC      | ATTACK   | NORMAL   | 0.6400 |    11.65 | ❌
Attack_PDF_71 [query]                              | RAW      | ATTACK   | NORMAL   | 0.5100 |    10.88 | ❌
Attack_PDF_71 [query]                              | ENC      | ATTACK   | NORMAL   | 0.5120 |    11.87 | ❌
Attack_PDF_72 [path]                               | RAW      | ATTACK   | NORMAL   | 0.4822 |    11.48 | ❌
Attack_PDF_72 [path]                               | ENC      | ATTACK   | NORMAL   | 0.4842 |    11.28 | ❌
Attack_PDF_73 [path]                               | RAW      | ATTACK   | NORMAL   | 0.5945 |    12.14 | ❌
Attack_PDF_73 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6200 |    11.07 | ❌
Attack_PDF_74 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6253 |    11.83 | ❌
Attack_PDF_74 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6232 |    12.14 | ❌
Attack_PDF_75 [path]                               | RAW      | ATTACK   | NORMAL   | 0.7100 |    10.96 | ❌
Attack_PDF_75 [path]                               | ENC      | ATTACK   | NORMAL   | 0.7060 |    11.21 | ❌
Attack_PDF_76 [query]                              | RAW      | ATTACK   | NORMAL   | 0.5120 |    11.64 | ❌
Attack_PDF_76 [query]                              | ENC      | ATTACK   | NORMAL   | 0.5200 |    11.08 | ❌
Attack_PDF_77 [body]                               | RAW      | ATTACK   | ATTACK   | 0.7600 |    10.86 | ✅
Attack_PDF_77 [body]                               | ENC      | ATTACK   | ATTACK   | 0.7700 |    14.09 | ✅
Attack_PDF_78 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6886 |    11.66 | ❌
Attack_PDF_78 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6894 |    10.88 | ❌
Attack_PDF_79 [path]                               | RAW      | ATTACK   | NORMAL   | 0.4884 |    14.50 | ❌
Attack_PDF_79 [path]                               | ENC      | ATTACK   | NORMAL   | 0.4759 |    11.30 | ❌
Attack_PDF_80 [path]                               | RAW      | ATTACK   | NORMAL   | 0.5499 |    11.76 | ❌
Attack_PDF_80 [path]                               | ENC      | ATTACK   | NORMAL   | 0.5765 |    10.86 | ❌
Attack_PDF_81 [path]                               | RAW      | ATTACK   | NORMAL   | 0.5494 |    10.83 | ❌
Attack_PDF_81 [path]                               | ENC      | ATTACK   | NORMAL   | 0.5480 |    12.23 | ❌
Attack_PDF_82 [query]                              | RAW      | ATTACK   | NORMAL   | 0.9540 |    14.90 | ❌
Attack_PDF_82 [query]                              | ENC      | ATTACK   | NORMAL   | 0.9520 |    12.27 | ❌
Attack_PDF_83 [path]                               | RAW      | ATTACK   | NORMAL   | 0.7300 |    13.85 | ❌
Attack_PDF_83 [path]                               | ENC      | ATTACK   | NORMAL   | 0.7220 |    12.10 | ❌
Attack_PDF_84 [path]                               | RAW      | ATTACK   | ATTACK   | 0.5997 |    13.85 | ✅
Attack_PDF_84 [path]                               | ENC      | ATTACK   | ATTACK   | 0.6027 |    11.40 | ✅
Attack_PDF_85 [headers]                            | RAW      | ATTACK   | NORMAL   | 0.6320 |    14.75 | ❌
Attack_PDF_85 [headers]                            | ENC      | ATTACK   | NORMAL   | 0.6300 |    14.17 | ❌
Attack_PDF_86 [path]                               | RAW      | ATTACK   | NORMAL   | 0.5730 |    11.46 | ❌
Attack_PDF_86 [path]                               | ENC      | ATTACK   | NORMAL   | 0.5990 |    11.39 | ❌
Attack_PDF_87 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6160 |    11.74 | ❌
Attack_PDF_87 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6070 |    12.27 | ❌
Attack_PDF_88 [query]                              | RAW      | ATTACK   | NORMAL   | 0.8760 |    13.09 | ❌
Attack_PDF_88 [query]                              | ENC      | ATTACK   | NORMAL   | 0.8820 |    11.65 | ❌
Attack_PDF_89 [headers]                            | RAW      | ATTACK   | NORMAL   | 0.7320 |    17.21 | ❌
Attack_PDF_89 [headers]                            | ENC      | ATTACK   | NORMAL   | 0.7340 |    11.73 | ❌
Attack_PDF_90 [headers]                            | RAW      | ATTACK   | NORMAL   | 0.6142 |    14.02 | ❌
Attack_PDF_90 [headers]                            | ENC      | ATTACK   | NORMAL   | 0.6162 |    11.78 | ❌
Attack_PDF_91 [headers]                            | RAW      | ATTACK   | NORMAL   | 0.6562 |    11.35 | ❌
Attack_PDF_91 [headers]                            | ENC      | ATTACK   | NORMAL   | 0.6642 |    10.79 | ❌
Attack_PDF_92 [headers]                            | RAW      | ATTACK   | NORMAL   | 0.6245 |    10.92 | ❌
Attack_PDF_92 [headers]                            | ENC      | ATTACK   | NORMAL   | 0.6245 |    10.88 | ❌
Attack_PDF_93 [headers]                            | RAW      | ATTACK   | NORMAL   | 0.6092 |    12.12 | ❌
Attack_PDF_93 [headers]                            | ENC      | ATTACK   | NORMAL   | 0.6092 |    11.46 | ❌
Attack_PDF_94 [headers]                            | RAW      | ATTACK   | NORMAL   | 0.6039 |    11.54 | ❌
Attack_PDF_94 [headers]                            | ENC      | ATTACK   | NORMAL   | 0.6039 |    11.05 | ❌
Attack_PDF_95 [headers]                            | RAW      | ATTACK   | NORMAL   | 0.6383 |    11.47 | ❌
Attack_PDF_95 [headers]                            | ENC      | ATTACK   | NORMAL   | 0.6383 |    12.09 | ❌
Attack_PDF_96 [path]                               | RAW      | ATTACK   | NORMAL   | 0.4950 |    10.90 | ❌
Attack_PDF_96 [path]                               | ENC      | ATTACK   | NORMAL   | 0.4950 |    13.94 | ❌
Attack_PDF_97 [path]                               | RAW      | ATTACK   | ATTACK   | 0.5697 |    10.56 | ✅
Attack_PDF_97 [path]                               | ENC      | ATTACK   | ATTACK   | 0.5787 |    10.63 | ✅
Attack_PDF_98 [path]                               | RAW      | ATTACK   | NORMAL   | 0.5700 |    11.71 | ❌
Attack_PDF_98 [path]                               | ENC      | ATTACK   | NORMAL   | 0.5766 |    11.67 | ❌
Attack_PDF_99 [path]                               | RAW      | ATTACK   | NORMAL   | 0.5560 |    13.35 | ❌
Attack_PDF_99 [path]                               | ENC      | ATTACK   | NORMAL   | 0.5480 |    11.53 | ❌
Attack_PDF_100 [headers]                           | RAW      | ATTACK   | NORMAL   | 0.6911 |    15.62 | ❌
Attack_PDF_100 [headers]                           | ENC      | ATTACK   | NORMAL   | 0.6911 |    14.25 | ❌
Attack_PDF_101 [body]                              | RAW      | ATTACK   | NORMAL   | 0.5780 |    11.46 | ❌
Attack_PDF_101 [body]                              | ENC      | ATTACK   | NORMAL   | 0.5820 |    11.74 | ❌
Attack_PDF_102 [body]                              | RAW      | ATTACK   | NORMAL   | 0.4780 |    10.92 | ❌
Attack_PDF_102 [body]                              | ENC      | ATTACK   | NORMAL   | 0.5800 |    11.29 | ❌
Attack_PDF_103 [body]                              | RAW      | ATTACK   | NORMAL   | 0.5920 |    11.19 | ❌
Attack_PDF_103 [body]                              | ENC      | ATTACK   | NORMAL   | 0.6380 |    10.18 | ❌
Attack_PDF_104 [query]                             | RAW      | ATTACK   | NORMAL   | 0.7280 |    11.77 | ❌
Attack_PDF_104 [query]                             | ENC      | ATTACK   | NORMAL   | 0.7560 |    10.76 | ❌
Attack_PDF_105 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5031 |    10.84 | ❌
Attack_PDF_105 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5000 |    11.68 | ❌
Attack_PDF_105 [query]                             | RAW      | ATTACK   | ATTACK   | 0.6440 |    11.08 | ✅
Attack_PDF_105 [query]                             | ENC      | ATTACK   | ATTACK   | 0.6420 |    10.43 | ✅
Attack_PDF_106 [path]                              | RAW      | ATTACK   | NORMAL   | 0.8254 |    11.05 | ❌
Attack_PDF_106 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7806 |    11.09 | ❌
Attack_PDF_106 [query]                             | RAW      | ATTACK   | ATTACK   | 0.6440 |    11.26 | ✅
Attack_PDF_106 [query]                             | ENC      | ATTACK   | ATTACK   | 0.6420 |    11.17 | ✅
Attack_PDF_107 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6910 |    10.57 | ❌
Attack_PDF_107 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6770 |    10.90 | ❌
Attack_PDF_107 [query]                             | RAW      | ATTACK   | ATTACK   | 0.5760 |    10.89 | ✅
Attack_PDF_107 [query]                             | ENC      | ATTACK   | ATTACK   | 0.5740 |    11.15 | ✅
Attack_PDF_108 [query]                             | RAW      | ATTACK   | ATTACK   | 0.6220 |    10.88 | ✅
Attack_PDF_108 [query]                             | ENC      | ATTACK   | ATTACK   | 0.6220 |    10.83 | ✅
Attack_PDF_109 [query]                             | RAW      | ATTACK   | NORMAL   | 0.5640 |    11.86 | ❌
Attack_PDF_109 [query]                             | ENC      | ATTACK   | NORMAL   | 0.5680 |    11.63 | ❌
Attack_PDF_110 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5990 |    11.87 | ❌
Attack_PDF_110 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5990 |    11.27 | ❌
Attack_PDF_111 [query]                             | RAW      | ATTACK   | NORMAL   | 0.5160 |    10.56 | ❌
Attack_PDF_111 [query]                             | ENC      | ATTACK   | NORMAL   | 0.5160 |    10.93 | ❌
Attack_PDF_112 [query]                             | RAW      | ATTACK   | ATTACK   | 0.6860 |    10.71 | ✅
Attack_PDF_112 [query]                             | ENC      | ATTACK   | ATTACK   | 0.6860 |    11.73 | ✅
Attack_PDF_113 [query]                             | RAW      | ATTACK   | NORMAL   | 0.6860 |    10.80 | ❌
Attack_PDF_113 [query]                             | ENC      | ATTACK   | NORMAL   | 0.6900 |    10.89 | ❌
Attack_PDF_114 [query]                             | RAW      | ATTACK   | ATTACK   | 0.5600 |    11.69 | ✅
Attack_PDF_114 [query]                             | ENC      | ATTACK   | ATTACK   | 0.5600 |    12.57 | ✅
Attack_PDF_115 [path]                              | RAW      | ATTACK   | ATTACK   | 0.6480 |    11.19 | ✅
Attack_PDF_115 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6420 |    11.57 | ✅
Attack_PDF_116 [query]                             | RAW      | ATTACK   | ATTACK   | 0.5900 |    11.24 | ✅
Attack_PDF_116 [query]                             | ENC      | ATTACK   | ATTACK   | 0.5860 |    11.10 | ✅
Attack_PDF_117 [query]                             | RAW      | ATTACK   | ATTACK   | 0.6820 |    10.81 | ✅
Attack_PDF_117 [query]                             | ENC      | ATTACK   | ATTACK   | 0.6820 |    11.46 | ✅
Attack_PDF_118 [query]                             | RAW      | ATTACK   | NORMAL   | 0.5160 |    10.75 | ❌
Attack_PDF_118 [query]                             | ENC      | ATTACK   | NORMAL   | 0.5200 |    11.54 | ❌
Attack_PDF_119 [query]                             | RAW      | ATTACK   | NORMAL   | 0.5780 |    11.39 | ❌
Attack_PDF_119 [query]                             | ENC      | ATTACK   | NORMAL   | 0.5760 |    11.01 | ❌
Attack_PDF_120 [query]                             | RAW      | ATTACK   | ATTACK   | 0.5660 |    11.42 | ✅
Attack_PDF_120 [query]                             | ENC      | ATTACK   | ATTACK   | 0.5660 |    11.20 | ✅
Attack_user_121 [query]                            | RAW      | ATTACK   | NORMAL   | 0.8140 |    10.60 | ❌
Attack_user_121 [query]                            | ENC      | ATTACK   | NORMAL   | 0.8120 |    10.49 | ❌
Attack_user_122 [query]                            | RAW      | ATTACK   | NORMAL   | 0.5560 |    11.81 | ❌
Attack_user_122 [query]                            | ENC      | ATTACK   | NORMAL   | 0.5600 |    10.83 | ❌
Attack_usr_123 [query]                             | RAW      | ATTACK   | NORMAL   | 0.5560 |    11.16 | ❌
Attack_usr_123 [query]                             | ENC      | ATTACK   | NORMAL   | 0.6820 |    11.74 | ❌
Attack_usr_124 [query]                             | RAW      | ATTACK   | NORMAL   | 0.4540 |    12.26 | ❌
Attack_usr_124 [query]                             | ENC      | ATTACK   | NORMAL   | 0.4540 |    10.67 | ❌
Attack_usr_125 [query]                             | RAW      | ATTACK   | NORMAL   | 0.4580 |    11.28 | ❌
Attack_usr_125 [query]                             | ENC      | ATTACK   | NORMAL   | 0.4580 |    11.49 | ❌
Attack_usr_126 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6110 |    11.17 | ❌
Attack_usr_126 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6350 |    12.77 | ❌
Attack_usr_127 [query]                             | RAW      | ATTACK   | NORMAL   | 0.5540 |    13.63 | ❌
Attack_usr_127 [query]                             | ENC      | ATTACK   | NORMAL   | 0.5640 |    11.76 | ❌
Attack_usr_128 [query]                             | RAW      | ATTACK   | ATTACK   | 0.5700 |    13.37 | ✅
Attack_usr_128 [query]                             | ENC      | ATTACK   | ATTACK   | 0.5640 |    16.32 | ✅
Attack_usr_129 [path]                              | RAW      | ATTACK   | NORMAL   | 0.5312 |    11.53 | ❌
Attack_usr_129 [path]                              | ENC      | ATTACK   | NORMAL   | 0.5432 |    13.29 | ❌
Attack_usr_130 [query]                             | RAW      | ATTACK   | ATTACK   | 0.6960 |    11.66 | ✅
Attack_usr_130 [query]                             | ENC      | ATTACK   | ATTACK   | 0.6940 |    11.12 | ✅
Attack_usr_131 [query]                             | RAW      | ATTACK   | ATTACK   | 0.5800 |    12.24 | ✅
Attack_usr_131 [query]                             | ENC      | ATTACK   | ATTACK   | 0.5760 |    12.22 | ✅
Attack_usr_132 [query]                             | RAW      | ATTACK   | ATTACK   | 0.5860 |    15.25 | ✅
Attack_usr_132 [query]                             | ENC      | ATTACK   | ATTACK   | 0.5800 |    13.57 | ✅
Attack_usr_133 [query]                             | RAW      | ATTACK   | ATTACK   | 0.7640 |    13.63 | ✅
Attack_usr_133 [query]                             | ENC      | ATTACK   | ATTACK   | 0.7640 |    12.15 | ✅
Attack_usr_134 [query]                             | RAW      | ATTACK   | NORMAL   | 0.6980 |    13.18 | ❌
Attack_usr_134 [query]                             | ENC      | ATTACK   | NORMAL   | 0.7500 |    11.71 | ❌
Attack_usr_135 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9947 |    12.56 | ❌
Attack_usr_135 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7692 |    14.59 | ❌
Attack_usr_135 [query]                             | RAW      | ATTACK   | NORMAL   | 0.6920 |    13.00 | ❌
Attack_usr_135 [query]                             | ENC      | ATTACK   | NORMAL   | 0.7020 |    11.64 | ❌
Attack_usr_136 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9947 |    12.73 | ❌
Attack_usr_136 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7692 |    11.83 | ❌
Attack_usr_136 [query]                             | RAW      | ATTACK   | NORMAL   | 0.5200 |    12.70 | ❌
Attack_usr_136 [query]                             | ENC      | ATTACK   | NORMAL   | 0.5280 |    13.10 | ❌
Attack_FP_137 [path]                               | RAW      | ATTACK   | ATTACK   | 0.6659 |    13.99 | ✅
Attack_FP_137 [path]                               | ENC      | ATTACK   | ATTACK   | 0.6679 |    12.87 | ✅
Attack_FP_137 [query]                              | RAW      | ATTACK   | ATTACK   | 0.8520 |    11.47 | ✅
Attack_FP_137 [query]                              | ENC      | ATTACK   | ATTACK   | 0.8500 |    12.40 | ✅
Attack_usr_138 [path]                              | RAW      | ATTACK   | ATTACK   | 0.6659 |    11.04 | ✅
Attack_usr_138 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6679 |    10.99 | ✅
Attack_usr_138 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8660 |    12.14 | ✅
Attack_usr_138 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8660 |    12.40 | ✅
Attack_usr_139 [path]                              | RAW      | ATTACK   | ATTACK   | 0.6659 |    12.21 | ✅
Attack_usr_139 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6679 |    11.19 | ✅
Attack_usr_139 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8500 |    12.08 | ✅
Attack_usr_139 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8480 |    10.61 | ✅
Attack_usr_140 [path]                              | RAW      | ATTACK   | ATTACK   | 0.6617 |    11.48 | ✅
Attack_usr_140 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6594 |    15.10 | ✅
Attack_usr_140 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8560 |    12.44 | ✅
Attack_usr_140 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8540 |    11.76 | ✅
Attack_usr_141 [path]                              | RAW      | ATTACK   | ATTACK   | 0.6617 |    14.22 | ✅
Attack_usr_141 [path]                              | ENC      | ATTACK   | ATTACK   | 0.6594 |    11.32 | ✅
Attack_usr_141 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8480 |    13.76 | ✅
Attack_usr_141 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8460 |    12.89 | ✅
