=== Random forest categorical test | backend=joblib+sklearn ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Attack_PDF_29                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |   116.98 | ✅
Attack_PDF_29                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |   102.89 | ✅
Attack_PDF_30                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.78 | ✅
Attack_PDF_30                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    57.51 | ✅
Attack_PDF_31                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    73.81 | ✅
Attack_PDF_31                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    70.94 | ✅
Attack_PDF_32                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    80.37 | ✅
Attack_PDF_32                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    75.14 | ✅
Attack_PDF_33                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     1.26 | ✅
Attack_PDF_33                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    86.38 | ✅
Attack_PDF_34                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    75.42 | ✅
Attack_PDF_34                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    88.90 | ✅
Attack_PDF_35                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    55.89 | ✅
Attack_PDF_35                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    56.84 | ✅
Attack_PDF_36                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    63.69 | ✅
Attack_PDF_36                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    60.12 | ✅
Attack_PDF_37                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    70.31 | ✅
Attack_PDF_37                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    60.49 | ✅
Attack_PDF_38                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    58.44 | ✅
Attack_PDF_38                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    57.23 | ✅
Attack_PDF_39                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    58.97 | ✅
Attack_PDF_39                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    68.73 | ✅
Attack_PDF_40                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    62.50 | ✅
Attack_PDF_40                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    65.41 | ✅
Attack_PDF_41                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.93 | ✅
Attack_PDF_41                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    63.10 | ✅
Attack_PDF_42                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.18 | ✅
Attack_PDF_42                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    56.79 | ✅
Attack_PDF_43                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    63.57 | ✅
Attack_PDF_43                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    66.72 | ✅
Attack_PDF_44                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.70 | ✅
Attack_PDF_44                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    57.82 | ✅
Attack_PDF_45                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    60.82 | ✅
Attack_PDF_45                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    61.13 | ✅
Attack_PDF_46                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.23 | ✅
Attack_PDF_46                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.96 | ✅
Attack_PDF_47                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    70.58 | ✅
Attack_PDF_47                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    61.33 | ✅
Attack_PDF_48                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    61.63 | ✅
Attack_PDF_48                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    64.59 | ✅
Attack_PDF_49                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    54.12 | ✅
Attack_PDF_49                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    46.09 | ✅
Attack_PDF_50                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     0.28 | ✅
Attack_PDF_50                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     0.13 | ✅
Attack_PDF_51                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.54 | ✅
Attack_PDF_51                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    88.49 | ✅
Attack_PDF_52                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    69.63 | ✅
Attack_PDF_52                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    84.08 | ✅
Attack_PDF_53                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    80.02 | ✅
Attack_PDF_53                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    74.75 | ✅
Attack_PDF_54                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    64.09 | ✅
Attack_PDF_54                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    88.51 | ✅
Attack_PDF_55                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    80.32 | ✅
Attack_PDF_55                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    77.33 | ✅
Attack_PDF_56                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    72.25 | ✅
Attack_PDF_56                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |   111.86 | ✅
Attack_PDF_57                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |   127.03 | ✅
Attack_PDF_57                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    59.73 | ✅
Attack_PDF_58                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    53.39 | ✅
Attack_PDF_58                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    57.66 | ✅
Attack_PDF_59                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    55.23 | ✅
Attack_PDF_59                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    48.92 | ✅
Attack_PDF_60                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    54.58 | ✅
Attack_PDF_60                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    53.63 | ✅
Attack_PDF_61                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    54.05 | ✅
Attack_PDF_61                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    51.43 | ✅
Attack_PDF_62                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.86 | ✅
Attack_PDF_62                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    41.75 | ✅
Attack_PDF_63                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    59.09 | ✅
Attack_PDF_63                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    57.17 | ✅
Attack_PDF_64                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.03 | ✅
Attack_PDF_64                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    51.38 | ✅
Attack_PDF_65                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    54.66 | ✅
Attack_PDF_65                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    69.52 | ✅
Attack_PDF_66                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    66.89 | ✅
Attack_PDF_66                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.97 | ✅
Attack_PDF_67                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.66 | ✅
Attack_PDF_67                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.91 | ✅
Attack_PDF_68                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    52.68 | ✅
Attack_PDF_68                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.45 | ✅
Attack_PDF_69                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.33 | ✅
Attack_PDF_69                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.71 | ✅
Attack_PDF_70                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    47.94 | ✅
Attack_PDF_70                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    56.43 | ✅
Attack_PDF_71                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    48.84 | ✅
Attack_PDF_71                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.90 | ✅
Attack_PDF_72                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    48.96 | ✅
Attack_PDF_72                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.88 | ✅
Attack_PDF_73                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    58.53 | ✅
Attack_PDF_73                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    52.94 | ✅
Attack_PDF_74                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    51.19 | ✅
Attack_PDF_74                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    47.11 | ✅
Attack_PDF_75                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.27 | ✅
Attack_PDF_75                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    58.68 | ✅
Attack_PDF_76                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.76 | ✅
Attack_PDF_76                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.95 | ✅
Attack_PDF_77                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |   113.67 | ✅
Attack_PDF_77                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    72.40 | ✅
Attack_PDF_78                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    96.37 | ✅
Attack_PDF_78                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    82.68 | ✅
Attack_PDF_79                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    72.65 | ✅
Attack_PDF_79                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    61.06 | ✅
Attack_PDF_80                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    85.03 | ✅
Attack_PDF_80                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    74.57 | ✅
Attack_PDF_81                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    63.98 | ✅
Attack_PDF_81                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    59.32 | ✅
Attack_PDF_82                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    59.03 | ✅
Attack_PDF_82                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    97.58 | ✅
Attack_PDF_83                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    60.49 | ✅
Attack_PDF_83                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    57.06 | ✅
Attack_PDF_84                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    60.17 | ✅
Attack_PDF_84                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.82 | ✅
Attack_PDF_85                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.99 | ✅
Attack_PDF_85                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    54.31 | ✅
Attack_PDF_86                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.13 | ✅
Attack_PDF_86                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.21 | ✅
Attack_PDF_87                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    60.68 | ✅
Attack_PDF_87                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    59.70 | ✅
Attack_PDF_88                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    61.00 | ✅
Attack_PDF_88                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    47.65 | ✅
Attack_PDF_89                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.59 | ✅
Attack_PDF_89                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    61.19 | ✅
Attack_PDF_90                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    60.26 | ✅
Attack_PDF_90                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    56.73 | ✅
Attack_PDF_91                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.78 | ✅
Attack_PDF_91                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    40.90 | ✅
Attack_PDF_92                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.70 | ✅
Attack_PDF_92                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.17 | ✅
Attack_PDF_93                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    53.56 | ✅
Attack_PDF_93                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    58.67 | ✅
Attack_PDF_94                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.20 | ✅
Attack_PDF_94                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.24 | ✅
Attack_PDF_95                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    55.31 | ✅
Attack_PDF_95                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    61.54 | ✅
Attack_PDF_96                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    58.00 | ✅
Attack_PDF_96                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    77.35 | ✅
Attack_PDF_97                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    91.22 | ✅
Attack_PDF_97                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |   102.19 | ✅
Attack_PDF_98                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    71.88 | ✅
Attack_PDF_98                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.55 | ✅
Attack_PDF_99                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    54.42 | ✅
Attack_PDF_99                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.08 | ✅
Attack_PDF_100                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.25 | ✅
Attack_PDF_100                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    40.57 | ✅
Attack_PDF_101                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    59.25 | ✅
Attack_PDF_101                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.39 | ✅
Attack_PDF_102                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    49.78 | ✅
Attack_PDF_102                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.75 | ✅
Attack_PDF_103                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.03 | ✅
Attack_PDF_103                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.49 | ✅
Attack_PDF_104                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.56 | ✅
Attack_PDF_104                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    41.79 | ✅
Attack_PDF_105                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    40.79 | ✅
Attack_PDF_105                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.01 | ✅
Attack_PDF_106                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.98 | ✅
Attack_PDF_106                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.81 | ✅
Attack_PDF_107                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.30 | ✅
Attack_PDF_107                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.89 | ✅
Attack_PDF_107                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    38.37 | ✅
Attack_PDF_107                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.39 | ✅
Attack_PDF_108                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    40.93 | ✅
Attack_PDF_108                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.24 | ✅
Attack_PDF_109                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.27 | ✅
Attack_PDF_109                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.67 | ✅
Attack_PDF_110                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.81 | ✅
Attack_PDF_110                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    40.45 | ✅
Attack_PDF_111                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.08 | ✅
Attack_PDF_111                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.21 | ✅
Attack_PDF_112                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.37 | ✅
Attack_PDF_112                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.50 | ✅
Attack_PDF_113                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.52 | ✅
Attack_PDF_113                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.22 | ✅
Attack_PDF_114                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.72 | ✅
Attack_PDF_114                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.98 | ✅
Attack_PDF_115                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.70 | ✅
Attack_PDF_115                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.65 | ✅
Attack_PDF_116                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    50.24 | ✅
Attack_PDF_116                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    74.73 | ✅
Attack_PDF_117                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |   100.95 | ✅
Attack_PDF_117                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    95.31 | ✅
Attack_PDF_118                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    61.02 | ✅
Attack_PDF_118                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    71.09 | ✅
Attack_PDF_119                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    90.81 | ✅
Attack_PDF_119                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    56.17 | ✅
Attack_PDF_120                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |   139.39 | ✅
Attack_PDF_120                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    61.05 | ✅
Attack_user_121                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    55.44 | ✅
Attack_user_121                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    72.35 | ✅
Attack_user_122                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    68.70 | ✅
Attack_user_122                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    68.37 | ✅
Attack_usr_123                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    70.47 | ✅
Attack_usr_123                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.79 | ✅
Attack_usr_124                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.96 | ✅
Attack_usr_124                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.25 | ✅
Attack_usr_125                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.24 | ✅
Attack_usr_125                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    41.48 | ✅
Attack_usr_126                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.78 | ✅
Attack_usr_126                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.02 | ✅
Attack_usr_127                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    40.43 | ✅
Attack_usr_127                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.71 | ✅
Attack_usr_128                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.98 | ✅
Attack_usr_128                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.61 | ✅
Attack_usr_129                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.09 | ✅
Attack_usr_129                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.39 | ✅
Attack_usr_130                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.95 | ✅
Attack_usr_130                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.64 | ✅
Attack_usr_131                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.29 | ✅
Attack_usr_131                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.55 | ✅
Attack_usr_132                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    46.88 | ✅
Attack_usr_132                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    56.87 | ✅
Attack_usr_133                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    52.87 | ✅
Attack_usr_133                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.35 | ✅
Attack_usr_134                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.97 | ✅
Attack_usr_134                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    53.10 | ✅
Attack_usr_135                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    60.82 | ✅
Attack_usr_135                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    73.71 | ✅
Attack_usr_136                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    47.09 | ✅
Attack_usr_136                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    87.60 | ✅
Attack_FP_137                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.66 | ✅
Attack_FP_137                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.02 | ✅
Attack_usr_138                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    49.96 | ✅
Attack_usr_138                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    57.29 | ✅
Attack_usr_139                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    47.21 | ✅
Attack_usr_139                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.64 | ✅
Attack_usr_140                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    46.05 | ✅
Attack_usr_140                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.98 | ✅
Attack_usr_141                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.10 | ✅
Attack_usr_141                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.39 | ✅
PADDED_XSS                                         | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.93 | ✅
PADDED_XSS                                         | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.93 | ✅
Attack_Asset_1                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.06 | ✅
Attack_Asset_1                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.97 | ✅
Attack_Asset_2                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    40.68 | ✅
Attack_Asset_2                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.79 | ✅
Attack_Asset_3                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.50 | ✅
Attack_Asset_3                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.97 | ✅
Attack_Asset_4                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.63 | ✅
Attack_Asset_4                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    53.38 | ✅
Homepage Access                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.31 | ✅
Homepage Access                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.19 | ✅
Static Asset (CSS)                                 | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.33 | ✅
Static Asset (CSS)                                 | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.36 | ✅
Static Asset (JS)                                  | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.71 | ✅
Static Asset (JS)                                  | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.74 | ✅
Static Asset (Image)                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.77 | ✅
Static Asset (Image)                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.17 | ✅
Static Asset (Favicon)                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.73 | ✅
Static Asset (Favicon)                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.71 | ✅
Robots.txt                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.22 | ✅
Robots.txt                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.13 | ✅
Sitemap                                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    45.95 | ✅
Sitemap                                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    47.15 | ✅
Health Check                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |    46.95 | ✅
Health Check                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |    46.70 | ✅
API Ping                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    49.48 | ✅
API Ping                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    38.63 | ✅
Login Page Load                                    | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.41 | ✅
Login Page Load                                    | ENC      | NORMAL   | NORMAL   | 1.0000 |    47.01 | ✅
Search Query (Simple)                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.34 | ✅
Search Query (Simple)                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.40 | ✅
Search Query (Spaces)                              | RAW      | NORMAL   | NORMAL   | 1.0000 |    50.26 | ✅
Search Query (Spaces)                              | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.70 | ✅
Search Query (Symbols)                             | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.93 | ✅
Search Query (Symbols)                             | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.50 | ✅
Search Query (Quote)                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.30 | ✅
Search Query (Quote)                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.24 | ✅
Search Query (Math)                                | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.99 | ✅
Search Query (Math)                                | ENC      | NORMAL   | NORMAL   | 1.0000 |    42.93 | ✅
API GET (List Products)                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.37 | ✅
API GET (List Products)                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.03 | ✅
API GET (Single Product)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.83 | ✅
API GET (Single Product)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.76 | ✅
API POST (Login)                                   | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.63 | ✅
API POST (Login)                                   | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.60 | ✅
API POST (Submit Order)                            | RAW      | NORMAL   | NORMAL   | 1.0000 |    43.63 | ✅
API POST (Submit Order)                            | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.77 | ✅
API PUT (Update Profile)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.75 | ✅
API PUT (Update Profile)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.35 | ✅
API PATCH (Update Setting)                         | RAW      | NORMAL   | NORMAL   | 1.0000 |    40.74 | ✅
API PATCH (Update Setting)                         | ENC      | NORMAL   | NORMAL   | 1.0000 |    41.63 | ✅
API DELETE (Remove Item)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    41.28 | ✅
API DELETE (Remove Item)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    43.73 | ✅
Form Submit (Contact Us)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |    44.73 | ✅
Form Submit (Contact Us)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |    44.01 | ✅
Form Submit (Signup)                               | RAW      | NORMAL   | NORMAL   | 1.0000 |    42.77 | ✅
Form Submit (Signup)                               | ENC      | NORMAL   | NORMAL   | 1.0000 |    45.46 | ✅
