=== XGBoost categorical test | backend=joblib+xgboost ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Attack_PDF_18 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9734 |    10.87 | ✅
Attack_PDF_18 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9734 |    12.51 | ✅
Attack_PDF_19 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9897 |    13.75 | ✅
Attack_PDF_19 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9936 |    12.47 | ✅
Attack_PDF_20 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9644 |    12.33 | ✅
Attack_PDF_20 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9774 |    11.03 | ✅
Attack_PDF_21 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9698 |    11.82 | ✅
Attack_PDF_21 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9725 |    12.39 | ✅
Attack_PDF_22 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9989 |    10.84 | ✅
Attack_PDF_22 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9992 |    11.96 | ✅
Attack_PDF_23 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9997 |    10.76 | ✅
Attack_PDF_23 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9997 |    11.69 | ✅
Attack_PDF_24 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9198 |    11.69 | ✅
Attack_PDF_24 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9380 |    11.77 | ✅
Attack_PDF_25 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9928 |    16.07 | ✅
Attack_PDF_25 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9928 |    11.18 | ✅
Attack_PDF_26 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9891 |    10.97 | ✅
Attack_PDF_26 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9382 |    11.64 | ✅
Attack_PDF_27 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9998 |    14.42 | ✅
Attack_PDF_27 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9998 |    11.40 | ✅
Attack_PDF_28 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9385 |    10.51 | ✅
Attack_PDF_28 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9844 |    12.55 | ✅
Attack_PDF_29 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9931 |    12.98 | ✅
Attack_PDF_29 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9923 |    13.79 | ✅
Attack_PDF_30 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9730 |    12.31 | ✅
Attack_PDF_30 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9710 |    12.27 | ✅
Attack_PDF_31 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9317 |    12.98 | ✅
Attack_PDF_31 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9856 |    11.58 | ✅
Attack_PDF_32 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9980 |    12.60 | ✅
Attack_PDF_32 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9976 |    12.81 | ✅
Attack_PDF_33 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9995 |    14.50 | ✅
Attack_PDF_33 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    13.21 | ✅
Attack_PDF_34 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9238 |    14.33 | ✅
Attack_PDF_34 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9225 |    17.00 | ✅
Attack_PDF_35 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9713 |    11.00 | ✅
Attack_PDF_35 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9735 |    11.13 | ✅
Attack_PDF_36 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9995 |    13.88 | ✅
Attack_PDF_36 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9991 |    16.50 | ✅
Attack_PDF_37 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9404 |    15.35 | ✅
Attack_PDF_37 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9745 |    13.87 | ✅
Attack_PDF_38 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9961 |    14.88 | ✅
Attack_PDF_38 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9947 |    14.87 | ✅
Attack_PDF_39 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9946 |    11.25 | ✅
Attack_PDF_39 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9926 |    10.68 | ✅
Attack_PDF_40 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9456 |    10.89 | ✅
Attack_PDF_40 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9559 |    10.19 | ✅
Attack_PDF_41 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9537 |    10.31 | ✅
Attack_PDF_41 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9825 |    10.48 | ✅
Attack_PDF_42 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9537 |    10.49 | ✅
Attack_PDF_42 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9805 |    11.20 | ✅
Attack_PDF_43 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9972 |    10.58 | ✅
Attack_PDF_43 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9972 |    10.82 | ✅
Attack_PDF_44 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9962 |    10.64 | ✅
Attack_PDF_44 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9982 |    10.53 | ✅
Attack_PDF_45 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9981 |    10.56 | ✅
Attack_PDF_45 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    10.66 | ✅
Attack_PDF_46 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9993 |    10.32 | ✅
Attack_PDF_46 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9989 |    10.41 | ✅
Attack_PDF_47 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9990 |    10.71 | ✅
Attack_PDF_47 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9983 |    12.69 | ✅
Attack_PDF_48 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9897 |    11.47 | ✅
Attack_PDF_48 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9826 |    10.91 | ✅
Attack_PDF_49 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9986 |    11.13 | ✅
Attack_PDF_49 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9888 |    10.77 | ✅
Attack_PDF_50 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9996 |    12.17 | ✅
Attack_PDF_50 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9996 |    11.37 | ✅
Attack_PDF_51 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9783 |    10.91 | ✅
Attack_PDF_51 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9769 |    10.64 | ✅
Attack_PDF_52 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9977 |    10.74 | ✅
Attack_PDF_52 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9979 |    10.60 | ✅
Attack_PDF_53 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9983 |    10.58 | ✅
Attack_PDF_53 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9978 |    10.61 | ✅
Attack_PDF_54 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9974 |    11.19 | ✅
Attack_PDF_54 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    11.17 | ✅
Attack_PDF_55 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9964 |    11.29 | ✅
Attack_PDF_55 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9958 |    10.93 | ✅
Attack_PDF_56 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9910 |    10.72 | ✅
Attack_PDF_56 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9961 |    10.95 | ✅
Attack_PDF_57 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9920 |    10.68 | ✅
Attack_PDF_57 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9890 |    10.24 | ✅
Attack_PDF_58 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9857 |    10.89 | ✅
Attack_PDF_58 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9906 |    10.26 | ✅
Attack_PDF_59 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9962 |    10.35 | ✅
Attack_PDF_59 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9979 |    11.10 | ✅
Attack_PDF_60 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9985 |    10.71 | ✅
Attack_PDF_60 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9970 |    12.06 | ✅
Attack_PDF_61 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9944 |    16.89 | ✅
Attack_PDF_61 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9938 |    16.59 | ✅
Attack_PDF_62 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9567 |    11.06 | ✅
Attack_PDF_62 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9783 |    11.44 | ✅
Attack_PDF_63 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9928 |    11.24 | ✅
Attack_PDF_63 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9965 |    11.80 | ✅
Attack_PDF_64 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9971 |    11.52 | ✅
Attack_PDF_64 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9971 |    10.76 | ✅
Attack_PDF_65 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9928 |    12.09 | ✅
Attack_PDF_65 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9954 |    11.98 | ✅
Attack_PDF_66 [body]                               | RAW      | ATTACK   | ATTACK   | 0.8915 |    11.02 | ✅
Attack_PDF_66 [body]                               | ENC      | ATTACK   | ATTACK   | 0.8888 |    10.39 | ✅
Attack_PDF_67 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9955 |    10.46 | ✅
Attack_PDF_67 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9942 |    12.69 | ✅
Attack_PDF_68 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9971 |    10.72 | ✅
Attack_PDF_68 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9971 |    10.72 | ✅
Attack_PDF_69 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9982 |    10.44 | ✅
Attack_PDF_69 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9982 |    10.50 | ✅
Attack_PDF_70 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9776 |    10.56 | ✅
Attack_PDF_70 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9891 |    10.16 | ✅
Attack_PDF_71 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.79 | ✅
Attack_PDF_71 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9994 |    12.53 | ✅
Attack_PDF_72 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9990 |    11.64 | ✅
Attack_PDF_72 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9990 |    14.17 | ✅
Attack_PDF_73 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9868 |    11.85 | ✅
Attack_PDF_73 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9836 |    11.44 | ✅
Attack_PDF_74 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9906 |    11.99 | ✅
Attack_PDF_74 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9915 |    13.51 | ✅
Attack_PDF_75 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9845 |    12.17 | ✅
Attack_PDF_75 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9861 |    11.24 | ✅
Attack_PDF_76 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9985 |    11.07 | ✅
Attack_PDF_76 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9985 |    10.73 | ✅
Attack_PDF_77 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9735 |    10.74 | ✅
Attack_PDF_77 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9613 |    11.31 | ✅
Attack_PDF_78 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8589 |    12.61 | ✅
Attack_PDF_78 [path]                               | ENC      | ATTACK   | ATTACK   | 0.8589 |    12.51 | ✅
Attack_PDF_79 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9744 |    11.45 | ✅
Attack_PDF_79 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9939 |    12.58 | ✅
Attack_PDF_80 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9852 |    12.34 | ✅
Attack_PDF_80 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9910 |    10.51 | ✅
Attack_PDF_81 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9907 |    10.94 | ✅
Attack_PDF_81 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9981 |    10.41 | ✅
Attack_PDF_82 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9785 |    10.35 | ✅
Attack_PDF_82 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9813 |    10.92 | ✅
Attack_PDF_83 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9884 |    14.01 | ✅
Attack_PDF_83 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    11.17 | ✅
Attack_PDF_84 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9936 |    11.02 | ✅
Attack_PDF_84 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9937 |    12.81 | ✅
Attack_PDF_85 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9723 |    11.30 | ✅
Attack_PDF_85 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9353 |    11.28 | ✅
Attack_PDF_86 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9987 |    10.88 | ✅
Attack_PDF_86 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9973 |    11.46 | ✅
Attack_PDF_87 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9470 |    11.40 | ✅
Attack_PDF_87 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9575 |    10.88 | ✅
Attack_PDF_88 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9361 |    10.69 | ✅
Attack_PDF_88 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9359 |    11.14 | ✅
Attack_PDF_89 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9892 |    11.00 | ✅
Attack_PDF_89 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9892 |    11.59 | ✅
Attack_PDF_90 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9825 |    10.76 | ✅
Attack_PDF_90 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9829 |    11.14 | ✅
Attack_PDF_91 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9860 |    10.43 | ✅
Attack_PDF_91 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9860 |    10.94 | ✅
Attack_PDF_92 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |    10.83 | ✅
Attack_PDF_92 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |    14.13 | ✅
Attack_PDF_93 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |    12.92 | ✅
Attack_PDF_93 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |    11.54 | ✅
Attack_PDF_94 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |    13.30 | ✅
Attack_PDF_94 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |    11.55 | ✅
Attack_PDF_95 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |    11.16 | ✅
Attack_PDF_95 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |    11.62 | ✅
Attack_PDF_96 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9972 |    11.54 | ✅
Attack_PDF_96 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    11.73 | ✅
Attack_PDF_97 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9763 |    12.35 | ✅
Attack_PDF_97 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9767 |    12.14 | ✅
Attack_PDF_98 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.19 | ✅
Attack_PDF_98 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9998 |    13.47 | ✅
Attack_PDF_99 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9580 |    13.24 | ✅
Attack_PDF_99 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9870 |    12.34 | ✅
Attack_PDF_100 [headers]                           | RAW      | ATTACK   | ATTACK   | 0.9834 |    13.19 | ✅
Attack_PDF_100 [headers]                           | ENC      | ATTACK   | ATTACK   | 0.9834 |    11.09 | ✅
Attack_PDF_101 [body]                              | RAW      | ATTACK   | ATTACK   | 0.9843 |    10.93 | ✅
Attack_PDF_101 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9819 |    11.46 | ✅
Attack_PDF_102 [body]                              | RAW      | ATTACK   | ATTACK   | 0.8973 |    10.50 | ✅
Attack_PDF_102 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9422 |    10.34 | ✅
Attack_PDF_103 [body]                              | RAW      | ATTACK   | ATTACK   | 0.9668 |    10.47 | ✅
Attack_PDF_103 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9667 |    10.72 | ✅
Attack_PDF_104 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9404 |    10.27 | ✅
Attack_PDF_104 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9585 |    11.08 | ✅
Attack_PDF_105 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9958 |    12.43 | ❌
Attack_PDF_105 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7016 |    10.98 | ❌
Attack_PDF_105 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9954 |    12.54 | ✅
Attack_PDF_105 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9933 |    10.65 | ✅
Attack_PDF_106 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9067 |    10.16 | ✅
Attack_PDF_106 [path]                              | ENC      | ATTACK   | ATTACK   | 0.8273 |    10.25 | ✅
Attack_PDF_106 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9954 |    10.45 | ✅
Attack_PDF_106 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9933 |    10.41 | ✅
Attack_PDF_107 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9808 |    10.68 | ✅
Attack_PDF_107 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9943 |    10.12 | ✅
Attack_PDF_107 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9992 |    11.05 | ✅
Attack_PDF_107 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9992 |    10.44 | ✅
Attack_PDF_108 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.28 | ✅
Attack_PDF_108 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.35 | ✅
Attack_PDF_109 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.30 | ✅
Attack_PDF_109 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9997 |    10.15 | ✅
Attack_PDF_110 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9973 |    10.27 | ✅
Attack_PDF_110 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9973 |    10.36 | ✅
Attack_PDF_111 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9988 |    12.10 | ✅
Attack_PDF_111 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9988 |    10.95 | ✅
Attack_PDF_112 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.88 | ✅
Attack_PDF_112 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9998 |    11.11 | ✅
Attack_PDF_113 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9979 |    10.48 | ✅
Attack_PDF_113 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9977 |    12.30 | ✅
Attack_PDF_114 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9996 |    11.18 | ✅
Attack_PDF_114 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9996 |    10.51 | ✅
Attack_PDF_115 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9955 |    10.28 | ✅
Attack_PDF_115 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9956 |    11.32 | ✅
Attack_PDF_116 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9959 |    10.60 | ✅
Attack_PDF_116 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9957 |    10.80 | ✅
Attack_PDF_117 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9978 |    10.31 | ✅
Attack_PDF_117 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9968 |    10.86 | ✅
Attack_PDF_118 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9673 |    10.52 | ✅
Attack_PDF_118 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9688 |    11.38 | ✅
Attack_PDF_119 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.67 | ✅
Attack_PDF_119 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.15 | ✅
Attack_PDF_120 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9988 |    13.47 | ✅
Attack_PDF_120 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9988 |    11.18 | ✅
Attack_user_121 [query]                            | RAW      | ATTACK   | ATTACK   | 0.9897 |    11.94 | ✅
Attack_user_121 [query]                            | ENC      | ATTACK   | ATTACK   | 0.9845 |    11.28 | ✅
Attack_user_122 [query]                            | RAW      | ATTACK   | ATTACK   | 0.9884 |    10.50 | ✅
Attack_user_122 [query]                            | ENC      | ATTACK   | ATTACK   | 0.9878 |    10.29 | ✅
Attack_usr_123 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9990 |    11.17 | ✅
Attack_usr_123 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9986 |    10.85 | ✅
Attack_usr_124 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.79 | ✅
Attack_usr_124 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9995 |    11.13 | ✅
Attack_usr_125 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9992 |    11.44 | ✅
Attack_usr_125 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9992 |    10.52 | ✅
Attack_usr_126 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9612 |    10.29 | ✅
Attack_usr_126 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9794 |    10.25 | ✅
Attack_usr_127 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9952 |    10.29 | ✅
Attack_usr_127 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9941 |    10.62 | ✅
Attack_usr_128 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9977 |    12.67 | ✅
Attack_usr_128 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9977 |    11.36 | ✅
Attack_usr_129 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9965 |    13.16 | ✅
Attack_usr_129 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9931 |    11.88 | ✅
Attack_usr_130 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9999 |    20.53 | ✅
Attack_usr_130 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.71 | ✅
Attack_usr_131 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9967 |    13.10 | ✅
Attack_usr_131 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9967 |    13.15 | ✅
Attack_usr_132 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9611 |    15.88 | ✅
Attack_usr_132 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9373 |    11.20 | ✅
Attack_usr_133 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9967 |    12.10 | ✅
Attack_usr_133 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9967 |    11.84 | ✅
Attack_usr_134 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9982 |    11.39 | ✅
Attack_usr_134 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9982 |    11.40 | ✅
Attack_usr_135 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9947 |    12.76 | ❌
Attack_usr_135 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7386 |    11.55 | ❌
Attack_usr_135 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9962 |    11.31 | ✅
Attack_usr_135 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9962 |    10.98 | ✅
Attack_usr_136 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9947 |    10.36 | ❌
Attack_usr_136 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7386 |    14.24 | ❌
Attack_usr_136 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9990 |    10.86 | ✅
Attack_usr_136 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9987 |    11.19 | ✅
Attack_FP_137 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6259 |    12.52 | ❌
Attack_FP_137 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6545 |    12.47 | ❌
Attack_FP_137 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9999 |    14.03 | ✅
Attack_FP_137 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.81 | ✅
Attack_usr_138 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6259 |    12.54 | ❌
Attack_usr_138 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6545 |    11.73 | ❌
Attack_usr_138 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    11.06 | ✅
Attack_usr_138 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9998 |    11.62 | ✅
Attack_usr_139 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6259 |    12.78 | ❌
Attack_usr_139 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6545 |    13.04 | ❌
Attack_usr_139 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.31 | ✅
Attack_usr_139 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.93 | ✅
Attack_usr_140 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9994 |    13.89 | ✅
Attack_usr_140 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9993 |    13.61 | ✅
Attack_usr_140 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.40 | ✅
Attack_usr_140 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.52 | ✅
Attack_usr_141 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.90 | ✅
Attack_usr_141 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9993 |    11.59 | ✅
Attack_usr_141 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.70 | ✅
Attack_usr_141 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9997 |    12.64 | ✅
