=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Attack_PDF_18 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9734 |    14.76 | ✅
Attack_PDF_18 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9734 |    12.70 | ✅
Attack_PDF_19 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9897 |    12.06 | ✅
Attack_PDF_19 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9936 |    11.82 | ✅
Attack_PDF_20 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9644 |    10.16 | ✅
Attack_PDF_20 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9774 |     9.92 | ✅
Attack_PDF_21 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9698 |    10.04 | ✅
Attack_PDF_21 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9725 |     9.75 | ✅
Attack_PDF_22 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9989 |    10.74 | ✅
Attack_PDF_22 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9992 |    10.33 | ✅
Attack_PDF_23 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9997 |     9.82 | ✅
Attack_PDF_23 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9997 |    10.45 | ✅
Attack_PDF_24 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9198 |     9.77 | ✅
Attack_PDF_24 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9380 |    10.61 | ✅
Attack_PDF_25 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9928 |    10.24 | ✅
Attack_PDF_25 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9928 |    10.62 | ✅
Attack_PDF_26 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9891 |    10.31 | ✅
Attack_PDF_26 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9382 |    10.59 | ✅
Attack_PDF_27 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9998 |    11.19 | ✅
Attack_PDF_27 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.58 | ✅
Attack_PDF_28 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9385 |     9.90 | ✅
Attack_PDF_28 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9844 |     9.84 | ✅
Attack_PDF_29 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9931 |     9.90 | ✅
Attack_PDF_29 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9923 |     9.81 | ✅
Attack_PDF_30 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9730 |    10.13 | ✅
Attack_PDF_30 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9710 |    10.67 | ✅
Attack_PDF_31 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9317 |    11.10 | ✅
Attack_PDF_31 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9856 |    10.55 | ✅
Attack_PDF_32 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9980 |    10.10 | ✅
Attack_PDF_32 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9976 |     9.93 | ✅
Attack_PDF_33 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9995 |     9.97 | ✅
Attack_PDF_33 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    10.20 | ✅
Attack_PDF_34 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9238 |    10.63 | ✅
Attack_PDF_34 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9225 |     9.96 | ✅
Attack_PDF_35 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9713 |    10.21 | ✅
Attack_PDF_35 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9735 |     9.89 | ✅
Attack_PDF_36 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9995 |    10.00 | ✅
Attack_PDF_36 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9991 |    10.35 | ✅
Attack_PDF_37 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9404 |    10.04 | ✅
Attack_PDF_37 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9745 |     9.93 | ✅
Attack_PDF_38 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9961 |    10.10 | ✅
Attack_PDF_38 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9947 |     9.91 | ✅
Attack_PDF_39 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9946 |     9.71 | ✅
Attack_PDF_39 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9926 |     9.77 | ✅
Attack_PDF_40 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9456 |    10.59 | ✅
Attack_PDF_40 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9559 |    10.90 | ✅
Attack_PDF_41 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9537 |     9.94 | ✅
Attack_PDF_41 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9825 |     9.88 | ✅
Attack_PDF_42 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9537 |    10.11 | ✅
Attack_PDF_42 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9805 |     9.99 | ✅
Attack_PDF_43 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9972 |    10.85 | ✅
Attack_PDF_43 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9972 |    10.37 | ✅
Attack_PDF_44 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9962 |    10.26 | ✅
Attack_PDF_44 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9982 |    10.29 | ✅
Attack_PDF_45 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9981 |    10.20 | ✅
Attack_PDF_45 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    10.78 | ✅
Attack_PDF_46 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9993 |    10.33 | ✅
Attack_PDF_46 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9989 |    10.05 | ✅
Attack_PDF_47 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9990 |    10.40 | ✅
Attack_PDF_47 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9983 |    10.87 | ✅
Attack_PDF_48 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9897 |    10.13 | ✅
Attack_PDF_48 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9826 |    12.55 | ✅
Attack_PDF_49 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9986 |    12.12 | ✅
Attack_PDF_49 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9888 |    12.03 | ✅
Attack_PDF_50 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9996 |    13.21 | ✅
Attack_PDF_50 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9996 |    12.18 | ✅
Attack_PDF_51 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9783 |    12.78 | ✅
Attack_PDF_51 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9769 |    10.41 | ✅
Attack_PDF_52 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9977 |    19.41 | ✅
Attack_PDF_52 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9979 |    14.38 | ✅
Attack_PDF_53 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9983 |    11.89 | ✅
Attack_PDF_53 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9978 |    10.82 | ✅
Attack_PDF_54 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9974 |    14.93 | ✅
Attack_PDF_54 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    11.85 | ✅
Attack_PDF_55 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9964 |    11.63 | ✅
Attack_PDF_55 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9958 |    11.95 | ✅
Attack_PDF_56 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9910 |    10.97 | ✅
Attack_PDF_56 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9961 |    11.82 | ✅
Attack_PDF_57 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9920 |    11.59 | ✅
Attack_PDF_57 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9890 |    13.20 | ✅
Attack_PDF_58 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9857 |    11.53 | ✅
Attack_PDF_58 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9906 |    11.43 | ✅
Attack_PDF_59 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9962 |    11.26 | ✅
Attack_PDF_59 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9979 |    10.77 | ✅
Attack_PDF_60 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9985 |    11.91 | ✅
Attack_PDF_60 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9970 |    11.82 | ✅
Attack_PDF_61 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9944 |    11.22 | ✅
Attack_PDF_61 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9938 |    11.50 | ✅
Attack_PDF_62 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9567 |    10.49 | ✅
Attack_PDF_62 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9783 |     9.93 | ✅
Attack_PDF_63 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9928 |    10.28 | ✅
Attack_PDF_63 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9965 |     9.95 | ✅
Attack_PDF_64 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9971 |    10.16 | ✅
Attack_PDF_64 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9971 |     9.89 | ✅
Attack_PDF_65 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9928 |    10.17 | ✅
Attack_PDF_65 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9954 |    10.25 | ✅
Attack_PDF_66 [body]                               | RAW      | ATTACK   | ATTACK   | 0.8915 |    11.58 | ✅
Attack_PDF_66 [body]                               | ENC      | ATTACK   | ATTACK   | 0.8888 |    11.32 | ✅
Attack_PDF_67 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9955 |    11.16 | ✅
Attack_PDF_67 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9942 |    10.74 | ✅
Attack_PDF_68 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9971 |    10.52 | ✅
Attack_PDF_68 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9971 |    10.68 | ✅
Attack_PDF_69 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9982 |     9.93 | ✅
Attack_PDF_69 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9982 |     9.92 | ✅
Attack_PDF_70 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9776 |     9.84 | ✅
Attack_PDF_70 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9891 |     9.67 | ✅
Attack_PDF_71 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9994 |     9.70 | ✅
Attack_PDF_71 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9994 |     9.71 | ✅
Attack_PDF_72 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9990 |     9.94 | ✅
Attack_PDF_72 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9990 |     9.88 | ✅
Attack_PDF_73 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9868 |    10.15 | ✅
Attack_PDF_73 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9836 |     9.95 | ✅
Attack_PDF_74 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9906 |     9.84 | ✅
Attack_PDF_74 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9915 |     9.75 | ✅
Attack_PDF_75 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9845 |     9.90 | ✅
Attack_PDF_75 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9861 |     9.84 | ✅
Attack_PDF_76 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9985 |     9.83 | ✅
Attack_PDF_76 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9985 |    10.87 | ✅
Attack_PDF_77 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9735 |    15.39 | ✅
Attack_PDF_77 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9613 |    15.65 | ✅
Attack_PDF_78 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8589 |    11.70 | ✅
Attack_PDF_78 [path]                               | ENC      | ATTACK   | ATTACK   | 0.8589 |    11.57 | ✅
Attack_PDF_79 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9744 |     9.85 | ✅
Attack_PDF_79 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9939 |     9.71 | ✅
Attack_PDF_80 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9852 |     9.83 | ✅
Attack_PDF_80 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9910 |     9.69 | ✅
Attack_PDF_81 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9907 |     9.70 | ✅
Attack_PDF_81 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9981 |    11.09 | ✅
Attack_PDF_82 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9785 |    12.55 | ✅
Attack_PDF_82 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9813 |    11.51 | ✅
Attack_PDF_83 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9884 |    10.79 | ✅
Attack_PDF_83 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    11.73 | ✅
Attack_PDF_84 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9936 |    11.14 | ✅
Attack_PDF_84 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9937 |    11.61 | ✅
Attack_PDF_85 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9723 |    10.81 | ✅
Attack_PDF_85 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9353 |    11.79 | ✅
Attack_PDF_86 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9987 |    11.97 | ✅
Attack_PDF_86 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9973 |    11.01 | ✅
Attack_PDF_87 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9470 |    10.94 | ✅
Attack_PDF_87 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9575 |     9.98 | ✅
Attack_PDF_88 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9361 |     9.75 | ✅
Attack_PDF_88 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9359 |    10.49 | ✅
Attack_PDF_89 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9892 |     9.88 | ✅
Attack_PDF_89 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9892 |     9.85 | ✅
Attack_PDF_90 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9825 |    10.12 | ✅
Attack_PDF_90 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9829 |    10.51 | ✅
Attack_PDF_91 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9860 |    10.05 | ✅
Attack_PDF_91 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9860 |     9.86 | ✅
Attack_PDF_92 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |    10.95 | ✅
Attack_PDF_92 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |     9.88 | ✅
Attack_PDF_93 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |     9.86 | ✅
Attack_PDF_93 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |    10.20 | ✅
Attack_PDF_94 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |     9.89 | ✅
Attack_PDF_94 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |     9.98 | ✅
Attack_PDF_95 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |     9.73 | ✅
Attack_PDF_95 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |     9.87 | ✅
Attack_PDF_96 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9972 |     9.89 | ✅
Attack_PDF_96 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |     9.70 | ✅
Attack_PDF_97 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9763 |     9.82 | ✅
Attack_PDF_97 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9767 |    11.36 | ✅
Attack_PDF_98 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.20 | ✅
Attack_PDF_98 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9998 |    11.25 | ✅
Attack_PDF_99 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9580 |    11.37 | ✅
Attack_PDF_99 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9870 |    10.91 | ✅
Attack_PDF_100 [headers]                           | RAW      | ATTACK   | ATTACK   | 0.9834 |    12.91 | ✅
Attack_PDF_100 [headers]                           | ENC      | ATTACK   | ATTACK   | 0.9834 |    13.02 | ✅
Attack_PDF_101 [body]                              | RAW      | ATTACK   | ATTACK   | 0.9843 |    12.42 | ✅
Attack_PDF_101 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9819 |    11.86 | ✅
Attack_PDF_102 [body]                              | RAW      | ATTACK   | ATTACK   | 0.8973 |    10.79 | ✅
Attack_PDF_102 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9422 |    10.01 | ✅
Attack_PDF_103 [body]                              | RAW      | ATTACK   | ATTACK   | 0.9668 |     9.82 | ✅
Attack_PDF_103 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9667 |     9.76 | ✅
Attack_PDF_104 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9404 |     9.72 | ✅
Attack_PDF_104 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9585 |     9.98 | ✅
Attack_PDF_105 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9958 |     9.78 | ❌
Attack_PDF_105 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7016 |     9.90 | ❌
Attack_PDF_105 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9954 |    10.08 | ✅
Attack_PDF_105 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9933 |    10.71 | ✅
Attack_PDF_106 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9067 |    11.27 | ✅
Attack_PDF_106 [path]                              | ENC      | ATTACK   | ATTACK   | 0.8273 |     9.80 | ✅
Attack_PDF_106 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9954 |    10.12 | ✅
Attack_PDF_106 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9933 |     9.93 | ✅
Attack_PDF_107 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9808 |     9.70 | ✅
Attack_PDF_107 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9943 |     9.78 | ✅
Attack_PDF_107 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9992 |     9.80 | ✅
Attack_PDF_107 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9992 |    10.69 | ✅
Attack_PDF_108 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.54 | ✅
Attack_PDF_108 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.02 | ✅
Attack_PDF_109 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.01 | ✅
Attack_PDF_109 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9997 |    10.44 | ✅
Attack_PDF_110 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9973 |     9.89 | ✅
Attack_PDF_110 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9973 |     9.76 | ✅
Attack_PDF_111 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9988 |    10.17 | ✅
Attack_PDF_111 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9988 |    10.00 | ✅
Attack_PDF_112 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |     9.99 | ✅
Attack_PDF_112 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9998 |     9.96 | ✅
Attack_PDF_113 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9979 |    10.26 | ✅
Attack_PDF_113 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9977 |    10.40 | ✅
Attack_PDF_114 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9996 |    10.16 | ✅
Attack_PDF_114 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9996 |    10.01 | ✅
Attack_PDF_115 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9955 |    10.21 | ✅
Attack_PDF_115 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9956 |    10.35 | ✅
Attack_PDF_116 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9959 |    10.42 | ✅
Attack_PDF_116 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9957 |    10.39 | ✅
Attack_PDF_117 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9978 |     9.87 | ✅
Attack_PDF_117 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9968 |     9.88 | ✅
Attack_PDF_118 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9673 |     9.91 | ✅
Attack_PDF_118 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9688 |     9.72 | ✅
Attack_PDF_119 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.75 | ✅
Attack_PDF_119 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.25 | ✅
Attack_PDF_120 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9988 |    11.63 | ✅
Attack_PDF_120 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9988 |    11.58 | ✅
Attack_user_121 [query]                            | RAW      | ATTACK   | ATTACK   | 0.9897 |    11.64 | ✅
Attack_user_121 [query]                            | ENC      | ATTACK   | ATTACK   | 0.9845 |    13.02 | ✅
Attack_user_122 [query]                            | RAW      | ATTACK   | ATTACK   | 0.9884 |     9.97 | ✅
Attack_user_122 [query]                            | ENC      | ATTACK   | ATTACK   | 0.9878 |    11.92 | ✅
Attack_usr_123 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9990 |    11.11 | ✅
Attack_usr_123 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9986 |    10.66 | ✅
Attack_usr_124 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.26 | ✅
Attack_usr_124 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9995 |     9.90 | ✅
Attack_usr_125 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9992 |    10.01 | ✅
Attack_usr_125 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9992 |    10.76 | ✅
Attack_usr_126 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9612 |    10.61 | ✅
Attack_usr_126 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9794 |    10.00 | ✅
Attack_usr_127 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9952 |    10.76 | ✅
Attack_usr_127 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9941 |    10.28 | ✅
Attack_usr_128 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9977 |     9.96 | ✅
Attack_usr_128 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9977 |    10.66 | ✅
Attack_usr_129 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9965 |    10.10 | ✅
Attack_usr_129 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9931 |    10.16 | ✅
Attack_usr_130 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.17 | ✅
Attack_usr_130 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9999 |    10.78 | ✅
Attack_usr_131 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9967 |    10.34 | ✅
Attack_usr_131 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9967 |     9.90 | ✅
Attack_usr_132 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9611 |     9.95 | ✅
Attack_usr_132 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9373 |     9.87 | ✅
Attack_usr_133 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9967 |    10.33 | ✅
Attack_usr_133 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9967 |    10.17 | ✅
Attack_usr_134 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9982 |     9.98 | ✅
Attack_usr_134 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9982 |     9.75 | ✅
Attack_usr_135 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9947 |     9.72 | ❌
Attack_usr_135 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7386 |     9.62 | ❌
Attack_usr_135 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9962 |     9.91 | ✅
Attack_usr_135 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9962 |     9.97 | ✅
Attack_usr_136 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9947 |     9.76 | ❌
Attack_usr_136 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7386 |     9.49 | ❌
Attack_usr_136 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9990 |     9.70 | ✅
Attack_usr_136 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9987 |     9.65 | ✅
Attack_FP_137 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6259 |     9.72 | ❌
Attack_FP_137 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6545 |     9.96 | ❌
Attack_FP_137 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.36 | ✅
Attack_FP_137 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9999 |    10.27 | ✅
Attack_usr_138 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6259 |    11.46 | ❌
Attack_usr_138 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6545 |    10.06 | ❌
Attack_usr_138 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.26 | ✅
Attack_usr_138 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.24 | ✅
Attack_usr_139 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6259 |     9.83 | ❌
Attack_usr_139 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6545 |     9.74 | ❌
Attack_usr_139 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.18 | ✅
Attack_usr_139 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9999 |    10.17 | ✅
Attack_usr_140 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9994 |     9.65 | ✅
Attack_usr_140 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9993 |     9.79 | ✅
Attack_usr_140 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    10.71 | ✅
Attack_usr_140 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    10.38 | ✅
Attack_usr_141 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9994 |     9.77 | ✅
Attack_usr_141 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9993 |     9.89 | ✅
Attack_usr_141 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.29 | ✅
Attack_usr_141 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9997 |    10.27 | ✅
