=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Attack_PDF_18 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9734 |    11.43 | ✅
Attack_PDF_18 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9734 |    12.96 | ✅
Attack_PDF_19 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9897 |    11.83 | ✅
Attack_PDF_19 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9936 |    12.46 | ✅
Attack_PDF_20 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9644 |    12.05 | ✅
Attack_PDF_20 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9774 |    11.27 | ✅
Attack_PDF_21 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9698 |    12.55 | ✅
Attack_PDF_21 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9725 |    12.34 | ✅
Attack_PDF_22 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9989 |    12.67 | ✅
Attack_PDF_22 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9992 |    11.34 | ✅
Attack_PDF_23 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9997 |    12.45 | ✅
Attack_PDF_23 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9997 |    12.36 | ✅
Attack_PDF_24 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9198 |    12.44 | ✅
Attack_PDF_24 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9380 |    11.32 | ✅
Attack_PDF_25 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9928 |    11.10 | ✅
Attack_PDF_25 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9928 |    11.34 | ✅
Attack_PDF_26 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9891 |    12.07 | ✅
Attack_PDF_26 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9382 |    12.79 | ✅
Attack_PDF_27 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.50 | ✅
Attack_PDF_27 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.55 | ✅
Attack_PDF_28 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9385 |    12.46 | ✅
Attack_PDF_28 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9844 |    12.14 | ✅
Attack_PDF_29 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9931 |    12.34 | ✅
Attack_PDF_29 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9923 |    11.57 | ✅
Attack_PDF_30 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9730 |    12.22 | ✅
Attack_PDF_30 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9710 |    11.91 | ✅
Attack_PDF_31 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9317 |    11.69 | ✅
Attack_PDF_31 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9856 |    12.12 | ✅
Attack_PDF_32 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9980 |    12.29 | ✅
Attack_PDF_32 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9976 |    12.11 | ✅
Attack_PDF_33 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9995 |    11.85 | ✅
Attack_PDF_33 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    12.70 | ✅
Attack_PDF_34 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9238 |    12.55 | ✅
Attack_PDF_34 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9225 |    12.12 | ✅
Attack_PDF_35 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9713 |    12.15 | ✅
Attack_PDF_35 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9735 |    12.64 | ✅
Attack_PDF_36 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9995 |    12.00 | ✅
Attack_PDF_36 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9991 |    11.89 | ✅
Attack_PDF_37 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9404 |    10.97 | ✅
Attack_PDF_37 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9745 |    11.45 | ✅
Attack_PDF_38 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9961 |    11.87 | ✅
Attack_PDF_38 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9947 |    12.38 | ✅
Attack_PDF_39 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9946 |    13.08 | ✅
Attack_PDF_39 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9926 |    13.00 | ✅
Attack_PDF_40 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9456 |    11.96 | ✅
Attack_PDF_40 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9559 |    11.36 | ✅
Attack_PDF_41 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9537 |    11.32 | ✅
Attack_PDF_41 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9825 |    12.01 | ✅
Attack_PDF_42 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9537 |    11.29 | ✅
Attack_PDF_42 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9805 |    10.87 | ✅
Attack_PDF_43 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9972 |    11.71 | ✅
Attack_PDF_43 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9972 |    12.39 | ✅
Attack_PDF_44 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9962 |    11.75 | ✅
Attack_PDF_44 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9982 |    12.51 | ✅
Attack_PDF_45 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9981 |    12.53 | ✅
Attack_PDF_45 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    12.74 | ✅
Attack_PDF_46 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9993 |    12.35 | ✅
Attack_PDF_46 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9989 |    12.72 | ✅
Attack_PDF_47 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9990 |    11.28 | ✅
Attack_PDF_47 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9983 |    12.56 | ✅
Attack_PDF_48 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9897 |    13.26 | ✅
Attack_PDF_48 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9826 |    12.69 | ✅
Attack_PDF_49 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9986 |    11.32 | ✅
Attack_PDF_49 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9888 |    12.65 | ✅
Attack_PDF_50 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9996 |    11.31 | ✅
Attack_PDF_50 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9996 |    11.20 | ✅
Attack_PDF_51 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9783 |    11.66 | ✅
Attack_PDF_51 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9769 |    12.26 | ✅
Attack_PDF_52 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9977 |    12.56 | ✅
Attack_PDF_52 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9979 |    11.37 | ✅
Attack_PDF_53 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9983 |    11.50 | ✅
Attack_PDF_53 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9978 |    12.04 | ✅
Attack_PDF_54 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9974 |    12.94 | ✅
Attack_PDF_54 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    12.51 | ✅
Attack_PDF_55 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9964 |    12.67 | ✅
Attack_PDF_55 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9958 |    12.05 | ✅
Attack_PDF_56 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9910 |    12.69 | ✅
Attack_PDF_56 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9961 |    11.79 | ✅
Attack_PDF_57 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9920 |    12.60 | ✅
Attack_PDF_57 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9890 |    12.82 | ✅
Attack_PDF_58 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9857 |    10.90 | ✅
Attack_PDF_58 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9906 |    12.32 | ✅
Attack_PDF_59 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9962 |    12.23 | ✅
Attack_PDF_59 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9979 |    12.29 | ✅
Attack_PDF_60 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9985 |    12.15 | ✅
Attack_PDF_60 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9970 |    11.29 | ✅
Attack_PDF_61 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9944 |    11.16 | ✅
Attack_PDF_61 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9938 |    11.72 | ✅
Attack_PDF_62 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9567 |    11.79 | ✅
Attack_PDF_62 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9783 |    12.13 | ✅
Attack_PDF_63 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9928 |    12.20 | ✅
Attack_PDF_63 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9965 |    11.91 | ✅
Attack_PDF_64 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9971 |    12.49 | ✅
Attack_PDF_64 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9971 |    13.65 | ✅
Attack_PDF_65 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9928 |    11.95 | ✅
Attack_PDF_65 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9954 |    12.41 | ✅
Attack_PDF_66 [body]                               | RAW      | ATTACK   | ATTACK   | 0.8915 |    11.36 | ✅
Attack_PDF_66 [body]                               | ENC      | ATTACK   | ATTACK   | 0.8888 |    11.89 | ✅
Attack_PDF_67 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9955 |    11.55 | ✅
Attack_PDF_67 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9942 |    12.34 | ✅
Attack_PDF_68 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9971 |    11.47 | ✅
Attack_PDF_68 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9971 |    12.82 | ✅
Attack_PDF_69 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9982 |    11.62 | ✅
Attack_PDF_69 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9982 |    12.47 | ✅
Attack_PDF_70 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9776 |    11.30 | ✅
Attack_PDF_70 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9891 |    11.90 | ✅
Attack_PDF_71 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9994 |    11.61 | ✅
Attack_PDF_71 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9994 |    12.20 | ✅
Attack_PDF_72 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9990 |    12.12 | ✅
Attack_PDF_72 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9990 |    12.45 | ✅
Attack_PDF_73 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9868 |    11.62 | ✅
Attack_PDF_73 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9836 |    11.05 | ✅
Attack_PDF_74 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9906 |    11.57 | ✅
Attack_PDF_74 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9915 |    12.23 | ✅
Attack_PDF_75 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9845 |    12.41 | ✅
Attack_PDF_75 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9861 |    11.99 | ✅
Attack_PDF_76 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9985 |    11.07 | ✅
Attack_PDF_76 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9985 |    11.30 | ✅
Attack_PDF_77 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9735 |    13.07 | ✅
Attack_PDF_77 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9613 |    12.16 | ✅
Attack_PDF_78 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8589 |    11.89 | ✅
Attack_PDF_78 [path]                               | ENC      | ATTACK   | ATTACK   | 0.8589 |    12.62 | ✅
Attack_PDF_79 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9744 |    12.17 | ✅
Attack_PDF_79 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9939 |    12.37 | ✅
Attack_PDF_80 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9852 |    12.31 | ✅
Attack_PDF_80 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9910 |    11.00 | ✅
Attack_PDF_81 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9907 |    11.09 | ✅
Attack_PDF_81 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9981 |    11.78 | ✅
Attack_PDF_82 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9785 |    10.94 | ✅
Attack_PDF_82 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9813 |    11.81 | ✅
Attack_PDF_83 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9884 |    11.20 | ✅
Attack_PDF_83 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    12.73 | ✅
Attack_PDF_84 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9936 |    11.85 | ✅
Attack_PDF_84 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9937 |    11.93 | ✅
Attack_PDF_85 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9723 |    12.16 | ✅
Attack_PDF_85 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9353 |    11.54 | ✅
Attack_PDF_86 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9987 |    12.62 | ✅
Attack_PDF_86 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9973 |    11.12 | ✅
Attack_PDF_87 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9470 |    12.33 | ✅
Attack_PDF_87 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9575 |    12.22 | ✅
Attack_PDF_88 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9361 |    13.02 | ✅
Attack_PDF_88 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9359 |    11.66 | ✅
Attack_PDF_89 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9892 |    12.12 | ✅
Attack_PDF_89 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9892 |    11.70 | ✅
Attack_PDF_90 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9825 |    11.99 | ✅
Attack_PDF_90 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9829 |    11.39 | ✅
Attack_PDF_91 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9860 |    12.80 | ✅
Attack_PDF_91 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9860 |    12.41 | ✅
Attack_PDF_92 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |    12.38 | ✅
Attack_PDF_92 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |    11.05 | ✅
Attack_PDF_93 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |    12.47 | ✅
Attack_PDF_93 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |    11.89 | ✅
Attack_PDF_94 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |    13.11 | ✅
Attack_PDF_94 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |    12.41 | ✅
Attack_PDF_95 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9876 |    10.98 | ✅
Attack_PDF_95 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9876 |    12.20 | ✅
Attack_PDF_96 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9972 |    12.34 | ✅
Attack_PDF_96 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9974 |    11.76 | ✅
Attack_PDF_97 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9763 |    12.24 | ✅
Attack_PDF_97 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9767 |    11.89 | ✅
Attack_PDF_98 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.32 | ✅
Attack_PDF_98 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.16 | ✅
Attack_PDF_99 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9580 |    11.71 | ✅
Attack_PDF_99 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9870 |    12.41 | ✅
Attack_PDF_100 [headers]                           | RAW      | ATTACK   | ATTACK   | 0.9834 |    12.31 | ✅
Attack_PDF_100 [headers]                           | ENC      | ATTACK   | ATTACK   | 0.9834 |    12.02 | ✅
Attack_PDF_101 [body]                              | RAW      | ATTACK   | ATTACK   | 0.9843 |    12.36 | ✅
Attack_PDF_101 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9819 |    11.36 | ✅
Attack_PDF_102 [body]                              | RAW      | ATTACK   | ATTACK   | 0.8973 |    10.96 | ✅
Attack_PDF_102 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9422 |    11.22 | ✅
Attack_PDF_103 [body]                              | RAW      | ATTACK   | ATTACK   | 0.9668 |    12.66 | ✅
Attack_PDF_103 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9667 |    12.53 | ✅
Attack_PDF_104 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9404 |    12.18 | ✅
Attack_PDF_104 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9585 |    11.87 | ✅
Attack_PDF_105 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9958 |    12.09 | ❌
Attack_PDF_105 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7016 |    12.23 | ❌
Attack_PDF_105 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9954 |    11.84 | ✅
Attack_PDF_105 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9933 |    12.01 | ✅
Attack_PDF_106 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9067 |    12.27 | ✅
Attack_PDF_106 [path]                              | ENC      | ATTACK   | ATTACK   | 0.8273 |    10.84 | ✅
Attack_PDF_106 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9954 |    11.35 | ✅
Attack_PDF_106 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9933 |    11.35 | ✅
Attack_PDF_107 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9808 |    12.11 | ✅
Attack_PDF_107 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9943 |    11.56 | ✅
Attack_PDF_107 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9992 |    11.92 | ✅
Attack_PDF_107 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9992 |    12.23 | ✅
Attack_PDF_108 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.36 | ✅
Attack_PDF_108 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.19 | ✅
Attack_PDF_109 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.24 | ✅
Attack_PDF_109 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9997 |    12.76 | ✅
Attack_PDF_110 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9973 |    12.02 | ✅
Attack_PDF_110 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9973 |    12.53 | ✅
Attack_PDF_111 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9988 |    12.26 | ✅
Attack_PDF_111 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9988 |    12.28 | ✅
Attack_PDF_112 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    11.54 | ✅
Attack_PDF_112 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.14 | ✅
Attack_PDF_113 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9979 |    11.99 | ✅
Attack_PDF_113 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9977 |    12.62 | ✅
Attack_PDF_114 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9996 |    12.34 | ✅
Attack_PDF_114 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9996 |    12.39 | ✅
Attack_PDF_115 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9955 |    11.67 | ✅
Attack_PDF_115 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9956 |    12.30 | ✅
Attack_PDF_116 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9959 |    12.28 | ✅
Attack_PDF_116 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9957 |    12.60 | ✅
Attack_PDF_117 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9978 |    12.16 | ✅
Attack_PDF_117 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9968 |    12.12 | ✅
Attack_PDF_118 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9673 |    11.93 | ✅
Attack_PDF_118 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9688 |    11.37 | ✅
Attack_PDF_119 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.42 | ✅
Attack_PDF_119 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.04 | ✅
Attack_PDF_120 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9988 |    12.39 | ✅
Attack_PDF_120 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9988 |    13.23 | ✅
Attack_user_121 [query]                            | RAW      | ATTACK   | ATTACK   | 0.9897 |    11.70 | ✅
Attack_user_121 [query]                            | ENC      | ATTACK   | ATTACK   | 0.9845 |    12.62 | ✅
Attack_user_122 [query]                            | RAW      | ATTACK   | ATTACK   | 0.9884 |    11.05 | ✅
Attack_user_122 [query]                            | ENC      | ATTACK   | ATTACK   | 0.9878 |    11.28 | ✅
Attack_usr_123 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9990 |    11.28 | ✅
Attack_usr_123 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9986 |    12.62 | ✅
Attack_usr_124 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9994 |    12.36 | ✅
Attack_usr_124 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9995 |    11.52 | ✅
Attack_usr_125 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9992 |    12.27 | ✅
Attack_usr_125 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9992 |    11.28 | ✅
Attack_usr_126 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9612 |    11.41 | ✅
Attack_usr_126 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9794 |    12.22 | ✅
Attack_usr_127 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9952 |    12.20 | ✅
Attack_usr_127 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9941 |    12.56 | ✅
Attack_usr_128 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9977 |    11.77 | ✅
Attack_usr_128 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9977 |    11.42 | ✅
Attack_usr_129 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9965 |    11.78 | ✅
Attack_usr_129 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9931 |    11.53 | ✅
Attack_usr_130 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.55 | ✅
Attack_usr_130 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.96 | ✅
Attack_usr_131 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9967 |    12.28 | ✅
Attack_usr_131 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9967 |    11.68 | ✅
Attack_usr_132 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9611 |    11.30 | ✅
Attack_usr_132 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9373 |    12.94 | ✅
Attack_usr_133 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9967 |    11.80 | ✅
Attack_usr_133 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9967 |    12.47 | ✅
Attack_usr_134 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9982 |    11.10 | ✅
Attack_usr_134 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9982 |    11.32 | ✅
Attack_usr_135 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9947 |    12.64 | ❌
Attack_usr_135 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7386 |    11.55 | ❌
Attack_usr_135 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9962 |    12.35 | ✅
Attack_usr_135 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9962 |    11.35 | ✅
Attack_usr_136 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9947 |    13.06 | ❌
Attack_usr_136 [path]                              | ENC      | ATTACK   | NORMAL   | 0.7386 |    12.01 | ❌
Attack_usr_136 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9990 |    11.97 | ✅
Attack_usr_136 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9987 |    11.37 | ✅
Attack_FP_137 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6259 |    12.59 | ❌
Attack_FP_137 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6545 |    12.44 | ❌
Attack_FP_137 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9999 |    13.05 | ✅
Attack_FP_137 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.54 | ✅
Attack_usr_138 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6259 |    11.82 | ❌
Attack_usr_138 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6545 |    12.43 | ❌
Attack_usr_138 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.94 | ✅
Attack_usr_138 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9998 |    12.84 | ✅
Attack_usr_139 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6259 |    12.38 | ❌
Attack_usr_139 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6545 |    12.56 | ❌
Attack_usr_139 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.43 | ✅
Attack_usr_139 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.94 | ✅
Attack_usr_140 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9994 |    12.32 | ✅
Attack_usr_140 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9993 |    12.90 | ✅
Attack_usr_140 [query]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.16 | ✅
Attack_usr_140 [query]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.41 | ✅
Attack_usr_141 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9994 |    11.67 | ✅
Attack_usr_141 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9993 |    12.46 | ✅
Attack_usr_141 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.31 | ✅
Attack_usr_141 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9997 |    13.13 | ✅
