=== Logistic regression categorical test | backend=joblib+sklearn | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Attack_PDF_18 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9774 |    12.19 | ✅
Attack_PDF_18 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9749 |    12.86 | ✅
Attack_PDF_19 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9913 |    14.72 | ✅
Attack_PDF_19 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9905 |    12.46 | ✅
Attack_PDF_20 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8612 |    13.02 | ✅
Attack_PDF_20 [path]                               | ENC      | ATTACK   | ATTACK   | 0.8590 |    12.76 | ✅
Attack_PDF_21 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9665 |    11.96 | ✅
Attack_PDF_21 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9631 |    11.85 | ✅
Attack_PDF_22 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9995 |    12.51 | ✅
Attack_PDF_22 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9994 |    13.48 | ✅
Attack_PDF_23 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9976 |    12.47 | ✅
Attack_PDF_23 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9970 |    11.97 | ✅
Attack_PDF_24 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9252 |    13.75 | ✅
Attack_PDF_24 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9319 |    12.05 | ✅
Attack_PDF_25 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9431 |    12.68 | ✅
Attack_PDF_25 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9398 |    13.06 | ✅
Attack_PDF_26 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9301 |    12.64 | ✅
Attack_PDF_26 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9149 |    13.87 | ✅
Attack_PDF_27 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9996 |    12.30 | ✅
Attack_PDF_27 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9995 |    12.52 | ✅
Attack_PDF_28 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9527 |    12.00 | ✅
Attack_PDF_28 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9524 |    11.62 | ✅
Attack_PDF_29 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9615 |    11.40 | ✅
Attack_PDF_29 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9314 |    11.99 | ✅
Attack_PDF_30 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9719 |    11.67 | ✅
Attack_PDF_30 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9513 |    11.33 | ✅
Attack_PDF_31 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9398 |    12.01 | ✅
Attack_PDF_31 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9048 |    12.56 | ✅
Attack_PDF_32 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9885 |    11.46 | ✅
Attack_PDF_32 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9899 |    12.58 | ✅
Attack_PDF_33 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9845 |    12.50 | ✅
Attack_PDF_33 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9814 |    12.70 | ✅
Attack_PDF_34 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8391 |    12.56 | ✅
Attack_PDF_34 [path]                               | ENC      | ATTACK   | ATTACK   | 0.7640 |    12.33 | ✅
Attack_PDF_35 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9691 |    12.90 | ✅
Attack_PDF_35 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9723 |    12.48 | ✅
Attack_PDF_36 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9903 |    11.97 | ✅
Attack_PDF_36 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9858 |    12.37 | ✅
Attack_PDF_37 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9443 |    12.41 | ✅
Attack_PDF_37 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9435 |    12.51 | ✅
Attack_PDF_38 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9490 |    11.62 | ✅
Attack_PDF_38 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9377 |    11.57 | ✅
Attack_PDF_39 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9205 |    12.12 | ✅
Attack_PDF_39 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9159 |    12.90 | ✅
Attack_PDF_40 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9396 |    12.39 | ✅
Attack_PDF_40 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9440 |    11.67 | ✅
Attack_PDF_41 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9505 |    12.41 | ✅
Attack_PDF_41 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9427 |    11.70 | ✅
Attack_PDF_42 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9560 |    11.09 | ✅
Attack_PDF_42 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9483 |    11.30 | ✅
Attack_PDF_43 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9814 |    12.95 | ✅
Attack_PDF_43 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9799 |    13.02 | ✅
Attack_PDF_44 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9875 |    12.96 | ✅
Attack_PDF_44 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9880 |    13.02 | ✅
Attack_PDF_45 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9831 |    11.60 | ✅
Attack_PDF_45 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9782 |    12.08 | ✅
Attack_PDF_46 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9761 |    12.02 | ✅
Attack_PDF_46 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9687 |    12.47 | ✅
Attack_PDF_47 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9792 |    11.70 | ✅
Attack_PDF_47 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9735 |    12.12 | ✅
Attack_PDF_48 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9596 |    12.49 | ✅
Attack_PDF_48 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9493 |    12.11 | ✅
Attack_PDF_49 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9746 |    12.47 | ✅
Attack_PDF_49 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9642 |    11.40 | ✅
Attack_PDF_50 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9894 |    11.52 | ✅
Attack_PDF_50 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9867 |    11.85 | ✅
Attack_PDF_51 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9751 |    12.09 | ✅
Attack_PDF_51 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9780 |    11.52 | ✅
Attack_PDF_52 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9642 |    12.09 | ✅
Attack_PDF_52 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9531 |    12.18 | ✅
Attack_PDF_53 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9739 |    12.83 | ✅
Attack_PDF_53 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9588 |    12.54 | ✅
Attack_PDF_54 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9774 |    12.36 | ✅
Attack_PDF_54 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9727 |    11.99 | ✅
Attack_PDF_55 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9685 |    12.99 | ✅
Attack_PDF_55 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9618 |    13.29 | ✅
Attack_PDF_56 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9881 |    12.19 | ✅
Attack_PDF_56 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9851 |    11.96 | ✅
Attack_PDF_57 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9567 |    12.11 | ✅
Attack_PDF_57 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9485 |    11.83 | ✅
Attack_PDF_58 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9588 |    12.83 | ✅
Attack_PDF_58 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9588 |    11.22 | ✅
Attack_PDF_59 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9751 |    12.26 | ✅
Attack_PDF_59 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9718 |    11.75 | ✅
Attack_PDF_60 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9863 |    12.54 | ✅
Attack_PDF_60 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9750 |    11.89 | ✅
Attack_PDF_61 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9858 |    12.39 | ✅
Attack_PDF_61 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9788 |    12.57 | ✅
Attack_PDF_62 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9502 |    11.74 | ✅
Attack_PDF_62 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9547 |    11.43 | ✅
Attack_PDF_63 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9801 |    12.12 | ✅
Attack_PDF_63 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9811 |    12.74 | ✅
Attack_PDF_64 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9611 |    12.91 | ✅
Attack_PDF_64 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9558 |    12.11 | ✅
Attack_PDF_65 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9352 |    13.09 | ✅
Attack_PDF_65 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9388 |    11.65 | ✅
Attack_PDF_66 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9186 |    11.94 | ✅
Attack_PDF_66 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9316 |    11.61 | ✅
Attack_PDF_67 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9925 |    12.57 | ✅
Attack_PDF_67 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9893 |    12.09 | ✅
Attack_PDF_68 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9935 |    11.32 | ✅
Attack_PDF_68 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9923 |    11.91 | ✅
Attack_PDF_69 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9897 |    12.06 | ✅
Attack_PDF_69 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9883 |    11.38 | ✅
Attack_PDF_70 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9673 |    11.38 | ✅
Attack_PDF_70 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9666 |    12.33 | ✅
Attack_PDF_71 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9947 |    12.07 | ✅
Attack_PDF_71 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9951 |    11.98 | ✅
Attack_PDF_72 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9656 |    12.68 | ✅
Attack_PDF_72 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9581 |    12.99 | ✅
Attack_PDF_73 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9602 |    11.18 | ✅
Attack_PDF_73 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9527 |    11.62 | ✅
Attack_PDF_74 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9530 |    12.54 | ✅
Attack_PDF_74 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9449 |    12.53 | ✅
Attack_PDF_75 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9445 |    12.38 | ✅
Attack_PDF_75 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9527 |    11.70 | ✅
Attack_PDF_76 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9895 |    12.41 | ✅
Attack_PDF_76 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9894 |    12.56 | ✅
Attack_PDF_77 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9436 |    12.19 | ✅
Attack_PDF_77 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9218 |    12.44 | ✅
Attack_PDF_78 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8490 |    12.51 | ✅
Attack_PDF_78 [path]                               | ENC      | ATTACK   | ATTACK   | 0.8463 |    12.01 | ✅
Attack_PDF_79 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9584 |    12.19 | ✅
Attack_PDF_79 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9611 |    12.48 | ✅
Attack_PDF_80 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9613 |    11.79 | ✅
Attack_PDF_80 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9414 |    12.31 | ✅
Attack_PDF_81 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9624 |    11.93 | ✅
Attack_PDF_81 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9684 |    12.82 | ✅
Attack_PDF_82 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9370 |    11.54 | ✅
Attack_PDF_82 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9488 |    11.62 | ✅
Attack_PDF_83 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9666 |    12.24 | ✅
Attack_PDF_83 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9608 |    12.26 | ✅
Attack_PDF_84 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9547 |    12.47 | ✅
Attack_PDF_84 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9601 |    13.16 | ✅
Attack_PDF_85 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9531 |    12.29 | ✅
Attack_PDF_85 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9387 |    11.41 | ✅
Attack_PDF_86 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9698 |    12.49 | ✅
Attack_PDF_86 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9737 |    12.10 | ✅
Attack_PDF_87 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8918 |    11.92 | ✅
Attack_PDF_87 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9003 |    11.46 | ✅
Attack_PDF_88 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9239 |    12.02 | ✅
Attack_PDF_88 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9116 |    11.98 | ✅
Attack_PDF_89 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9613 |    12.20 | ✅
Attack_PDF_89 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9620 |    11.79 | ✅
Attack_PDF_90 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9299 |    11.33 | ✅
Attack_PDF_90 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9221 |    11.72 | ✅
Attack_PDF_91 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9029 |    12.71 | ✅
Attack_PDF_91 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9020 |    12.12 | ✅
Attack_PDF_92 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9648 |    11.56 | ✅
Attack_PDF_92 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9632 |    10.88 | ✅
Attack_PDF_93 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9626 |    11.23 | ✅
Attack_PDF_93 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9608 |    11.28 | ✅
Attack_PDF_94 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9511 |    11.73 | ✅
Attack_PDF_94 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9483 |    12.56 | ✅
Attack_PDF_95 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9495 |    11.88 | ✅
Attack_PDF_95 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9472 |    12.41 | ✅
Attack_PDF_96 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9507 |    12.19 | ✅
Attack_PDF_96 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9558 |    11.91 | ✅
Attack_PDF_97 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9409 |    12.01 | ✅
Attack_PDF_97 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9474 |    13.01 | ✅
Attack_PDF_98 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9933 |    12.96 | ✅
Attack_PDF_98 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9938 |    11.71 | ✅
Attack_PDF_99 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9176 |    11.50 | ✅
Attack_PDF_99 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9153 |    12.59 | ✅
Attack_PDF_100 [headers]                           | RAW      | ATTACK   | ATTACK   | 0.9089 |    12.90 | ✅
Attack_PDF_100 [headers]                           | ENC      | ATTACK   | ATTACK   | 0.9080 |    11.41 | ✅
Attack_PDF_101 [body]                              | RAW      | ATTACK   | ATTACK   | 0.9437 |    11.36 | ✅
Attack_PDF_101 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9160 |    12.88 | ✅
Attack_PDF_102 [body]                              | RAW      | ATTACK   | ATTACK   | 0.8997 |    13.03 | ✅
Attack_PDF_102 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9097 |    12.38 | ✅
Attack_PDF_103 [body]                              | RAW      | ATTACK   | ATTACK   | 0.9396 |    11.76 | ✅
Attack_PDF_103 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9226 |    13.23 | ✅
Attack_PDF_104 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9078 |    12.11 | ✅
Attack_PDF_104 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9207 |    12.30 | ✅
Attack_PDF_105 [path]                              | RAW      | ATTACK   | NORMAL   | 0.8490 |    11.87 | ❌
Attack_PDF_105 [path]                              | ENC      | ATTACK   | NORMAL   | 0.8428 |    12.52 | ❌
Attack_PDF_105 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9160 |    12.38 | ✅
Attack_PDF_105 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8838 |    12.48 | ✅
Attack_PDF_106 [path]                              | RAW      | ATTACK   | ATTACK   | 0.6614 |    12.05 | ✅
Attack_PDF_106 [path]                              | ENC      | ATTACK   | ATTACK   | 0.7298 |    11.92 | ✅
Attack_PDF_106 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9160 |    11.65 | ✅
Attack_PDF_106 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8838 |    11.53 | ✅
Attack_PDF_107 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9540 |    11.27 | ✅
Attack_PDF_107 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9403 |    12.17 | ✅
Attack_PDF_107 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9879 |    12.41 | ✅
Attack_PDF_107 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9864 |    12.25 | ✅
Attack_PDF_108 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9988 |    12.07 | ✅
Attack_PDF_108 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9987 |    11.95 | ✅
Attack_PDF_109 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9985 |    11.99 | ✅
Attack_PDF_109 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9981 |    12.90 | ✅
Attack_PDF_110 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9740 |    12.44 | ✅
Attack_PDF_110 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9735 |    12.10 | ✅
Attack_PDF_111 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9919 |    12.54 | ✅
Attack_PDF_111 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9898 |    11.73 | ✅
Attack_PDF_112 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9993 |    11.48 | ✅
Attack_PDF_112 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9991 |    11.57 | ✅
Attack_PDF_113 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9637 |    11.79 | ✅
Attack_PDF_113 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9524 |    12.70 | ✅
Attack_PDF_114 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9933 |    12.14 | ✅
Attack_PDF_114 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9923 |    12.49 | ✅
Attack_PDF_115 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9926 |    12.01 | ✅
Attack_PDF_115 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9922 |    12.14 | ✅
Attack_PDF_116 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9892 |    12.13 | ✅
Attack_PDF_116 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9851 |    11.61 | ✅
Attack_PDF_117 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9948 |    11.42 | ✅
Attack_PDF_117 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9938 |    11.28 | ✅
Attack_PDF_118 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8905 |    11.47 | ✅
Attack_PDF_118 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8670 |    11.13 | ✅
Attack_PDF_119 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9896 |    12.62 | ✅
Attack_PDF_119 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9861 |    12.86 | ✅
Attack_PDF_120 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9870 |    11.59 | ✅
Attack_PDF_120 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9837 |    11.71 | ✅
Attack_user_121 [query]                            | RAW      | ATTACK   | ATTACK   | 0.9693 |    12.04 | ✅
Attack_user_121 [query]                            | ENC      | ATTACK   | ATTACK   | 0.9360 |    12.85 | ✅
Attack_user_122 [query]                            | RAW      | ATTACK   | ATTACK   | 0.9945 |    12.57 | ✅
Attack_user_122 [query]                            | ENC      | ATTACK   | ATTACK   | 0.9938 |    11.90 | ✅
Attack_usr_123 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9905 |    12.15 | ✅
Attack_usr_123 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9841 |    13.03 | ✅
Attack_usr_124 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9986 |    12.58 | ✅
Attack_usr_124 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9983 |    11.89 | ✅
Attack_usr_125 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9985 |    12.10 | ✅
Attack_usr_125 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9981 |    12.22 | ✅
Attack_usr_126 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9491 |    11.97 | ✅
Attack_usr_126 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9543 |    11.57 | ✅
Attack_usr_127 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9920 |    11.06 | ✅
Attack_usr_127 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9897 |    11.77 | ✅
Attack_usr_128 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9895 |    12.56 | ✅
Attack_usr_128 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9884 |    11.96 | ✅
Attack_usr_129 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9909 |    12.11 | ✅
Attack_usr_129 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9887 |    12.58 | ✅
Attack_usr_130 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9971 |    12.07 | ✅
Attack_usr_130 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9969 |    12.13 | ✅
Attack_usr_131 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9907 |    11.69 | ✅
Attack_usr_131 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9883 |    11.40 | ✅
Attack_usr_132 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9522 |    11.65 | ✅
Attack_usr_132 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9406 |    12.19 | ✅
Attack_usr_133 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9774 |    12.61 | ✅
Attack_usr_133 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9745 |    12.35 | ✅
Attack_usr_134 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9891 |    11.87 | ✅
Attack_usr_134 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9882 |    11.97 | ✅
Attack_usr_135 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9725 |    11.99 | ❌
Attack_usr_135 [path]                              | ENC      | ATTACK   | NORMAL   | 0.9038 |    12.40 | ❌
Attack_usr_135 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9933 |    11.65 | ✅
Attack_usr_135 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9914 |    11.94 | ✅
Attack_usr_136 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9725 |    12.06 | ❌
Attack_usr_136 [path]                              | ENC      | ATTACK   | NORMAL   | 0.9038 |    11.43 | ❌
Attack_usr_136 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9996 |    11.49 | ✅
Attack_usr_136 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9994 |    12.14 | ✅
Attack_FP_137 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6315 |    12.37 | ❌
Attack_FP_137 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6322 |    12.88 | ❌
Attack_FP_137 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9061 |    12.50 | ✅
Attack_FP_137 [query]                              | ENC      | ATTACK   | ATTACK   | 0.8953 |    12.58 | ✅
Attack_usr_138 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6315 |    12.99 | ❌
Attack_usr_138 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6322 |    12.96 | ❌
Attack_usr_138 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8032 |    12.69 | ✅
Attack_usr_138 [query]                             | ENC      | ATTACK   | ATTACK   | 0.7821 |    11.61 | ✅
Attack_usr_139 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6315 |    12.86 | ❌
Attack_usr_139 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6322 |    12.18 | ❌
Attack_usr_139 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9059 |    12.41 | ✅
Attack_usr_139 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8937 |    12.79 | ✅
Attack_usr_140 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9682 |    12.66 | ✅
Attack_usr_140 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9684 |    12.73 | ✅
Attack_usr_140 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8565 |    12.05 | ✅
Attack_usr_140 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8409 |    11.95 | ✅
Attack_usr_141 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9682 |    12.25 | ✅
Attack_usr_141 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9684 |    11.88 | ✅
Attack_usr_141 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8415 |    12.22 | ✅
Attack_usr_141 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8233 |    12.90 | ✅
