=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Attack_PDF_18 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9742 |    35.38 | ✅
Attack_PDF_18 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9711 |    58.35 | ✅
Attack_PDF_19 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9924 |    38.87 | ✅
Attack_PDF_19 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9916 |    28.18 | ✅
Attack_PDF_20 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8716 |    47.09 | ✅
Attack_PDF_20 [path]                               | ENC      | ATTACK   | ATTACK   | 0.8618 |   105.54 | ✅
Attack_PDF_21 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9638 |    29.49 | ✅
Attack_PDF_21 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9592 |    35.17 | ✅
Attack_PDF_22 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9992 |    68.81 | ✅
Attack_PDF_22 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9991 |   101.43 | ✅
Attack_PDF_23 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9968 |    34.64 | ✅
Attack_PDF_23 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9960 |    60.48 | ✅
Attack_PDF_24 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9245 |   166.42 | ✅
Attack_PDF_24 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9313 |   166.36 | ✅
Attack_PDF_25 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9351 |    68.96 | ✅
Attack_PDF_25 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9314 |    58.34 | ✅
Attack_PDF_26 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9277 |    36.69 | ✅
Attack_PDF_26 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9121 |    53.01 | ✅
Attack_PDF_27 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9996 |    54.86 | ✅
Attack_PDF_27 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9996 |    42.96 | ✅
Attack_PDF_28 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9406 |    51.91 | ✅
Attack_PDF_28 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9403 |    73.71 | ✅
Attack_PDF_29 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9605 |    64.12 | ✅
Attack_PDF_29 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9191 |    46.51 | ✅
Attack_PDF_30 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9600 |    64.27 | ✅
Attack_PDF_30 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9200 |    35.75 | ✅
Attack_PDF_31 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9355 |    55.14 | ✅
Attack_PDF_31 [path]                               | ENC      | ATTACK   | ATTACK   | 0.8914 |    90.63 | ✅
Attack_PDF_32 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9863 |    28.20 | ✅
Attack_PDF_32 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9876 |    60.81 | ✅
Attack_PDF_33 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9820 |    45.84 | ✅
Attack_PDF_33 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9766 |   116.11 | ✅
Attack_PDF_34 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8247 |   117.48 | ✅
Attack_PDF_34 [path]                               | ENC      | ATTACK   | ATTACK   | 0.7297 |    39.57 | ✅
Attack_PDF_35 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9687 |    54.14 | ✅
Attack_PDF_35 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9716 |    46.13 | ✅
Attack_PDF_36 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9879 |    34.96 | ✅
Attack_PDF_36 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9777 |    34.84 | ✅
Attack_PDF_37 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9404 |    51.25 | ✅
Attack_PDF_37 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9395 |    43.92 | ✅
Attack_PDF_38 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9500 |    40.25 | ✅
Attack_PDF_38 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9389 |    18.58 | ✅
Attack_PDF_39 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9189 |    54.30 | ✅
Attack_PDF_39 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9142 |    78.14 | ✅
Attack_PDF_40 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9396 |    61.89 | ✅
Attack_PDF_40 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9440 |    66.21 | ✅
Attack_PDF_41 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9501 |    46.23 | ✅
Attack_PDF_41 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9423 |    51.10 | ✅
Attack_PDF_42 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9560 |    37.91 | ✅
Attack_PDF_42 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9483 |    44.77 | ✅
Attack_PDF_43 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9810 |    45.60 | ✅
Attack_PDF_43 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9795 |    41.69 | ✅
Attack_PDF_44 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9874 |    92.64 | ✅
Attack_PDF_44 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9879 |    56.21 | ✅
Attack_PDF_45 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9820 |    41.26 | ✅
Attack_PDF_45 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9768 |    34.18 | ✅
Attack_PDF_46 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9745 |    50.64 | ✅
Attack_PDF_46 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9666 |    45.91 | ✅
Attack_PDF_47 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9795 |    59.29 | ✅
Attack_PDF_47 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9740 |    33.97 | ✅
Attack_PDF_48 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9593 |    50.90 | ✅
Attack_PDF_48 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9489 |    40.09 | ✅
Attack_PDF_49 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9744 |    41.18 | ✅
Attack_PDF_49 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9639 |    31.61 | ✅
Attack_PDF_50 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9893 |    36.50 | ✅
Attack_PDF_50 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9866 |    62.16 | ✅
Attack_PDF_51 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9703 |    75.25 | ✅
Attack_PDF_51 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9739 |    48.03 | ✅
Attack_PDF_52 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9613 |    68.17 | ✅
Attack_PDF_52 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9494 |    45.78 | ✅
Attack_PDF_53 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9734 |    79.46 | ✅
Attack_PDF_53 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9579 |    47.36 | ✅
Attack_PDF_54 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9778 |    54.86 | ✅
Attack_PDF_54 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9732 |    25.59 | ✅
Attack_PDF_55 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9660 |    45.80 | ✅
Attack_PDF_55 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9589 |    76.59 | ✅
Attack_PDF_56 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9883 |    36.74 | ✅
Attack_PDF_56 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9853 |    78.94 | ✅
Attack_PDF_57 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9562 |    32.65 | ✅
Attack_PDF_57 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9478 |    47.64 | ✅
Attack_PDF_58 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9573 |    25.58 | ✅
Attack_PDF_58 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9573 |    37.60 | ✅
Attack_PDF_59 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9736 |    19.19 | ✅
Attack_PDF_59 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9702 |    68.02 | ✅
Attack_PDF_60 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9882 |    73.84 | ✅
Attack_PDF_60 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9781 |    49.48 | ✅
Attack_PDF_61 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9846 |    39.46 | ✅
Attack_PDF_61 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9767 |    35.00 | ✅
Attack_PDF_62 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9488 |    88.62 | ✅
Attack_PDF_62 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9535 |    67.77 | ✅
Attack_PDF_63 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9795 |    32.19 | ✅
Attack_PDF_63 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9806 |    47.24 | ✅
Attack_PDF_64 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9606 |    33.25 | ✅
Attack_PDF_64 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9552 |    40.15 | ✅
Attack_PDF_65 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9416 |    36.54 | ✅
Attack_PDF_65 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9451 |    39.71 | ✅
Attack_PDF_66 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9177 |    52.39 | ✅
Attack_PDF_66 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9309 |    38.09 | ✅
Attack_PDF_67 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9906 |    27.28 | ✅
Attack_PDF_67 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9865 |    30.50 | ✅
Attack_PDF_68 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9933 |    28.87 | ✅
Attack_PDF_68 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9921 |    32.56 | ✅
Attack_PDF_69 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9903 |    39.61 | ✅
Attack_PDF_69 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9889 |    47.22 | ✅
Attack_PDF_70 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9662 |    40.59 | ✅
Attack_PDF_70 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9654 |    34.02 | ✅
Attack_PDF_71 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9934 |    59.22 | ✅
Attack_PDF_71 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9940 |    14.77 | ✅
Attack_PDF_72 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9554 |    42.56 | ✅
Attack_PDF_72 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9406 |    45.00 | ✅
Attack_PDF_73 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9680 |    32.70 | ✅
Attack_PDF_73 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9588 |    30.15 | ✅
Attack_PDF_74 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9511 |    36.39 | ✅
Attack_PDF_74 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9395 |    42.52 | ✅
Attack_PDF_75 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9491 |    28.02 | ✅
Attack_PDF_75 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9556 |    26.50 | ✅
Attack_PDF_76 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9930 |    52.62 | ✅
Attack_PDF_76 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9929 |    39.82 | ✅
Attack_PDF_77 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9454 |    20.17 | ✅
Attack_PDF_77 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9244 |    50.86 | ✅
Attack_PDF_78 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8449 |    52.56 | ✅
Attack_PDF_78 [path]                               | ENC      | ATTACK   | ATTACK   | 0.8382 |    35.78 | ✅
Attack_PDF_79 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9586 |    39.72 | ✅
Attack_PDF_79 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9606 |    51.68 | ✅
Attack_PDF_80 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9452 |    22.44 | ✅
Attack_PDF_80 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9140 |    46.38 | ✅
Attack_PDF_81 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9618 |    16.94 | ✅
Attack_PDF_81 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9677 |    22.85 | ✅
Attack_PDF_82 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9448 |    65.13 | ✅
Attack_PDF_82 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9556 |    44.87 | ✅
Attack_PDF_83 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9660 |    38.04 | ✅
Attack_PDF_83 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9594 |    41.80 | ✅
Attack_PDF_84 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9010 |    41.84 | ✅
Attack_PDF_84 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9117 |    31.14 | ✅
Attack_PDF_85 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9466 |    54.49 | ✅
Attack_PDF_85 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9295 |    42.53 | ✅
Attack_PDF_86 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9660 |    26.24 | ✅
Attack_PDF_86 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9699 |    39.69 | ✅
Attack_PDF_87 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8951 |    45.58 | ✅
Attack_PDF_87 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9024 |    81.34 | ✅
Attack_PDF_88 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9254 |   169.86 | ✅
Attack_PDF_88 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9132 |    53.17 | ✅
Attack_PDF_89 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9577 |    70.09 | ✅
Attack_PDF_89 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9585 |    24.67 | ✅
Attack_PDF_90 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9325 |    43.63 | ✅
Attack_PDF_90 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9244 |    29.56 | ✅
Attack_PDF_91 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9022 |    65.76 | ✅
Attack_PDF_91 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9013 |    28.78 | ✅
Attack_PDF_92 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9655 |    66.59 | ✅
Attack_PDF_92 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9638 |    36.99 | ✅
Attack_PDF_93 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9660 |    41.41 | ✅
Attack_PDF_93 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9643 |    57.90 | ✅
Attack_PDF_94 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9530 |    23.85 | ✅
Attack_PDF_94 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9501 |    48.28 | ✅
Attack_PDF_95 [headers]                            | RAW      | ATTACK   | ATTACK   | 0.9495 |    84.74 | ✅
Attack_PDF_95 [headers]                            | ENC      | ATTACK   | ATTACK   | 0.9470 |    36.21 | ✅
Attack_PDF_96 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9611 |    59.03 | ✅
Attack_PDF_96 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9651 |    30.39 | ✅
Attack_PDF_97 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9472 |    26.39 | ✅
Attack_PDF_97 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9528 |    21.00 | ✅
Attack_PDF_98 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9891 |    62.41 | ✅
Attack_PDF_98 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9897 |    30.83 | ✅
Attack_PDF_99 [path]                               | RAW      | ATTACK   | ATTACK   | 0.8896 |    74.60 | ✅
Attack_PDF_99 [path]                               | ENC      | ATTACK   | ATTACK   | 0.8823 |    35.51 | ✅
Attack_PDF_100 [headers]                           | RAW      | ATTACK   | ATTACK   | 0.9097 |    26.92 | ✅
Attack_PDF_100 [headers]                           | ENC      | ATTACK   | ATTACK   | 0.9088 |    23.30 | ✅
Attack_PDF_101 [body]                              | RAW      | ATTACK   | ATTACK   | 0.9438 |    44.99 | ✅
Attack_PDF_101 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9162 |    75.47 | ✅
Attack_PDF_102 [body]                              | RAW      | ATTACK   | ATTACK   | 0.8977 |    22.12 | ✅
Attack_PDF_102 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9079 |    21.31 | ✅
Attack_PDF_103 [body]                              | RAW      | ATTACK   | ATTACK   | 0.9390 |    64.32 | ✅
Attack_PDF_103 [body]                              | ENC      | ATTACK   | ATTACK   | 0.9218 |    31.84 | ✅
Attack_PDF_104 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9011 |    26.87 | ✅
Attack_PDF_104 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9152 |    23.53 | ✅
Attack_PDF_105 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9125 |    36.23 | ❌
Attack_PDF_105 [path]                              | ENC      | ATTACK   | NORMAL   | 0.9100 |    28.14 | ❌
Attack_PDF_105 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9457 |    35.16 | ✅
Attack_PDF_105 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9238 |    63.25 | ✅
Attack_PDF_106 [path]                              | RAW      | ATTACK   | NORMAL   | 0.7413 |    42.47 | ❌
Attack_PDF_106 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6724 |    21.98 | ❌
Attack_PDF_106 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9457 |    41.70 | ✅
Attack_PDF_106 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9238 |    39.59 | ✅
Attack_PDF_107 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9452 |    14.81 | ✅
Attack_PDF_107 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9262 |    36.28 | ✅
Attack_PDF_107 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9899 |    16.73 | ✅
Attack_PDF_107 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9886 |    29.10 | ✅
Attack_PDF_108 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9988 |    28.73 | ✅
Attack_PDF_108 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9987 |    19.76 | ✅
Attack_PDF_109 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9985 |    18.23 | ✅
Attack_PDF_109 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9981 |    29.15 | ✅
Attack_PDF_110 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9703 |    51.93 | ✅
Attack_PDF_110 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9691 |    20.28 | ✅
Attack_PDF_111 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9921 |    33.62 | ✅
Attack_PDF_111 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9901 |    18.73 | ✅
Attack_PDF_112 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9993 |    18.72 | ✅
Attack_PDF_112 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9991 |    52.58 | ✅
Attack_PDF_113 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9589 |    44.64 | ✅
Attack_PDF_113 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9457 |    26.40 | ✅
Attack_PDF_114 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9916 |    21.03 | ✅
Attack_PDF_114 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9902 |    58.15 | ✅
Attack_PDF_115 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9923 |    16.79 | ✅
Attack_PDF_115 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9915 |    34.23 | ✅
Attack_PDF_116 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9883 |    19.76 | ✅
Attack_PDF_116 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9837 |    31.95 | ✅
Attack_PDF_117 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9933 |    22.74 | ✅
Attack_PDF_117 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9920 |    30.93 | ✅
Attack_PDF_118 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9069 |    33.25 | ✅
Attack_PDF_118 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8862 |    58.87 | ✅
Attack_PDF_119 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9884 |    18.75 | ✅
Attack_PDF_119 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9846 |    17.86 | ✅
Attack_PDF_120 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9845 |    30.81 | ✅
Attack_PDF_120 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9805 |    22.99 | ✅
Attack_user_121 [query]                            | RAW      | ATTACK   | ATTACK   | 0.9741 |    40.69 | ✅
Attack_user_121 [query]                            | ENC      | ATTACK   | ATTACK   | 0.9443 |    28.74 | ✅
Attack_user_122 [query]                            | RAW      | ATTACK   | ATTACK   | 0.9943 |    17.06 | ✅
Attack_user_122 [query]                            | ENC      | ATTACK   | ATTACK   | 0.9936 |    19.22 | ✅
Attack_usr_123 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9851 |    42.04 | ✅
Attack_usr_123 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9751 |    30.97 | ✅
Attack_usr_124 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9984 |    18.68 | ✅
Attack_usr_124 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9980 |    38.77 | ✅
Attack_usr_125 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9980 |    29.65 | ✅
Attack_usr_125 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9974 |    29.95 | ✅
Attack_usr_126 [path]                              | RAW      | ATTACK   | ATTACK   | 0.8973 |    31.48 | ✅
Attack_usr_126 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9074 |    14.71 | ✅
Attack_usr_127 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9930 |    19.85 | ✅
Attack_usr_127 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9909 |    55.48 | ✅
Attack_usr_128 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9877 |    48.01 | ✅
Attack_usr_128 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9863 |    51.28 | ✅
Attack_usr_129 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9913 |    44.40 | ✅
Attack_usr_129 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9884 |    45.75 | ✅
Attack_usr_130 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9977 |    35.17 | ✅
Attack_usr_130 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9975 |    34.27 | ✅
Attack_usr_131 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9890 |    72.25 | ✅
Attack_usr_131 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9861 |    19.67 | ✅
Attack_usr_132 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9620 |    48.13 | ✅
Attack_usr_132 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9526 |    51.45 | ✅
Attack_usr_133 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9770 |    46.13 | ✅
Attack_usr_133 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9741 |    37.67 | ✅
Attack_usr_134 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9886 |    16.62 | ✅
Attack_usr_134 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9877 |    21.62 | ✅
Attack_usr_135 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9757 |    50.23 | ❌
Attack_usr_135 [path]                              | ENC      | ATTACK   | NORMAL   | 0.9100 |    36.11 | ❌
Attack_usr_135 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9797 |    22.42 | ✅
Attack_usr_135 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9737 |    25.89 | ✅
Attack_usr_136 [path]                              | RAW      | ATTACK   | NORMAL   | 0.9757 |    35.03 | ❌
Attack_usr_136 [path]                              | ENC      | ATTACK   | NORMAL   | 0.9100 |    53.25 | ❌
Attack_usr_136 [query]                             | RAW      | ATTACK   | ATTACK   | 0.9993 |    30.28 | ✅
Attack_usr_136 [query]                             | ENC      | ATTACK   | ATTACK   | 0.9991 |    27.64 | ✅
Attack_FP_137 [path]                               | RAW      | ATTACK   | NORMAL   | 0.6157 |    42.50 | ❌
Attack_FP_137 [path]                               | ENC      | ATTACK   | NORMAL   | 0.6191 |    30.42 | ❌
Attack_FP_137 [query]                              | RAW      | ATTACK   | ATTACK   | 0.8955 |    30.61 | ✅
Attack_FP_137 [query]                              | ENC      | ATTACK   | ATTACK   | 0.8837 |    66.63 | ✅
Attack_usr_138 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6157 |    31.23 | ❌
Attack_usr_138 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6191 |    34.09 | ❌
Attack_usr_138 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8230 |    17.55 | ✅
Attack_usr_138 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8035 |    17.52 | ✅
Attack_usr_139 [path]                              | RAW      | ATTACK   | NORMAL   | 0.6157 |    31.67 | ❌
Attack_usr_139 [path]                              | ENC      | ATTACK   | NORMAL   | 0.6191 |    58.29 | ❌
Attack_usr_139 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8924 |    51.97 | ✅
Attack_usr_139 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8788 |    36.69 | ✅
Attack_usr_140 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9531 |    18.82 | ✅
Attack_usr_140 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9531 |    21.83 | ✅
Attack_usr_140 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8339 |    45.29 | ✅
Attack_usr_140 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8164 |    21.77 | ✅
Attack_usr_141 [path]                              | RAW      | ATTACK   | ATTACK   | 0.9531 |    20.32 | ✅
Attack_usr_141 [path]                              | ENC      | ATTACK   | ATTACK   | 0.9531 |    27.17 | ✅
Attack_usr_141 [query]                             | RAW      | ATTACK   | ATTACK   | 0.8307 |    47.41 | ✅
Attack_usr_141 [query]                             | ENC      | ATTACK   | ATTACK   | 0.8117 |    18.87 | ✅
