=== Logistic regression categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Attack_PDF_29                                      | RAW      | ATTACK   | ATTACK   | 0.9974 |     4.04 | ✅
Attack_PDF_29                                      | ENC      | ATTACK   | ATTACK   | 0.9927 |     4.07 | ✅
Attack_PDF_30                                      | RAW      | ATTACK   | ATTACK   | 0.9965 |     4.06 | ✅
Attack_PDF_30                                      | ENC      | ATTACK   | ATTACK   | 0.9918 |     4.33 | ✅
Attack_PDF_31                                      | RAW      | ATTACK   | ATTACK   | 0.9876 |     4.32 | ✅
Attack_PDF_31                                      | ENC      | ATTACK   | ATTACK   | 0.9778 |     3.96 | ✅
Attack_PDF_32                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.17 | ✅
Attack_PDF_32                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.91 | ✅
Attack_PDF_33                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.20 | ✅
Attack_PDF_33                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
Attack_PDF_34                                      | RAW      | ATTACK   | ATTACK   | 0.9917 |     3.96 | ✅
Attack_PDF_34                                      | ENC      | ATTACK   | ATTACK   | 0.9812 |     3.71 | ✅
Attack_PDF_35                                      | RAW      | ATTACK   | ATTACK   | 0.9810 |     3.66 | ✅
Attack_PDF_35                                      | ENC      | ATTACK   | ATTACK   | 0.9847 |     3.68 | ✅
Attack_PDF_36                                      | RAW      | ATTACK   | ATTACK   | 0.9982 |     4.47 | ✅
Attack_PDF_36                                      | ENC      | ATTACK   | ATTACK   | 0.9971 |     4.57 | ✅
Attack_PDF_37                                      | RAW      | ATTACK   | ATTACK   | 0.9818 |     4.17 | ✅
Attack_PDF_37                                      | ENC      | ATTACK   | ATTACK   | 0.9841 |     4.03 | ✅
Attack_PDF_38                                      | RAW      | ATTACK   | ATTACK   | 0.9971 |     3.90 | ✅
Attack_PDF_38                                      | ENC      | ATTACK   | ATTACK   | 0.9953 |     4.11 | ✅
Attack_PDF_39                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
Attack_PDF_39                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Attack_PDF_40                                      | RAW      | ATTACK   | ATTACK   | 0.9811 |     3.89 | ✅
Attack_PDF_40                                      | ENC      | ATTACK   | ATTACK   | 0.9848 |     3.67 | ✅
Attack_PDF_41                                      | RAW      | ATTACK   | ATTACK   | 0.9864 |     3.65 | ✅
Attack_PDF_41                                      | ENC      | ATTACK   | ATTACK   | 0.9813 |     3.69 | ✅
Attack_PDF_42                                      | RAW      | ATTACK   | ATTACK   | 0.9942 |     3.78 | ✅
Attack_PDF_42                                      | ENC      | ATTACK   | ATTACK   | 0.9917 |     4.04 | ✅
Attack_PDF_43                                      | RAW      | ATTACK   | ATTACK   | 0.9976 |     3.96 | ✅
Attack_PDF_43                                      | ENC      | ATTACK   | ATTACK   | 0.9974 |     3.99 | ✅
Attack_PDF_44                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     6.21 | ✅
Attack_PDF_44                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     7.42 | ✅
Attack_PDF_45                                      | RAW      | ATTACK   | ATTACK   | 0.9991 |     4.08 | ✅
Attack_PDF_45                                      | ENC      | ATTACK   | ATTACK   | 0.9986 |     3.95 | ✅
Attack_PDF_46                                      | RAW      | ATTACK   | ATTACK   | 0.9986 |     3.81 | ✅
Attack_PDF_46                                      | ENC      | ATTACK   | ATTACK   | 0.9977 |     3.86 | ✅
Attack_PDF_47                                      | RAW      | ATTACK   | ATTACK   | 0.9966 |     4.42 | ✅
Attack_PDF_47                                      | ENC      | ATTACK   | ATTACK   | 0.9949 |     3.97 | ✅
Attack_PDF_48                                      | RAW      | ATTACK   | ATTACK   | 0.9919 |     4.20 | ✅
Attack_PDF_48                                      | ENC      | ATTACK   | ATTACK   | 0.9890 |     4.09 | ✅
Attack_PDF_49                                      | RAW      | ATTACK   | ATTACK   | 0.9944 |     3.89 | ✅
Attack_PDF_49                                      | ENC      | ATTACK   | ATTACK   | 0.9896 |     3.85 | ✅
Attack_PDF_50                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Attack_PDF_50                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.15 | ✅
Attack_PDF_51                                      | RAW      | ATTACK   | ATTACK   | 0.9986 |     4.07 | ✅
Attack_PDF_51                                      | ENC      | ATTACK   | ATTACK   | 0.9989 |     4.08 | ✅
Attack_PDF_52                                      | RAW      | ATTACK   | ATTACK   | 0.9946 |     4.33 | ✅
Attack_PDF_52                                      | ENC      | ATTACK   | ATTACK   | 0.9913 |     4.19 | ✅
Attack_PDF_53                                      | RAW      | ATTACK   | ATTACK   | 0.9990 |     4.22 | ✅
Attack_PDF_53                                      | ENC      | ATTACK   | ATTACK   | 0.9976 |     4.25 | ✅
Attack_PDF_54                                      | RAW      | ATTACK   | ATTACK   | 0.9952 |     4.46 | ✅
Attack_PDF_54                                      | ENC      | ATTACK   | ATTACK   | 0.9940 |     4.18 | ✅
Attack_PDF_55                                      | RAW      | ATTACK   | ATTACK   | 0.9963 |     4.16 | ✅
Attack_PDF_55                                      | ENC      | ATTACK   | ATTACK   | 0.9954 |     4.40 | ✅
Attack_PDF_56                                      | RAW      | ATTACK   | ATTACK   | 0.9993 |     4.08 | ✅
Attack_PDF_56                                      | ENC      | ATTACK   | ATTACK   | 0.9989 |     3.75 | ✅
Attack_PDF_57                                      | RAW      | ATTACK   | ATTACK   | 0.9950 |     3.81 | ✅
Attack_PDF_57                                      | ENC      | ATTACK   | ATTACK   | 0.9925 |     4.02 | ✅
Attack_PDF_58                                      | RAW      | ATTACK   | ATTACK   | 0.9986 |     3.89 | ✅
Attack_PDF_58                                      | ENC      | ATTACK   | ATTACK   | 0.9986 |     3.66 | ✅
Attack_PDF_59                                      | RAW      | ATTACK   | ATTACK   | 0.9942 |     3.68 | ✅
Attack_PDF_59                                      | ENC      | ATTACK   | ATTACK   | 0.9929 |     3.74 | ✅
Attack_PDF_60                                      | RAW      | ATTACK   | ATTACK   | 0.9943 |     4.26 | ✅
Attack_PDF_60                                      | ENC      | ATTACK   | ATTACK   | 0.9806 |     3.97 | ✅
Attack_PDF_61                                      | RAW      | ATTACK   | ATTACK   | 0.9949 |     3.84 | ✅
Attack_PDF_61                                      | ENC      | ATTACK   | ATTACK   | 0.9877 |     3.82 | ✅
Attack_PDF_62                                      | RAW      | ATTACK   | ATTACK   | 0.9975 |     5.66 | ✅
Attack_PDF_62                                      | ENC      | ATTACK   | ATTACK   | 0.9980 |     4.26 | ✅
Attack_PDF_63                                      | RAW      | ATTACK   | ATTACK   | 0.9999 |     4.18 | ✅
Attack_PDF_63                                      | ENC      | ATTACK   | ATTACK   | 0.9999 |     5.96 | ✅
Attack_PDF_64                                      | RAW      | ATTACK   | ATTACK   | 0.9964 |     4.22 | ✅
Attack_PDF_64                                      | ENC      | ATTACK   | ATTACK   | 0.9956 |     4.05 | ✅
Attack_PDF_65                                      | RAW      | ATTACK   | ATTACK   | 0.9933 |     4.41 | ✅
Attack_PDF_65                                      | ENC      | ATTACK   | ATTACK   | 0.9919 |     4.19 | ✅
Attack_PDF_66                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.21 | ✅
Attack_PDF_66                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
Attack_PDF_67                                      | RAW      | ATTACK   | ATTACK   | 0.9990 |     4.02 | ✅
Attack_PDF_67                                      | ENC      | ATTACK   | ATTACK   | 0.9984 |     4.32 | ✅
Attack_PDF_68                                      | RAW      | ATTACK   | ATTACK   | 0.9992 |     4.12 | ✅
Attack_PDF_68                                      | ENC      | ATTACK   | ATTACK   | 0.9988 |     4.70 | ✅
Attack_PDF_69                                      | RAW      | ATTACK   | ATTACK   | 0.9997 |     4.35 | ✅
Attack_PDF_69                                      | ENC      | ATTACK   | ATTACK   | 0.9997 |     5.44 | ✅
Attack_PDF_70                                      | RAW      | ATTACK   | ATTACK   | 0.9938 |     3.99 | ✅
Attack_PDF_70                                      | ENC      | ATTACK   | ATTACK   | 0.9935 |     3.97 | ✅
Attack_PDF_71                                      | RAW      | ATTACK   | ATTACK   | 0.9940 |     4.03 | ✅
Attack_PDF_71                                      | ENC      | ATTACK   | ATTACK   | 0.9938 |     4.03 | ✅
Attack_PDF_72                                      | RAW      | ATTACK   | ATTACK   | 0.9947 |     4.21 | ✅
Attack_PDF_72                                      | ENC      | ATTACK   | ATTACK   | 0.9932 |     4.21 | ✅
Attack_PDF_73                                      | RAW      | ATTACK   | ATTACK   | 0.9838 |     4.07 | ✅
Attack_PDF_73                                      | ENC      | ATTACK   | ATTACK   | 0.9810 |     4.09 | ✅
Attack_PDF_74                                      | RAW      | ATTACK   | ATTACK   | 0.9889 |     3.98 | ✅
Attack_PDF_74                                      | ENC      | ATTACK   | ATTACK   | 0.9867 |     3.97 | ✅
Attack_PDF_75                                      | RAW      | ATTACK   | ATTACK   | 0.9796 |     3.94 | ✅
Attack_PDF_75                                      | ENC      | ATTACK   | ATTACK   | 0.9851 |     4.65 | ✅
Attack_PDF_76                                      | RAW      | ATTACK   | ATTACK   | 0.9990 |     4.70 | ✅
Attack_PDF_76                                      | ENC      | ATTACK   | ATTACK   | 0.9986 |     4.22 | ✅
Attack_PDF_77                                      | RAW      | ATTACK   | ATTACK   | 0.9776 |     4.38 | ✅
Attack_PDF_77                                      | ENC      | ATTACK   | ATTACK   | 0.9577 |     3.96 | ✅
Attack_PDF_78                                      | RAW      | ATTACK   | ATTACK   | 0.9787 |     4.20 | ✅
Attack_PDF_78                                      | ENC      | ATTACK   | ATTACK   | 0.9782 |     3.89 | ✅
Attack_PDF_79                                      | RAW      | ATTACK   | ATTACK   | 0.9821 |     3.94 | ✅
Attack_PDF_79                                      | ENC      | ATTACK   | ATTACK   | 0.9842 |     5.09 | ✅
Attack_PDF_80                                      | RAW      | ATTACK   | ATTACK   | 0.9904 |     4.17 | ✅
Attack_PDF_80                                      | ENC      | ATTACK   | ATTACK   | 0.9783 |     4.08 | ✅
Attack_PDF_81                                      | RAW      | ATTACK   | ATTACK   | 0.9915 |     5.91 | ✅
Attack_PDF_81                                      | ENC      | ATTACK   | ATTACK   | 0.9938 |     4.34 | ✅
Attack_PDF_82                                      | RAW      | ATTACK   | ATTACK   | 0.9777 |     4.09 | ✅
Attack_PDF_82                                      | ENC      | ATTACK   | ATTACK   | 0.9787 |     3.95 | ✅
Attack_PDF_83                                      | RAW      | ATTACK   | ATTACK   | 0.9991 |     6.21 | ✅
Attack_PDF_83                                      | ENC      | ATTACK   | ATTACK   | 0.9989 |     4.25 | ✅
Attack_PDF_84                                      | RAW      | ATTACK   | ATTACK   | 0.9878 |     4.27 | ✅
Attack_PDF_84                                      | ENC      | ATTACK   | ATTACK   | 0.9904 |     3.95 | ✅
Attack_PDF_85                                      | RAW      | ATTACK   | ATTACK   | 0.9967 |     4.26 | ✅
Attack_PDF_85                                      | ENC      | ATTACK   | ATTACK   | 0.9963 |     4.18 | ✅
Attack_PDF_86                                      | RAW      | ATTACK   | ATTACK   | 0.9863 |     3.89 | ✅
Attack_PDF_86                                      | ENC      | ATTACK   | ATTACK   | 0.9892 |     4.18 | ✅
Attack_PDF_87                                      | RAW      | ATTACK   | ATTACK   | 0.9779 |     4.97 | ✅
Attack_PDF_87                                      | ENC      | ATTACK   | ATTACK   | 0.9813 |     4.28 | ✅
Attack_PDF_88                                      | RAW      | ATTACK   | ATTACK   | 0.9881 |     4.02 | ✅
Attack_PDF_88                                      | ENC      | ATTACK   | ATTACK   | 0.9757 |     4.19 | ✅
Attack_PDF_89                                      | RAW      | ATTACK   | ATTACK   | 0.9999 |     4.83 | ✅
Attack_PDF_89                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.97 | ✅
Attack_PDF_90                                      | RAW      | ATTACK   | ATTACK   | 0.9957 |     4.09 | ✅
Attack_PDF_90                                      | ENC      | ATTACK   | ATTACK   | 0.9952 |     4.25 | ✅
Attack_PDF_91                                      | RAW      | ATTACK   | ATTACK   | 0.9853 |     4.37 | ✅
Attack_PDF_91                                      | ENC      | ATTACK   | ATTACK   | 0.9870 |     3.87 | ✅
Attack_PDF_92                                      | RAW      | ATTACK   | ATTACK   | 0.9990 |     4.10 | ✅
Attack_PDF_92                                      | ENC      | ATTACK   | ATTACK   | 0.9991 |     4.28 | ✅
Attack_PDF_93                                      | RAW      | ATTACK   | ATTACK   | 0.9983 |     3.94 | ✅
Attack_PDF_93                                      | ENC      | ATTACK   | ATTACK   | 0.9983 |     4.14 | ✅
Attack_PDF_94                                      | RAW      | ATTACK   | ATTACK   | 0.9985 |     4.17 | ✅
Attack_PDF_94                                      | ENC      | ATTACK   | ATTACK   | 0.9985 |     3.99 | ✅
Attack_PDF_95                                      | RAW      | ATTACK   | ATTACK   | 0.9982 |     3.83 | ✅
Attack_PDF_95                                      | ENC      | ATTACK   | ATTACK   | 0.9983 |     3.74 | ✅
Attack_PDF_96                                      | RAW      | ATTACK   | ATTACK   | 0.9876 |     3.85 | ✅
Attack_PDF_96                                      | ENC      | ATTACK   | ATTACK   | 0.9899 |     3.79 | ✅
Attack_PDF_97                                      | RAW      | ATTACK   | ATTACK   | 0.9900 |     3.72 | ✅
Attack_PDF_97                                      | ENC      | ATTACK   | ATTACK   | 0.9921 |     3.72 | ✅
Attack_PDF_98                                      | RAW      | ATTACK   | ATTACK   | 0.9992 |     3.83 | ✅
Attack_PDF_98                                      | ENC      | ATTACK   | ATTACK   | 0.9994 |     3.86 | ✅
Attack_PDF_99                                      | RAW      | ATTACK   | ATTACK   | 0.9788 |     3.79 | ✅
Attack_PDF_99                                      | ENC      | ATTACK   | ATTACK   | 0.9781 |     3.76 | ✅
Attack_PDF_100                                     | RAW      | ATTACK   | ATTACK   | 0.9933 |     3.67 | ✅
Attack_PDF_100                                     | ENC      | ATTACK   | ATTACK   | 0.9895 |     3.63 | ✅
Attack_PDF_101                                     | RAW      | ATTACK   | ATTACK   | 0.9932 |     3.87 | ✅
Attack_PDF_101                                     | ENC      | ATTACK   | ATTACK   | 0.9807 |     4.71 | ✅
Attack_PDF_102                                     | RAW      | ATTACK   | ATTACK   | 0.9919 |     4.13 | ✅
Attack_PDF_102                                     | ENC      | ATTACK   | ATTACK   | 0.9861 |     3.96 | ✅
Attack_PDF_103                                     | RAW      | ATTACK   | ATTACK   | 0.9866 |     4.20 | ✅
Attack_PDF_103                                     | ENC      | ATTACK   | ATTACK   | 0.9793 |     4.06 | ✅
Attack_PDF_104                                     | RAW      | ATTACK   | ATTACK   | 0.9787 |     3.79 | ✅
Attack_PDF_104                                     | ENC      | ATTACK   | ATTACK   | 0.9791 |     4.17 | ✅
Attack_PDF_105                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.82 | ✅
Attack_PDF_105                                     | ENC      | ATTACK   | ATTACK   | 0.9999 |     4.46 | ✅
Attack_PDF_106                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.39 | ✅
Attack_PDF_106                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.26 | ✅
Attack_PDF_107                                     | RAW      | ATTACK   | ATTACK   | 0.9971 |     4.54 | ✅
Attack_PDF_107                                     | ENC      | ATTACK   | ATTACK   | 0.9950 |     4.01 | ✅
Attack_PDF_107                                     | RAW      | ATTACK   | ATTACK   | 0.9988 |     4.19 | ✅
Attack_PDF_107                                     | ENC      | ATTACK   | ATTACK   | 0.9981 |     4.15 | ✅
Attack_PDF_108                                     | RAW      | ATTACK   | ATTACK   | 0.9998 |     4.37 | ✅
Attack_PDF_108                                     | ENC      | ATTACK   | ATTACK   | 0.9998 |     4.06 | ✅
Attack_PDF_109                                     | RAW      | ATTACK   | ATTACK   | 0.9994 |     3.97 | ✅
Attack_PDF_109                                     | ENC      | ATTACK   | ATTACK   | 0.9989 |     4.07 | ✅
Attack_PDF_110                                     | RAW      | ATTACK   | ATTACK   | 0.9894 |     3.94 | ✅
Attack_PDF_110                                     | ENC      | ATTACK   | ATTACK   | 0.9891 |     4.25 | ✅
Attack_PDF_111                                     | RAW      | ATTACK   | ATTACK   | 0.9984 |     4.39 | ✅
Attack_PDF_111                                     | ENC      | ATTACK   | ATTACK   | 0.9972 |     4.11 | ✅
Attack_PDF_112                                     | RAW      | ATTACK   | ATTACK   | 0.9999 |     5.09 | ✅
Attack_PDF_112                                     | ENC      | ATTACK   | ATTACK   | 0.9999 |     4.31 | ✅
Attack_PDF_113                                     | RAW      | ATTACK   | ATTACK   | 0.9861 |     4.68 | ✅
Attack_PDF_113                                     | ENC      | ATTACK   | ATTACK   | 0.9740 |     4.15 | ✅
Attack_PDF_114                                     | RAW      | ATTACK   | ATTACK   | 0.9953 |     4.25 | ✅
Attack_PDF_114                                     | ENC      | ATTACK   | ATTACK   | 0.9925 |     4.25 | ✅
Attack_PDF_115                                     | RAW      | ATTACK   | ATTACK   | 0.9987 |     3.95 | ✅
Attack_PDF_115                                     | ENC      | ATTACK   | ATTACK   | 0.9986 |     3.89 | ✅
Attack_PDF_116                                     | RAW      | ATTACK   | ATTACK   | 0.9994 |     6.14 | ✅
Attack_PDF_116                                     | ENC      | ATTACK   | ATTACK   | 0.9986 |     4.01 | ✅
Attack_PDF_117                                     | RAW      | ATTACK   | ATTACK   | 0.9988 |     4.73 | ✅
Attack_PDF_117                                     | ENC      | ATTACK   | ATTACK   | 0.9977 |     4.51 | ✅
Attack_PDF_118                                     | RAW      | ATTACK   | ATTACK   | 0.9934 |     4.61 | ✅
Attack_PDF_118                                     | ENC      | ATTACK   | ATTACK   | 0.9873 |     4.33 | ✅
Attack_PDF_119                                     | RAW      | ATTACK   | ATTACK   | 0.9975 |     4.45 | ✅
Attack_PDF_119                                     | ENC      | ATTACK   | ATTACK   | 0.9961 |     6.88 | ✅
Attack_PDF_120                                     | RAW      | ATTACK   | ATTACK   | 0.9973 |     5.15 | ✅
Attack_PDF_120                                     | ENC      | ATTACK   | ATTACK   | 0.9954 |     5.49 | ✅
Attack_user_121                                    | RAW      | ATTACK   | ATTACK   | 0.9959 |     5.15 | ✅
Attack_user_121                                    | ENC      | ATTACK   | ATTACK   | 0.9898 |     5.33 | ✅
Attack_user_122                                    | RAW      | ATTACK   | ATTACK   | 0.9978 |     6.79 | ✅
Attack_user_122                                    | ENC      | ATTACK   | ATTACK   | 0.9967 |     4.32 | ✅
Attack_usr_123                                     | RAW      | ATTACK   | ATTACK   | 0.9966 |     4.08 | ✅
Attack_usr_123                                     | ENC      | ATTACK   | ATTACK   | 0.9875 |     4.96 | ✅
Attack_usr_124                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
Attack_usr_124                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
Attack_usr_125                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.17 | ✅
Attack_usr_125                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     5.20 | ✅
Attack_usr_126                                     | RAW      | ATTACK   | ATTACK   | 0.9991 |     4.48 | ✅
Attack_usr_126                                     | ENC      | ATTACK   | ATTACK   | 0.9990 |     4.07 | ✅
Attack_usr_127                                     | RAW      | ATTACK   | ATTACK   | 0.9994 |     5.64 | ✅
Attack_usr_127                                     | ENC      | ATTACK   | ATTACK   | 0.9989 |     4.63 | ✅
Attack_usr_128                                     | RAW      | ATTACK   | ATTACK   | 0.9985 |     4.39 | ✅
Attack_usr_128                                     | ENC      | ATTACK   | ATTACK   | 0.9978 |     4.53 | ✅
Attack_usr_129                                     | RAW      | ATTACK   | ATTACK   | 0.9994 |     5.00 | ✅
Attack_usr_129                                     | ENC      | ATTACK   | ATTACK   | 0.9991 |     4.26 | ✅
Attack_usr_130                                     | RAW      | ATTACK   | ATTACK   | 0.9989 |     4.46 | ✅
Attack_usr_130                                     | ENC      | ATTACK   | ATTACK   | 0.9985 |     6.12 | ✅
Attack_usr_131                                     | RAW      | ATTACK   | ATTACK   | 0.9994 |     4.56 | ✅
Attack_usr_131                                     | ENC      | ATTACK   | ATTACK   | 0.9988 |     4.00 | ✅
Attack_usr_132                                     | RAW      | ATTACK   | ATTACK   | 0.9944 |     4.46 | ✅
Attack_usr_132                                     | ENC      | ATTACK   | ATTACK   | 0.9908 |     4.85 | ✅
Attack_usr_133                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     7.05 | ✅
Attack_usr_133                                     | ENC      | ATTACK   | ATTACK   | 0.9999 |     4.81 | ✅
Attack_usr_134                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.96 | ✅
Attack_usr_134                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.80 | ✅
Attack_usr_135                                     | RAW      | ATTACK   | ATTACK   | 0.9972 |     4.30 | ✅
Attack_usr_135                                     | ENC      | ATTACK   | ATTACK   | 0.9963 |     4.04 | ✅
Attack_usr_136                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.32 | ✅
Attack_usr_136                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     5.20 | ✅
Attack_FP_137                                      | RAW      | ATTACK   | ATTACK   | 0.9951 |     4.79 | ✅
Attack_FP_137                                      | ENC      | ATTACK   | ATTACK   | 0.9946 |     5.12 | ✅
Attack_usr_138                                     | RAW      | ATTACK   | ATTACK   | 0.9908 |     4.97 | ✅
Attack_usr_138                                     | ENC      | ATTACK   | ATTACK   | 0.9898 |     5.50 | ✅
Attack_usr_139                                     | RAW      | ATTACK   | ATTACK   | 0.9954 |     4.83 | ✅
Attack_usr_139                                     | ENC      | ATTACK   | ATTACK   | 0.9948 |     6.08 | ✅
Attack_usr_140                                     | RAW      | ATTACK   | ATTACK   | 0.9973 |     4.99 | ✅
Attack_usr_140                                     | ENC      | ATTACK   | ATTACK   | 0.9969 |     4.93 | ✅
Attack_usr_141                                     | RAW      | ATTACK   | ATTACK   | 0.9956 |     4.81 | ✅
Attack_usr_141                                     | ENC      | ATTACK   | ATTACK   | 0.9949 |     5.53 | ✅
PADDED_XSS                                         | RAW      | ATTACK   | ATTACK   | 0.9987 |     4.95 | ✅
PADDED_XSS                                         | ENC      | ATTACK   | ATTACK   | 0.9986 |     4.66 | ✅
Attack_Asset_1                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.93 | ✅
Attack_Asset_1                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.34 | ✅
Attack_Asset_2                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.36 | ✅
Attack_Asset_2                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.24 | ✅
Attack_Asset_3                                     | RAW      | ATTACK   | ATTACK   | 0.9969 |     5.39 | ✅
Attack_Asset_3                                     | ENC      | ATTACK   | ATTACK   | 0.9964 |     4.63 | ✅
Attack_Asset_4                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.25 | ✅
Attack_Asset_4                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.59 | ✅
Homepage Access                                    | RAW      | NORMAL   | NORMAL   | 0.9942 |     4.70 | ✅
Homepage Access                                    | ENC      | NORMAL   | NORMAL   | 0.9992 |     5.97 | ✅
Static Asset (CSS)                                 | RAW      | NORMAL   | NORMAL   | 0.9651 |    11.07 | ✅
Static Asset (CSS)                                 | ENC      | NORMAL   | NORMAL   | 0.9892 |     6.50 | ✅
Static Asset (JS)                                  | RAW      | NORMAL   | NORMAL   | 0.9958 |     5.44 | ✅
Static Asset (JS)                                  | ENC      | NORMAL   | NORMAL   | 0.9979 |     4.01 | ✅
Static Asset (Image)                               | RAW      | NORMAL   | NORMAL   | 0.9987 |     4.05 | ✅
Static Asset (Image)                               | ENC      | NORMAL   | NORMAL   | 0.9995 |     3.94 | ✅
Static Asset (Favicon)                             | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.49 | ✅
Static Asset (Favicon)                             | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.83 | ✅
Robots.txt                                         | RAW      | NORMAL   | NORMAL   | 1.0000 |     4.84 | ✅
Robots.txt                                         | ENC      | NORMAL   | NORMAL   | 1.0000 |     5.34 | ✅
Sitemap                                            | RAW      | NORMAL   | NORMAL   | 0.9738 |     3.93 | ✅
Sitemap                                            | ENC      | NORMAL   | NORMAL   | 0.9966 |     4.15 | ✅
Health Check                                       | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.88 | ✅
Health Check                                       | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.31 | ✅
API Ping                                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.90 | ✅
API Ping                                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.64 | ✅
Login Page Load                                    | RAW      | NORMAL   | NORMAL   | 0.9953 |     4.20 | ✅
Login Page Load                                    | ENC      | NORMAL   | NORMAL   | 0.9990 |     4.55 | ✅
Search Query (Simple)                              | RAW      | NORMAL   | NORMAL   | 0.9990 |     4.00 | ✅
Search Query (Simple)                              | ENC      | NORMAL   | NORMAL   | 0.9992 |     4.08 | ✅
Search Query (Spaces)                              | RAW      | NORMAL   | NORMAL   | 0.9979 |     3.86 | ✅
Search Query (Spaces)                              | ENC      | NORMAL   | NORMAL   | 0.9985 |     5.00 | ✅
Search Query (Symbols)                             | RAW      | NORMAL   | NORMAL   | 0.9973 |     3.99 | ✅
Search Query (Symbols)                             | ENC      | NORMAL   | NORMAL   | 0.9991 |     4.41 | ✅
Search Query (Quote)                               | RAW      | NORMAL   | NORMAL   | 0.9953 |     4.05 | ✅
Search Query (Quote)                               | ENC      | NORMAL   | NORMAL   | 0.9976 |     4.16 | ✅
Search Query (Math)                                | RAW      | NORMAL   | NORMAL   | 0.9872 |     3.71 | ✅
Search Query (Math)                                | ENC      | NORMAL   | NORMAL   | 0.9948 |     3.69 | ✅
API GET (List Products)                            | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.75 | ✅
API GET (List Products)                            | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.74 | ✅
API GET (Single Product)                           | RAW      | NORMAL   | NORMAL   | 1.0000 |     3.85 | ✅
API GET (Single Product)                           | ENC      | NORMAL   | NORMAL   | 1.0000 |     4.19 | ✅
API POST (Login)                                   | RAW      | NORMAL   | NORMAL   | 0.9923 |     4.13 | ✅
API POST (Login)                                   | ENC      | NORMAL   | NORMAL   | 0.9982 |     4.20 | ✅
API POST (Submit Order)                            | RAW      | NORMAL   | NORMAL   | 0.9983 |     3.97 | ✅
API POST (Submit Order)                            | ENC      | NORMAL   | NORMAL   | 0.9997 |     3.87 | ✅
API PUT (Update Profile)                           | RAW      | NORMAL   | NORMAL   | 0.9985 |     3.73 | ✅
API PUT (Update Profile)                           | ENC      | NORMAL   | NORMAL   | 0.9983 |     3.78 | ✅
API PATCH (Update Setting)                         | RAW      | NORMAL   | NORMAL   | 0.9997 |     3.80 | ✅
API PATCH (Update Setting)                         | ENC      | NORMAL   | NORMAL   | 0.9997 |     4.11 | ✅
API DELETE (Remove Item)                           | RAW      | NORMAL   | NORMAL   | 0.9999 |     4.33 | ✅
API DELETE (Remove Item)                           | ENC      | NORMAL   | NORMAL   | 0.9997 |     4.08 | ✅
Form Submit (Contact Us)                           | RAW      | NORMAL   | NORMAL   | 0.9805 |     3.99 | ✅
Form Submit (Contact Us)                           | ENC      | NORMAL   | NORMAL   | 0.9974 |     4.51 | ✅
Form Submit (Signup)                               | RAW      | NORMAL   | NORMAL   | 0.9651 |     4.22 | ✅
Form Submit (Signup)                               | ENC      | NORMAL   | NORMAL   | 0.9941 |     4.23 | ✅
